iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   3,  27,  11,  4.211812E-01,  1.663239E-01,  3.085855E-02,  2.358572E-01,  0.000000E+00, -1.333333E-01,  2.622977E-02,0
   3,  27,  12,  4.211812E-01,  1.663239E-01,  3.453926E-02,  2.371468E-01,  0.000000E+00, -1.333333E-01,  2.935837E-02,0
   3,  27,  13,  4.211812E-01,  1.663239E-01,  3.865900E-02,  2.385890E-01,  0.000000E+00, -1.333333E-01,  3.286015E-02,0
   3,  27,  14,  4.211812E-01,  1.663239E-01,  4.327013E-02,  2.401934E-01,  0.000000E+00, -1.333333E-01,  3.677961E-02,0
   3,  27,  15,  4.211812E-01,  1.663239E-01,  4.843125E-02,  2.419524E-01,  0.000000E+00, -1.333333E-01,  4.116657E-02,0
   3,  27,  16,  4.211812E-01,  1.663239E-01,  5.420799E-02,  2.439101E-01,  0.000000E+00, -1.333333E-01,  4.607679E-02,0
   3,  27,  17,  4.211812E-01,  1.663239E-01,  6.067375E-02,  2.462684E-01,  0.000000E+00, -1.333333E-01,  5.157269E-02,0
   3,  27,  18,  4.211812E-01,  1.663239E-01,  6.791073E-02,  2.489755E-01,  0.000000E+00, -1.333333E-01,  5.772412E-02,0
   3,  27,  19,  4.211812E-01,  1.663239E-01,  7.601091E-02,  2.518354E-01,  0.000000E+00, -1.333333E-01,  6.460927E-02,0
   3,  27,  20,  4.211812E-01,  1.663239E-01,  8.507726E-02,  2.549203E-01,  0.000000E+00, -1.333333E-01,  7.231567E-02,0
   3,  27,  21,  4.211812E-01,  1.663239E-01,  9.522501E-02,  2.582889E-01,  0.000000E+00, -1.333333E-01,  8.094126E-02,0
   3,  27,  22,  4.211812E-01,  1.663239E-01,  1.065832E-01,  2.620425E-01,  0.000000E+00, -1.333333E-01,  9.059568E-02,0
   3,  27,  23,  4.211812E-01,  1.663239E-01,  1.192961E-01,  2.664621E-01,  0.000000E+00, -1.333333E-01,  1.014017E-01,0
   3,  27,  24,  4.211812E-01,  1.663239E-01,  1.335253E-01,  2.715498E-01,  0.000000E+00, -1.333333E-01,  1.134965E-01,0
   3,  27,  25,  4.211812E-01,  1.663239E-01,  1.494518E-01,  2.770867E-01,  0.000000E+00, -1.333333E-01,  1.270341E-01,0
   3,  27,  26,  4.211812E-01,  1.663239E-01,  1.672780E-01,  2.831150E-01,  0.000000E+00, -1.333333E-01,  1.421863E-01,0
   3,  27,  27,  4.211812E-01,  1.663239E-01,  1.872304E-01,  2.896263E-01,  0.000000E+00, -1.333333E-01,  1.591458E-01,0
   3,  27,  28,  4.211812E-01,  1.663239E-01,  2.095627E-01,  2.971926E-01,  0.000000E+00, -1.333333E-01,  1.781283E-01,0
   3,  27,  29,  4.211812E-01,  1.663239E-01,  2.345586E-01,  3.057435E-01,  0.000000E+00, -1.333333E-01,  1.993748E-01,0
   3,  27,  30,  4.211812E-01,  1.663239E-01,  2.625361E-01,  3.150796E-01,  0.000000E+00, -1.333333E-01,  2.231557E-01,0
   3,  27,  31,  4.211812E-01,  1.663239E-01,  2.938506E-01,  3.252863E-01,  0.000000E+00, -1.333333E-01,  2.497730E-01,0
   3,  27,  32,  4.211812E-01,  1.663239E-01,  3.289002E-01,  3.371660E-01,  0.000000E+00, -1.333333E-01,  2.795651E-01,0
   3,  27,  33,  4.211812E-01,  1.663239E-01,  3.681304E-01,  3.516697E-01,  0.000000E+00, -1.333333E-01,  3.129108E-01,0
   3,  27,  34,  4.211812E-01,  1.663239E-01,  4.120398E-01,  3.687050E-01,  0.000000E+00, -1.333333E-01,  3.502338E-01,0
   3,  27,  35,  4.211812E-01,  1.663239E-01,  4.611867E-01,  3.943048E-01,  0.000000E+00, -1.333333E-01,  3.920087E-01,0
   3,  27,  36,  4.211812E-01,  1.663239E-01,  5.161956E-01,  4.199561E-01,  0.000000E+00, -1.333333E-01,  4.387663E-01,0
   3,  27,  37,  4.211812E-01,  1.663239E-01,  5.777658E-01,  4.419199E-01,  0.000000E+00, -1.333333E-01,  4.911009E-01,0
   3,  27,  38,  4.211812E-01,  1.663239E-01,  6.466799E-01,  4.662508E-01,  0.000000E+00, -1.333333E-01,  5.496780E-01,0
   3,  27,  39,  4.211812E-01,  1.663239E-01,  7.238139E-01,  4.956611E-01,  0.000000E+00, -1.333333E-01,  6.152419E-01,0
   3,  27,  40,  4.211812E-01,  1.663239E-01,  8.101482E-01,  5.274286E-01,  0.000000E+00, -1.333333E-01,  6.886260E-01,0
   3,  27,  41,  4.211812E-01,  1.663239E-01,  9.067802E-01,  5.604599E-01,  0.000000E+00, -1.333333E-01,  7.707632E-01,0
   3,  27,  42,  4.211812E-01,  1.663239E-01,  1.014938E+00,  6.002177E-01,  0.000000E+00, -1.333333E-01,  8.626975E-01,0
   3,  27,  43,  4.211812E-01,  1.663239E-01,  1.135997E+00,  6.426706E-01,  0.000000E+00, -1.333333E-01,  9.655974E-01,0
   3,  27,  44,  4.211812E-01,  1.663239E-01,  1.271495E+00,  6.877923E-01,  0.000000E+00, -1.333333E-01,  1.080771E+00,0
   3,  27,  45,  4.211812E-01,  1.663239E-01,  1.423155E+00,  7.399682E-01,  0.000000E+00, -1.333333E-01,  1.209682E+00,0
   3,  27,  46,  4.211812E-01,  1.663239E-01,  1.592905E+00,  8.044586E-01,  0.000000E+00, -1.333333E-01,  1.353969E+00,0
   3,  27,  47,  4.211812E-01,  1.663239E-01,  1.782902E+00,  8.714919E-01,  0.000000E+00, -1.333333E-01,  1.515466E+00,0
   3,  27,  48,  4.211812E-01,  1.663239E-01,  1.995561E+00,  9.410927E-01,  0.000000E+00, -1.333333E-01,  1.696226E+00,0
   3,  27,  49,  4.211812E-01,  1.663239E-01,  2.233585E+00,  1.030172E+00,  0.000000E+00, -1.333333E-01,  1.898547E+00,0
   3,  27,  50,  4.211812E-01,  1.663239E-01,  2.500000E+00,  1.122528E+00,  0.000000E+00, -1.333333E-01,  2.125000E+00,0
   3,  28,   1,  4.211812E-01,  1.853167E-01,  1.000000E-02,  2.391881E-01,  0.000000E+00, -1.333333E-01,  8.500000E-03,0
   3,  28,   2,  4.211812E-01,  1.853167E-01,  1.119277E-02,  2.395890E-01,  0.000000E+00, -1.333333E-01,  9.513854E-03,0
   3,  28,   3,  4.211812E-01,  1.853167E-01,  1.252781E-02,  2.400369E-01,  0.000000E+00, -1.333333E-01,  1.064864E-02,0
   3,  28,   4,  4.211812E-01,  1.853167E-01,  1.402209E-02,  2.405371E-01,  0.000000E+00, -1.333333E-01,  1.191877E-02,0
   3,  28,   5,  4.211812E-01,  1.853167E-01,  1.569460E-02,  2.411687E-01,  0.000000E+00, -1.333333E-01,  1.334041E-02,0
   3,  28,   6,  4.211812E-01,  1.853167E-01,  1.756660E-02,  2.419213E-01,  0.000000E+00, -1.333333E-01,  1.493161E-02,0
   3,  28,   7,  4.211812E-01,  1.853167E-01,  1.966189E-02,  2.426910E-01,  0.000000E+00, -1.333333E-01,  1.671261E-02,0
   3,  28,   8,  4.211812E-01,  1.853167E-01,  2.200710E-02,  2.434850E-01,  0.000000E+00, -1.333333E-01,  1.870604E-02,0
   3,  28,   9,  4.211812E-01,  1.853167E-01,  2.463204E-02,  2.443497E-01,  0.000000E+00, -1.333333E-01,  2.093724E-02,0
   3,  28,  10,  4.211812E-01,  1.853167E-01,  2.757008E-02,  2.452976E-01,  0.000000E+00, -1.333333E-01,  2.343456E-02,0
   3,  28,  11,  4.211812E-01,  1.853167E-01,  3.085855E-02,  2.463568E-01,  0.000000E+00, -1.333333E-01,  2.622977E-02,0
   3,  28,  12,  4.211812E-01,  1.853167E-01,  3.453926E-02,  2.475430E-01,  0.000000E+00, -1.333333E-01,  2.935837E-02,0
   3,  28,  13,  4.211812E-01,  1.853167E-01,  3.865900E-02,  2.488388E-01,  0.000000E+00, -1.333333E-01,  3.286015E-02,0
   3,  28,  14,  4.211812E-01,  1.853167E-01,  4.327013E-02,  2.502822E-01,  0.000000E+00, -1.333333E-01,  3.677961E-02,0
   3,  28,  15,  4.211812E-01,  1.853167E-01,  4.843125E-02,  2.519386E-01,  0.000000E+00, -1.333333E-01,  4.116657E-02,0
   3,  28,  16,  4.211812E-01,  1.853167E-01,  5.420799E-02,  2.538919E-01,  0.000000E+00, -1.333333E-01,  4.607679E-02,0
   3,  28,  17,  4.211812E-01,  1.853167E-01,  6.067375E-02,  2.560617E-01,  0.000000E+00, -1.333333E-01,  5.157269E-02,0
   3,  28,  18,  4.211812E-01,  1.853167E-01,  6.791073E-02,  2.587457E-01,  0.000000E+00, -1.333333E-01,  5.772412E-02,0
   3,  28,  19,  4.211812E-01,  1.853167E-01,  7.601091E-02,  2.616971E-01,  0.000000E+00, -1.333333E-01,  6.460927E-02,0
   3,  28,  20,  4.211812E-01,  1.853167E-01,  8.507726E-02,  2.647990E-01,  0.000000E+00, -1.333333E-01,  7.231567E-02,0
   3,  28,  21,  4.211812E-01,  1.853167E-01,  9.522501E-02,  2.682544E-01,  0.000000E+00, -1.333333E-01,  8.094126E-02,0
   3,  28,  22,  4.211812E-01,  1.853167E-01,  1.065832E-01,  2.719442E-01,  0.000000E+00, -1.333333E-01,  9.059568E-02,0
   3,  28,  23,  4.211812E-01,  1.853167E-01,  1.192961E-01,  2.759749E-01,  0.000000E+00, -1.333333E-01,  1.014017E-01,0
   3,  28,  24,  4.211812E-01,  1.853167E-01,  1.335253E-01,  2.806459E-01,  0.000000E+00, -1.333333E-01,  1.134965E-01,0
   3,  28,  25,  4.211812E-01,  1.853167E-01,  1.494518E-01,  2.862388E-01,  0.000000E+00, -1.333333E-01,  1.270341E-01,0
   3,  28,  26,  4.211812E-01,  1.853167E-01,  1.672780E-01,  2.924438E-01,  0.000000E+00, -1.333333E-01,  1.421863E-01,0
   3,  28,  27,  4.211812E-01,  1.853167E-01,  1.872304E-01,  2.991471E-01,  0.000000E+00, -1.333333E-01,  1.591458E-01,0
   3,  28,  28,  4.211812E-01,  1.853167E-01,  2.095627E-01,  3.064677E-01,  0.000000E+00, -1.333333E-01,  1.781283E-01,0
   3,  28,  29,  4.211812E-01,  1.853167E-01,  2.345586E-01,  3.145872E-01,  0.000000E+00, -1.333333E-01,  1.993748E-01,0
   3,  28,  30,  4.211812E-01,  1.853167E-01,  2.625361E-01,  3.241182E-01,  0.000000E+00, -1.333333E-01,  2.231557E-01,0
   3,  28,  31,  4.211812E-01,  1.853167E-01,  2.938506E-01,  3.348289E-01,  0.000000E+00, -1.333333E-01,  2.497730E-01,0
   3,  28,  32,  4.211812E-01,  1.853167E-01,  3.289002E-01,  3.465776E-01,  0.000000E+00, -1.333333E-01,  2.795651E-01,0
   3,  28,  33,  4.211812E-01,  1.853167E-01,  3.681304E-01,  3.596074E-01,  0.000000E+00, -1.333333E-01,  3.129108E-01,0
   3,  28,  34,  4.211812E-01,  1.853167E-01,  4.120398E-01,  3.743461E-01,  0.000000E+00, -1.333333E-01,  3.502338E-01,0
   3,  28,  35,  4.211812E-01,  1.853167E-01,  4.611867E-01,  3.907259E-01,  0.000000E+00, -1.333333E-01,  3.920087E-01,0
   3,  28,  36,  4.211812E-01,  1.853167E-01,  5.161956E-01,  4.089345E-01,  0.000000E+00, -1.333333E-01,  4.387663E-01,0
   3,  28,  37,  4.211812E-01,  1.853167E-01,  5.777658E-01,  4.294642E-01,  0.000000E+00, -1.333333E-01,  4.911009E-01,0
   3,  28,  38,  4.211812E-01,  1.853167E-01,  6.466799E-01,  4.526381E-01,  0.000000E+00, -1.333333E-01,  5.496780E-01,0
   3,  28,  39,  4.211812E-01,  1.853167E-01,  7.238139E-01,  4.784084E-01,  0.000000E+00, -1.333333E-01,  6.152419E-01,0
   3,  28,  40,  4.211812E-01,  1.853167E-01,  8.101482E-01,  5.070983E-01,  0.000000E+00, -1.333333E-01,  6.886260E-01,0
   3,  28,  41,  4.211812E-01,  1.853167E-01,  9.067802E-01,  5.393742E-01,  0.000000E+00, -1.333333E-01,  7.707632E-01,0
   3,  28,  42,  4.211812E-01,  1.853167E-01,  1.014938E+00,  5.908276E-01,  0.000000E+00, -1.333333E-01,  8.626975E-01,0
   3,  28,  43,  4.211812E-01,  1.853167E-01,  1.135997E+00,  6.458525E-01,  0.000000E+00, -1.333333E-01,  9.655974E-01,0
   3,  28,  44,  4.211812E-01,  1.853167E-01,  1.271495E+00,  6.950214E-01,  0.000000E+00, -1.333333E-01,  1.080771E+00,0
   3,  28,  45,  4.211812E-01,  1.853167E-01,  1.423155E+00,  7.577406E-01,  0.000000E+00, -1.333333E-01,  1.209682E+00,0
   3,  28,  46,  4.211812E-01,  1.853167E-01,  1.592905E+00,  8.215303E-01,  0.000000E+00, -1.333333E-01,  1.353969E+00,0
   3,  28,  47,  4.211812E-01,  1.853167E-01,  1.782902E+00,  8.822877E-01,  0.000000E+00, -1.333333E-01,  1.515466E+00,0
   3,  28,  48,  4.211812E-01,  1.853167E-01,  1.995561E+00,  9.527483E-01,  0.000000E+00, -1.333333E-01,  1.696226E+00,0
   3,  28,  49,  4.211812E-01,  1.853167E-01,  2.233585E+00,  1.041051E+00,  0.000000E+00, -1.333333E-01,  1.898547E+00,0
   3,  28,  50,  4.211812E-01,  1.853167E-01,  2.500000E+00,  1.132227E+00,  0.000000E+00, -1.333333E-01,  2.125000E+00,0
   3,  29,   1,  4.211812E-01,  2.064782E-01,  1.000000E-02,  2.637967E-01,  0.000000E+00, -1.666667E-01,  8.500000E-03,0
   3,  29,   2,  4.211812E-01,  2.064782E-01,  1.119277E-02,  2.641722E-01,  0.000000E+00, -1.666667E-01,  9.513854E-03,0
   3,  29,   3,  4.211812E-01,  2.064782E-01,  1.252781E-02,  2.645917E-01,  0.000000E+00, -1.666667E-01,  1.064864E-02,0
   3,  29,   4,  4.211812E-01,  2.064782E-01,  1.402209E-02,  2.650609E-01,  0.000000E+00, -1.666667E-01,  1.191877E-02,0
   3,  29,   5,  4.211812E-01,  2.064782E-01,  1.569460E-02,  2.655763E-01,  0.000000E+00, -1.666667E-01,  1.334041E-02,0
   3,  29,   6,  4.211812E-01,  2.064782E-01,  1.756660E-02,  2.661448E-01,  0.000000E+00, -1.666667E-01,  1.493161E-02,0
   3,  29,   7,  4.211812E-01,  2.064782E-01,  1.966189E-02,  2.668506E-01,  0.000000E+00, -1.666667E-01,  1.671261E-02,0
   3,  29,   8,  4.211812E-01,  2.064782E-01,  2.200710E-02,  2.677058E-01,  0.000000E+00, -1.666667E-01,  1.870604E-02,0
   3,  29,   9,  4.211812E-01,  2.064782E-01,  2.463204E-02,  2.686245E-01,  0.000000E+00, -1.666667E-01,  2.093724E-02,0
   3,  29,  10,  4.211812E-01,  2.064782E-01,  2.757008E-02,  2.696135E-01,  0.000000E+00, -1.666667E-01,  2.343456E-02,0
   3,  29,  11,  4.211812E-01,  2.064782E-01,  3.085855E-02,  2.707302E-01,  0.000000E+00, -1.666667E-01,  2.622977E-02,0
   3,  29,  12,  4.211812E-01,  2.064782E-01,  3.453926E-02,  2.719918E-01,  0.000000E+00, -1.666667E-01,  2.935837E-02,0
   3,  29,  13,  4.211812E-01,  2.064782E-01,  3.865900E-02,  2.733648E-01,  0.000000E+00, -1.666667E-01,  3.286015E-02,0
   3,  29,  14,  4.211812E-01,  2.064782E-01,  4.327013E-02,  2.748519E-01,  0.000000E+00, -1.666667E-01,  3.677961E-02,0
   3,  29,  15,  4.211812E-01,  2.064782E-01,  4.843125E-02,  2.765857E-01,  0.000000E+00, -1.666667E-01,  4.116657E-02,0
   3,  29,  16,  4.211812E-01,  2.064782E-01,  5.420799E-02,  2.788333E-01,  0.000000E+00, -1.666667E-01,  4.607679E-02,0
   3,  29,  17,  4.211812E-01,  2.064782E-01,  6.067375E-02,  2.812782E-01,  0.000000E+00, -1.666667E-01,  5.157269E-02,0
   3,  29,  18,  4.211812E-01,  2.064782E-01,  6.791073E-02,  2.838465E-01,  0.000000E+00, -1.666667E-01,  5.772412E-02,0
   3,  29,  19,  4.211812E-01,  2.064782E-01,  7.601091E-02,  2.867058E-01,  0.000000E+00, -1.666667E-01,  6.460927E-02,0
   3,  29,  20,  4.211812E-01,  2.064782E-01,  8.507726E-02,  2.897715E-01,  0.000000E+00, -1.666667E-01,  7.231567E-02,0
   3,  29,  21,  4.211812E-01,  2.064782E-01,  9.522501E-02,  2.930899E-01,  0.000000E+00, -1.666667E-01,  8.094126E-02,0
   3,  29,  22,  4.211812E-01,  2.064782E-01,  1.065832E-01,  2.967348E-01,  0.000000E+00, -1.666667E-01,  9.059568E-02,0
   3,  29,  23,  4.211812E-01,  2.064782E-01,  1.192961E-01,  3.011670E-01,  0.000000E+00, -1.666667E-01,  1.014017E-01,0
   3,  29,  24,  4.211812E-01,  2.064782E-01,  1.335253E-01,  3.062989E-01,  0.000000E+00, -1.666667E-01,  1.134965E-01,0
   3,  29,  25,  4.211812E-01,  2.064782E-01,  1.494518E-01,  3.117243E-01,  0.000000E+00, -1.666667E-01,  1.270341E-01,0
   3,  29,  26,  4.211812E-01,  2.064782E-01,  1.672780E-01,  3.175095E-01,  0.000000E+00, -1.666667E-01,  1.421863E-01,0
   3,  29,  27,  4.211812E-01,  2.064782E-01,  1.872304E-01,  3.243666E-01,  0.000000E+00, -1.666667E-01,  1.591458E-01,0
   3,  29,  28,  4.211812E-01,  2.064782E-01,  2.095627E-01,  3.320614E-01,  0.000000E+00, -1.666667E-01,  1.781283E-01,0
   3,  29,  29,  4.211812E-01,  2.064782E-01,  2.345586E-01,  3.404253E-01,  0.000000E+00, -1.666667E-01,  1.993748E-01,0
   3,  29,  30,  4.211812E-01,  2.064782E-01,  2.625361E-01,  3.497913E-01,  0.000000E+00, -1.666667E-01,  2.231557E-01,0
   3,  29,  31,  4.211812E-01,  2.064782E-01,  2.938506E-01,  3.603511E-01,  0.000000E+00, -1.666667E-01,  2.497730E-01,0
   3,  29,  32,  4.211812E-01,  2.064782E-01,  3.289002E-01,  3.720451E-01,  0.000000E+00, -1.666667E-01,  2.795651E-01,0
   3,  29,  33,  4.211812E-01,  2.064782E-01,  3.681304E-01,  3.851791E-01,  0.000000E+00, -1.666667E-01,  3.129108E-01,0
   3,  29,  34,  4.211812E-01,  2.064782E-01,  4.120398E-01,  4.000944E-01,  0.000000E+00, -1.666667E-01,  3.502338E-01,0
   3,  29,  35,  4.211812E-01,  2.064782E-01,  4.611867E-01,  4.173094E-01,  0.000000E+00, -1.666667E-01,  3.920087E-01,0
   3,  29,  36,  4.211812E-01,  2.064782E-01,  5.161956E-01,  4.395027E-01,  0.000000E+00, -1.666667E-01,  4.387663E-01,0
   3,  29,  37,  4.211812E-01,  2.064782E-01,  5.777658E-01,  4.656462E-01,  0.000000E+00, -1.666667E-01,  4.911009E-01,0
   3,  29,  38,  4.211812E-01,  2.064782E-01,  6.466799E-01,  4.915770E-01,  0.000000E+00, -1.666667E-01,  5.496780E-01,0
   3,  29,  39,  4.211812E-01,  2.064782E-01,  7.238139E-01,  5.258930E-01,  0.000000E+00, -1.666667E-01,  6.152419E-01,0
   3,  29,  40,  4.211812E-01,  2.064782E-01,  8.101482E-01,  5.621534E-01,  0.000000E+00, -1.666667E-01,  6.886260E-01,0
   3,  29,  41,  4.211812E-01,  2.064782E-01,  9.067802E-01,  5.955678E-01,  0.000000E+00, -1.666667E-01,  7.707632E-01,0
   3,  29,  42,  4.211812E-01,  2.064782E-01,  1.014938E+00,  6.360481E-01,  0.000000E+00, -1.666667E-01,  8.626975E-01,0
   3,  29,  43,  4.211812E-01,  2.064782E-01,  1.135997E+00,  6.788827E-01,  0.000000E+00, -1.666667E-01,  9.655974E-01,0
   3,  29,  44,  4.211812E-01,  2.064782E-01,  1.271495E+00,  7.236131E-01,  0.000000E+00, -1.666667E-01,  1.080771E+00,0
   3,  29,  45,  4.211812E-01,  2.064782E-01,  1.423155E+00,  7.751002E-01,  0.000000E+00, -1.666667E-01,  1.209682E+00,0
   3,  29,  46,  4.211812E-01,  2.064782E-01,  1.592905E+00,  8.391673E-01,  0.000000E+00, -1.666667E-01,  1.353969E+00,0
   3,  29,  47,  4.211812E-01,  2.064782E-01,  1.782902E+00,  9.063084E-01,  0.000000E+00, -1.666667E-01,  1.515466E+00,0
   3,  29,  48,  4.211812E-01,  2.064782E-01,  1.995561E+00,  9.762047E-01,  0.000000E+00, -1.666667E-01,  1.696226E+00,0
   3,  29,  49,  4.211812E-01,  2.064782E-01,  2.233585E+00,  1.065062E+00,  0.000000E+00, -1.666667E-01,  1.898547E+00,0
   3,  29,  50,  4.211812E-01,  2.064782E-01,  2.500000E+00,  1.156569E+00,  0.000000E+00, -1.666667E-01,  2.125000E+00,0
   3,  30,   1,  4.211812E-01,  2.300563E-01,  1.000000E-02,  2.765318E-01,  0.000000E+00, -1.666667E-01,  8.500000E-03,0
   3,  30,   2,  4.211812E-01,  2.300563E-01,  1.119277E-02,  2.769285E-01,  0.000000E+00, -1.666667E-01,  9.513854E-03,0
   3,  30,   3,  4.211812E-01,  2.300563E-01,  1.252781E-02,  2.773716E-01,  0.000000E+00, -1.666667E-01,  1.064864E-02,0
   3,  30,   4,  4.211812E-01,  2.300563E-01,  1.402209E-02,  2.778646E-01,  0.000000E+00, -1.666667E-01,  1.191877E-02,0
   3,  30,   5,  4.211812E-01,  2.300563E-01,  1.569460E-02,  2.784135E-01,  0.000000E+00, -1.666667E-01,  1.334041E-02,0
   3,  30,   6,  4.211812E-01,  2.300563E-01,  1.756660E-02,  2.790460E-01,  0.000000E+00, -1.666667E-01,  1.493161E-02,0
   3,  30,   7,  4.211812E-01,  2.300563E-01,  1.966189E-02,  2.797742E-01,  0.000000E+00, -1.666667E-01,  1.671261E-02,0
   3,  30,   8,  4.211812E-01,  2.300563E-01,  2.200710E-02,  2.805853E-01,  0.000000E+00, -1.666667E-01,  1.870604E-02,0
   3,  30,   9,  4.211812E-01,  2.300563E-01,  2.463204E-02,  2.814749E-01,  0.000000E+00, -1.666667E-01,  2.093724E-02,0
   3,  30,  10,  4.211812E-01,  2.300563E-01,  2.757008E-02,  2.824402E-01,  0.000000E+00, -1.666667E-01,  2.343456E-02,0
   3,  30,  11,  4.211812E-01,  2.300563E-01,  3.085855E-02,  2.834871E-01,  0.000000E+00, -1.666667E-01,  2.622977E-02,0
   3,  30,  12,  4.211812E-01,  2.300563E-01,  3.453926E-02,  2.849861E-01,  0.000000E+00, -1.666667E-01,  2.935837E-02,0
   3,  30,  13,  4.211812E-01,  2.300563E-01,  3.865900E-02,  2.866227E-01,  0.000000E+00, -1.666667E-01,  3.286015E-02,0
   3,  30,  14,  4.211812E-01,  2.300563E-01,  4.327013E-02,  2.881807E-01,  0.000000E+00, -1.666667E-01,  3.677961E-02,0
   3,  30,  15,  4.211812E-01,  2.300563E-01,  4.843125E-02,  2.898757E-01,  0.000000E+00, -1.666667E-01,  4.116657E-02,0
   3,  30,  16,  4.211812E-01,  2.300563E-01,  5.420799E-02,  2.917612E-01,  0.000000E+00, -1.666667E-01,  4.607679E-02,0
   3,  30,  17,  4.211812E-01,  2.300563E-01,  6.067375E-02,  2.939829E-01,  0.000000E+00, -1.666667E-01,  5.157269E-02,0
   3,  30,  18,  4.211812E-01,  2.300563E-01,  6.791073E-02,  2.965242E-01,  0.000000E+00, -1.666667E-01,  5.772412E-02,0
   3,  30,  19,  4.211812E-01,  2.300563E-01,  7.601091E-02,  2.992410E-01,  0.000000E+00, -1.666667E-01,  6.460927E-02,0
   3,  30,  20,  4.211812E-01,  2.300563E-01,  8.507726E-02,  3.021784E-01,  0.000000E+00, -1.666667E-01,  7.231567E-02,0
   3,  30,  21,  4.211812E-01,  2.300563E-01,  9.522501E-02,  3.054216E-01,  0.000000E+00, -1.666667E-01,  8.094126E-02,0
   3,  30,  22,  4.211812E-01,  2.300563E-01,  1.065832E-01,  3.090319E-01,  0.000000E+00, -1.666667E-01,  9.059568E-02,0
   3,  30,  23,  4.211812E-01,  2.300563E-01,  1.192961E-01,  3.134752E-01,  0.000000E+00, -1.666667E-01,  1.014017E-01,0
   3,  30,  24,  4.211812E-01,  2.300563E-01,  1.335253E-01,  3.184754E-01,  0.000000E+00, -1.666667E-01,  1.134965E-01,0
   3,  30,  25,  4.211812E-01,  2.300563E-01,  1.494518E-01,  3.238704E-01,  0.000000E+00, -1.666667E-01,  1.270341E-01,0
   3,  30,  26,  4.211812E-01,  2.300563E-01,  1.672780E-01,  3.299244E-01,  0.000000E+00, -1.666667E-01,  1.421863E-01,0
   3,  30,  27,  4.211812E-01,  2.300563E-01,  1.872304E-01,  3.365745E-01,  0.000000E+00, -1.666667E-01,  1.591458E-01,0
   3,  30,  28,  4.211812E-01,  2.300563E-01,  2.095627E-01,  3.438785E-01,  0.000000E+00, -1.666667E-01,  1.781283E-01,0
   3,  30,  29,  4.211812E-01,  2.300563E-01,  2.345586E-01,  3.523843E-01,  0.000000E+00, -1.666667E-01,  1.993748E-01,0
   3,  30,  30,  4.211812E-01,  2.300563E-01,  2.625361E-01,  3.619483E-01,  0.000000E+00, -1.666667E-01,  2.231557E-01,0
   3,  30,  31,  4.211812E-01,  2.300563E-01,  2.938506E-01,  3.724093E-01,  0.000000E+00, -1.666667E-01,  2.497730E-01,0
   3,  30,  32,  4.211812E-01,  2.300563E-01,  3.289002E-01,  3.840042E-01,  0.000000E+00, -1.666667E-01,  2.795651E-01,0
   3,  30,  33,  4.211812E-01,  2.300563E-01,  3.681304E-01,  3.967067E-01,  0.000000E+00, -1.666667E-01,  3.129108E-01,0
   3,  30,  34,  4.211812E-01,  2.300563E-01,  4.120398E-01,  4.115509E-01,  0.000000E+00, -1.666667E-01,  3.502338E-01,0
   3,  30,  35,  4.211812E-01,  2.300563E-01,  4.611867E-01,  4.282611E-01,  0.000000E+00, -1.666667E-01,  3.920087E-01,0
   3,  30,  36,  4.211812E-01,  2.300563E-01,  5.161956E-01,  4.464934E-01,  0.000000E+00, -1.666667E-01,  4.387663E-01,0
   3,  30,  37,  4.211812E-01,  2.300563E-01,  5.777658E-01,  4.667744E-01,  0.000000E+00, -1.666667E-01,  4.911009E-01,0
   3,  30,  38,  4.211812E-01,  2.300563E-01,  6.466799E-01,  4.897098E-01,  0.000000E+00, -1.666667E-01,  5.496780E-01,0
