iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   3,   7,   7,  4.211812E-01,  1.913193E-02,  1.966189E-02,  8.997961E-02,  0.000000E+00,  0.000000E+00,  1.671261E-02,1
   3,   7,   8,  4.211812E-01,  1.913193E-02,  2.200710E-02,  9.005553E-02,  0.000000E+00,  0.000000E+00,  1.870604E-02,1
   3,   7,   9,  4.211812E-01,  1.913193E-02,  2.463204E-02,  9.012750E-02,  0.000000E+00,  0.000000E+00,  2.093724E-02,1
   3,   7,  10,  4.211812E-01,  1.913193E-02,  2.757008E-02,  9.019815E-02,  0.000000E+00,  0.000000E+00,  2.343456E-02,1
   3,   7,  11,  4.211812E-01,  1.913193E-02,  3.085855E-02,  9.028111E-02,  0.000000E+00,  0.000000E+00,  2.622977E-02,1
   3,   7,  12,  4.211812E-01,  1.913193E-02,  3.453926E-02,  9.038542E-02,  0.000000E+00,  0.000000E+00,  2.935837E-02,1
   3,   7,  13,  4.211812E-01,  1.913193E-02,  3.865900E-02,  9.049238E-02,  0.000000E+00,  0.000000E+00,  3.286015E-02,1
   3,   7,  14,  4.211812E-01,  1.913193E-02,  4.327013E-02,  9.060094E-02,  0.000000E+00,  0.000000E+00,  3.677961E-02,1
   3,   7,  15,  4.211812E-01,  1.913193E-02,  4.843125E-02,  9.070770E-02,  0.000000E+00,  0.000000E+00,  4.116657E-02,1
   3,   7,  16,  4.211812E-01,  1.913193E-02,  5.420799E-02,  9.079496E-02,  0.000000E+00,  0.000000E+00,  4.607679E-02,1
   3,   7,  17,  4.211812E-01,  1.913193E-02,  6.067375E-02,  9.087474E-02,  0.000000E+00,  0.000000E+00,  5.157269E-02,1
   3,   7,  18,  4.211812E-01,  1.913193E-02,  6.791073E-02,  9.096888E-02,  0.000000E+00,  0.000000E+00,  5.772412E-02,1
   3,   7,  19,  4.211812E-01,  1.913193E-02,  7.601091E-02,  9.108937E-02,  0.000000E+00,  0.000000E+00,  6.460927E-02,1
   3,   7,  20,  4.211812E-01,  1.913193E-02,  8.507726E-02,  9.122970E-02,  0.000000E+00,  0.000000E+00,  7.231567E-02,1
   3,   7,  21,  4.211812E-01,  1.913193E-02,  9.522501E-02,  9.151027E-02,  0.000000E+00,  0.000000E+00,  8.094126E-02,1
   3,   7,  22,  4.211812E-01,  1.913193E-02,  1.065832E-01,  9.193044E-02,  0.000000E+00,  0.000000E+00,  9.059568E-02,1
   3,   7,  23,  4.211812E-01,  1.913193E-02,  1.192961E-01,  9.245044E-02,  0.000000E+00,  0.000000E+00,  1.014017E-01,1
   3,   7,  24,  4.211812E-01,  1.913193E-02,  1.335253E-01,  9.306527E-02,  0.000000E+00,  0.000000E+00,  1.134965E-01,1
   3,   7,  25,  4.211812E-01,  1.913193E-02,  1.494518E-01,  9.377178E-02,  0.000000E+00,  0.000000E+00,  1.270341E-01,1
   3,   7,  26,  4.211812E-01,  1.913193E-02,  1.672780E-01,  9.451782E-02,  0.000000E+00,  0.000000E+00,  1.421863E-01,1
   3,   7,  27,  4.211812E-01,  1.913193E-02,  1.872304E-01,  9.532552E-02,  0.000000E+00,  0.000000E+00,  1.591458E-01,1
   3,   7,  28,  4.211812E-01,  1.913193E-02,  2.095627E-01,  9.621298E-02,  0.000000E+00,  0.000000E+00,  1.781283E-01,1
   3,   7,  29,  4.211812E-01,  1.913193E-02,  2.345586E-01,  9.724676E-02,  0.000000E+00,  0.000000E+00,  1.993748E-01,1
   3,   7,  30,  4.211812E-01,  1.913193E-02,  2.625361E-01,  9.843281E-02,  0.000000E+00,  0.000000E+00,  2.231557E-01,1
   3,   7,  31,  4.211812E-01,  1.913193E-02,  2.938506E-01,  9.975746E-02,  0.000000E+00,  0.000000E+00,  2.497730E-01,1
   3,   7,  32,  4.211812E-01,  1.913193E-02,  3.289002E-01,  1.012231E-01,  0.000000E+00,  0.000000E+00,  2.795651E-01,1
   3,   7,  33,  4.211812E-01,  1.913193E-02,  3.681304E-01,  1.029046E-01,  0.000000E+00,  0.000000E+00,  3.129108E-01,1
   3,   7,  34,  4.211812E-01,  1.913193E-02,  4.120398E-01,  1.049727E-01,  0.000000E+00,  0.000000E+00,  3.502338E-01,1
   3,   7,  35,  4.211812E-01,  1.913193E-02,  4.611867E-01,  1.074338E-01,  0.000000E+00,  0.000000E+00,  3.920087E-01,1
   3,   7,  36,  4.211812E-01,  1.913193E-02,  5.161956E-01,  1.101395E-01,  0.000000E+00,  0.000000E+00,  4.387663E-01,1
   3,   7,  37,  4.211812E-01,  1.913193E-02,  5.777658E-01,  1.130521E-01,  0.000000E+00,  0.000000E+00,  4.911009E-01,1
   3,   7,  38,  4.211812E-01,  1.913193E-02,  6.466799E-01,  1.171461E-01,  0.000000E+00,  0.000000E+00,  5.496780E-01,1
   3,   7,  39,  4.211812E-01,  1.913193E-02,  7.238139E-01,  1.221752E-01,  0.000000E+00,  0.000000E+00,  6.152419E-01,1
   3,   7,  40,  4.211812E-01,  1.913193E-02,  8.101482E-01,  1.269247E-01,  0.000000E+00,  0.000000E+00,  6.886260E-01,1
   3,   7,  41,  4.211812E-01,  1.913193E-02,  9.067802E-01,  1.318303E-01,  0.000000E+00,  0.000000E+00,  7.707632E-01,1
   3,   7,  42,  4.211812E-01,  1.913193E-02,  1.014938E+00,  1.423850E-01,  0.000000E+00,  0.000000E+00,  8.626975E-01,1
   3,   7,  43,  4.211812E-01,  1.913193E-02,  1.135997E+00,  1.555955E-01,  0.000000E+00,  0.000000E+00,  9.655974E-01,1
   3,   7,  44,  4.211812E-01,  1.913193E-02,  1.271495E+00,  1.681942E-01,  0.000000E+00,  0.000000E+00,  1.080771E+00,1
   3,   7,  45,  4.211812E-01,  1.913193E-02,  1.423155E+00,  1.779495E-01,  0.000000E+00,  0.000000E+00,  1.209682E+00,1
   3,   7,  46,  4.211812E-01,  1.913193E-02,  1.592905E+00,  1.972459E-01,  0.000000E+00,  0.000000E+00,  1.353969E+00,1
   3,   7,  47,  4.211812E-01,  1.913193E-02,  1.782902E+00,  2.206566E-01,  0.000000E+00,  0.000000E+00,  1.515466E+00,1
   3,   7,  48,  4.211812E-01,  1.913193E-02,  1.995561E+00,  2.416484E-01,  0.000000E+00,  0.000000E+00,  1.696226E+00,1
   3,   7,  49,  4.211812E-01,  1.913193E-02,  2.233585E+00,  2.631683E-01,  0.000000E+00,  0.000000E+00,  1.898547E+00,1
   3,   7,  50,  4.211812E-01,  1.913193E-02,  2.500000E+00,  2.960911E-01,  0.000000E+00,  0.000000E+00,  2.125000E+00,1
   3,   8,   1,  4.211812E-01,  2.131663E-02,  1.000000E-02,  9.109959E-02,  0.000000E+00,  0.000000E+00,  8.500000E-03,1
   3,   8,   2,  4.211812E-01,  2.131663E-02,  1.119277E-02,  9.112830E-02,  0.000000E+00,  0.000000E+00,  9.513854E-03,1
   3,   8,   3,  4.211812E-01,  2.131663E-02,  1.252781E-02,  9.116043E-02,  0.000000E+00,  0.000000E+00,  1.064864E-02,1
   3,   8,   4,  4.211812E-01,  2.131663E-02,  1.402209E-02,  9.119617E-02,  0.000000E+00,  0.000000E+00,  1.191877E-02,1
   3,   8,   5,  4.211812E-01,  2.131663E-02,  1.569460E-02,  9.124489E-02,  0.000000E+00,  0.000000E+00,  1.334041E-02,1
   3,   8,   6,  4.211812E-01,  2.131663E-02,  1.756660E-02,  9.131414E-02,  0.000000E+00,  0.000000E+00,  1.493161E-02,1
   3,   8,   7,  4.211812E-01,  2.131663E-02,  1.966189E-02,  9.139610E-02,  0.000000E+00,  0.000000E+00,  1.671261E-02,1
   3,   8,   8,  4.211812E-01,  2.131663E-02,  2.200710E-02,  9.148230E-02,  0.000000E+00,  0.000000E+00,  1.870604E-02,1
   3,   8,   9,  4.211812E-01,  2.131663E-02,  2.463204E-02,  9.157080E-02,  0.000000E+00,  0.000000E+00,  2.093724E-02,1
   3,   8,  10,  4.211812E-01,  2.131663E-02,  2.757008E-02,  9.166275E-02,  0.000000E+00,  0.000000E+00,  2.343456E-02,1
   3,   8,  11,  4.211812E-01,  2.131663E-02,  3.085855E-02,  9.175036E-02,  0.000000E+00,  0.000000E+00,  2.622977E-02,1
   3,   8,  12,  4.211812E-01,  2.131663E-02,  3.453926E-02,  9.183515E-02,  0.000000E+00,  0.000000E+00,  2.935837E-02,1
   3,   8,  13,  4.211812E-01,  2.131663E-02,  3.865900E-02,  9.192710E-02,  0.000000E+00,  0.000000E+00,  3.286015E-02,1
   3,   8,  14,  4.211812E-01,  2.131663E-02,  4.327013E-02,  9.202038E-02,  0.000000E+00,  0.000000E+00,  3.677961E-02,1
   3,   8,  15,  4.211812E-01,  2.131663E-02,  4.843125E-02,  9.211745E-02,  0.000000E+00,  0.000000E+00,  4.116657E-02,1
   3,   8,  16,  4.211812E-01,  2.131663E-02,  5.420799E-02,  9.222201E-02,  0.000000E+00,  0.000000E+00,  4.607679E-02,1
   3,   8,  17,  4.211812E-01,  2.131663E-02,  6.067375E-02,  9.232780E-02,  0.000000E+00,  0.000000E+00,  5.157269E-02,1
   3,   8,  18,  4.211812E-01,  2.131663E-02,  6.791073E-02,  9.243676E-02,  0.000000E+00,  0.000000E+00,  5.772412E-02,1
   3,   8,  19,  4.211812E-01,  2.131663E-02,  7.601091E-02,  9.255723E-02,  0.000000E+00,  0.000000E+00,  6.460927E-02,1
   3,   8,  20,  4.211812E-01,  2.131663E-02,  8.507726E-02,  9.267250E-02,  0.000000E+00,  0.000000E+00,  7.231567E-02,1
   3,   8,  21,  4.211812E-01,  2.131663E-02,  9.522501E-02,  9.280339E-02,  0.000000E+00,  0.000000E+00,  8.094126E-02,1
   3,   8,  22,  4.211812E-01,  2.131663E-02,  1.065832E-01,  9.310194E-02,  0.000000E+00,  0.000000E+00,  9.059568E-02,1
   3,   8,  23,  4.211812E-01,  2.131663E-02,  1.192961E-01,  9.356675E-02,  0.000000E+00,  0.000000E+00,  1.014017E-01,1
   3,   8,  24,  4.211812E-01,  2.131663E-02,  1.335253E-01,  9.417034E-02,  0.000000E+00,  0.000000E+00,  1.134965E-01,1
   3,   8,  25,  4.211812E-01,  2.131663E-02,  1.494518E-01,  9.486364E-02,  0.000000E+00,  0.000000E+00,  1.270341E-01,1
   3,   8,  26,  4.211812E-01,  2.131663E-02,  1.672780E-01,  9.561497E-02,  0.000000E+00,  0.000000E+00,  1.421863E-01,1
   3,   8,  27,  4.211812E-01,  2.131663E-02,  1.872304E-01,  9.641906E-02,  0.000000E+00,  0.000000E+00,  1.591458E-01,1
   3,   8,  28,  4.211812E-01,  2.131663E-02,  2.095627E-01,  9.730759E-02,  0.000000E+00,  0.000000E+00,  1.781283E-01,1
   3,   8,  29,  4.211812E-01,  2.131663E-02,  2.345586E-01,  9.835272E-02,  0.000000E+00,  0.000000E+00,  1.993748E-01,1
   3,   8,  30,  4.211812E-01,  2.131663E-02,  2.625361E-01,  9.952569E-02,  0.000000E+00,  0.000000E+00,  2.231557E-01,1
   3,   8,  31,  4.211812E-01,  2.131663E-02,  2.938506E-01,  1.008388E-01,  0.000000E+00,  0.000000E+00,  2.497730E-01,1
   3,   8,  32,  4.211812E-01,  2.131663E-02,  3.289002E-01,  1.023048E-01,  0.000000E+00,  0.000000E+00,  2.795651E-01,1
   3,   8,  33,  4.211812E-01,  2.131663E-02,  3.681304E-01,  1.040039E-01,  0.000000E+00,  0.000000E+00,  3.129108E-01,1
   3,   8,  34,  4.211812E-01,  2.131663E-02,  4.120398E-01,  1.061012E-01,  0.000000E+00,  0.000000E+00,  3.502338E-01,1
   3,   8,  35,  4.211812E-01,  2.131663E-02,  4.611867E-01,  1.085416E-01,  0.000000E+00,  0.000000E+00,  3.920087E-01,1
   3,   8,  36,  4.211812E-01,  2.131663E-02,  5.161956E-01,  1.112022E-01,  0.000000E+00,  0.000000E+00,  4.387663E-01,1
   3,   8,  37,  4.211812E-01,  2.131663E-02,  5.777658E-01,  1.140707E-01,  0.000000E+00,  0.000000E+00,  4.911009E-01,1
   3,   8,  38,  4.211812E-01,  2.131663E-02,  6.466799E-01,  1.182521E-01,  0.000000E+00,  0.000000E+00,  5.496780E-01,1
   3,   8,  39,  4.211812E-01,  2.131663E-02,  7.238139E-01,  1.231084E-01,  0.000000E+00,  0.000000E+00,  6.152419E-01,1
   3,   8,  40,  4.211812E-01,  2.131663E-02,  8.101482E-01,  1.277918E-01,  0.000000E+00,  0.000000E+00,  6.886260E-01,1
   3,   8,  41,  4.211812E-01,  2.131663E-02,  9.067802E-01,  1.327600E-01,  0.000000E+00,  0.000000E+00,  7.707632E-01,1
   3,   8,  42,  4.211812E-01,  2.131663E-02,  1.014938E+00,  1.436144E-01,  0.000000E+00,  0.000000E+00,  8.626975E-01,1
   3,   8,  43,  4.211812E-01,  2.131663E-02,  1.135997E+00,  1.566963E-01,  0.000000E+00,  0.000000E+00,  9.655974E-01,1
   3,   8,  44,  4.211812E-01,  2.131663E-02,  1.271495E+00,  1.690269E-01,  0.000000E+00,  0.000000E+00,  1.080771E+00,1
   3,   8,  45,  4.211812E-01,  2.131663E-02,  1.423155E+00,  1.789310E-01,  0.000000E+00,  0.000000E+00,  1.209682E+00,1
   3,   8,  46,  4.211812E-01,  2.131663E-02,  1.592905E+00,  1.983675E-01,  0.000000E+00,  0.000000E+00,  1.353969E+00,1
   3,   8,  47,  4.211812E-01,  2.131663E-02,  1.782902E+00,  2.216727E-01,  0.000000E+00,  0.000000E+00,  1.515466E+00,1
   3,   8,  48,  4.211812E-01,  2.131663E-02,  1.995561E+00,  2.422303E-01,  0.000000E+00,  0.000000E+00,  1.696226E+00,1
   3,   8,  49,  4.211812E-01,  2.131663E-02,  2.233585E+00,  2.640207E-01,  0.000000E+00,  0.000000E+00,  1.898547E+00,1
   3,   8,  50,  4.211812E-01,  2.131663E-02,  2.500000E+00,  2.971360E-01,  0.000000E+00,  0.000000E+00,  2.125000E+00,1
   3,   9,   1,  4.211812E-01,  2.375081E-02,  1.000000E-02,  9.264752E-02,  0.000000E+00,  0.000000E+00,  8.500000E-03,1
   3,   9,   2,  4.211812E-01,  2.375081E-02,  1.119277E-02,  9.268100E-02,  0.000000E+00,  0.000000E+00,  9.513854E-03,1
   3,   9,   3,  4.211812E-01,  2.375081E-02,  1.252781E-02,  9.271851E-02,  0.000000E+00,  0.000000E+00,  1.064864E-02,1
   3,   9,   4,  4.211812E-01,  2.375081E-02,  1.402209E-02,  9.276059E-02,  0.000000E+00,  0.000000E+00,  1.191877E-02,1
   3,   9,   5,  4.211812E-01,  2.375081E-02,  1.569460E-02,  9.280696E-02,  0.000000E+00,  0.000000E+00,  1.334041E-02,1
   3,   9,   6,  4.211812E-01,  2.375081E-02,  1.756660E-02,  9.286278E-02,  0.000000E+00,  0.000000E+00,  1.493161E-02,1
   3,   9,   7,  4.211812E-01,  2.375081E-02,  1.966189E-02,  9.293690E-02,  0.000000E+00,  0.000000E+00,  1.671261E-02,1
   3,   9,   8,  4.211812E-01,  2.375081E-02,  2.200710E-02,  9.302518E-02,  0.000000E+00,  0.000000E+00,  1.870604E-02,1
   3,   9,   9,  4.211812E-01,  2.375081E-02,  2.463204E-02,  9.310645E-02,  0.000000E+00,  0.000000E+00,  2.093724E-02,1
   3,   9,  10,  4.211812E-01,  2.375081E-02,  2.757008E-02,  9.318948E-02,  0.000000E+00,  0.000000E+00,  2.343456E-02,1
   3,   9,  11,  4.211812E-01,  2.375081E-02,  3.085855E-02,  9.328260E-02,  0.000000E+00,  0.000000E+00,  2.622977E-02,1
   3,   9,  12,  4.211812E-01,  2.375081E-02,  3.453926E-02,  9.337726E-02,  0.000000E+00,  0.000000E+00,  2.935837E-02,1
   3,   9,  13,  4.211812E-01,  2.375081E-02,  3.865900E-02,  9.346444E-02,  0.000000E+00,  0.000000E+00,  3.286015E-02,1
   3,   9,  14,  4.211812E-01,  2.375081E-02,  4.327013E-02,  9.355241E-02,  0.000000E+00,  0.000000E+00,  3.677961E-02,1
   3,   9,  15,  4.211812E-01,  2.375081E-02,  4.843125E-02,  9.364066E-02,  0.000000E+00,  0.000000E+00,  4.116657E-02,1
   3,   9,  16,  4.211812E-01,  2.375081E-02,  5.420799E-02,  9.373508E-02,  0.000000E+00,  0.000000E+00,  4.607679E-02,1
   3,   9,  17,  4.211812E-01,  2.375081E-02,  6.067375E-02,  9.385213E-02,  0.000000E+00,  0.000000E+00,  5.157269E-02,1
   3,   9,  18,  4.211812E-01,  2.375081E-02,  6.791073E-02,  9.398780E-02,  0.000000E+00,  0.000000E+00,  5.772412E-02,1
   3,   9,  19,  4.211812E-01,  2.375081E-02,  7.601091E-02,  9.410540E-02,  0.000000E+00,  0.000000E+00,  6.460927E-02,1
   3,   9,  20,  4.211812E-01,  2.375081E-02,  8.507726E-02,  9.422482E-02,  0.000000E+00,  0.000000E+00,  7.231567E-02,1
   3,   9,  21,  4.211812E-01,  2.375081E-02,  9.522501E-02,  9.433573E-02,  0.000000E+00,  0.000000E+00,  8.094126E-02,1
   3,   9,  22,  4.211812E-01,  2.375081E-02,  1.065832E-01,  9.445624E-02,  0.000000E+00,  0.000000E+00,  9.059568E-02,1
   3,   9,  23,  4.211812E-01,  2.375081E-02,  1.192961E-01,  9.480025E-02,  0.000000E+00,  0.000000E+00,  1.014017E-01,1
   3,   9,  24,  4.211812E-01,  2.375081E-02,  1.335253E-01,  9.535060E-02,  0.000000E+00,  0.000000E+00,  1.134965E-01,1
   3,   9,  25,  4.211812E-01,  2.375081E-02,  1.494518E-01,  9.600195E-02,  0.000000E+00,  0.000000E+00,  1.270341E-01,1
   3,   9,  26,  4.211812E-01,  2.375081E-02,  1.672780E-01,  9.674066E-02,  0.000000E+00,  0.000000E+00,  1.421863E-01,1
   3,   9,  27,  4.211812E-01,  2.375081E-02,  1.872304E-01,  9.754064E-02,  0.000000E+00,  0.000000E+00,  1.591458E-01,1
   3,   9,  28,  4.211812E-01,  2.375081E-02,  2.095627E-01,  9.844255E-02,  0.000000E+00,  0.000000E+00,  1.781283E-01,1
   3,   9,  29,  4.211812E-01,  2.375081E-02,  2.345586E-01,  9.950169E-02,  0.000000E+00,  0.000000E+00,  1.993748E-01,1
   3,   9,  30,  4.211812E-01,  2.375081E-02,  2.625361E-01,  1.006676E-01,  0.000000E+00,  0.000000E+00,  2.231557E-01,1
   3,   9,  31,  4.211812E-01,  2.375081E-02,  2.938506E-01,  1.019716E-01,  0.000000E+00,  0.000000E+00,  2.497730E-01,1
   3,   9,  32,  4.211812E-01,  2.375081E-02,  3.289002E-01,  1.034322E-01,  0.000000E+00,  0.000000E+00,  2.795651E-01,1
   3,   9,  33,  4.211812E-01,  2.375081E-02,  3.681304E-01,  1.051438E-01,  0.000000E+00,  0.000000E+00,  3.129108E-01,1
   3,   9,  34,  4.211812E-01,  2.375081E-02,  4.120398E-01,  1.072564E-01,  0.000000E+00,  0.000000E+00,  3.502338E-01,1
   3,   9,  35,  4.211812E-01,  2.375081E-02,  4.611867E-01,  1.096741E-01,  0.000000E+00,  0.000000E+00,  3.920087E-01,1
   3,   9,  36,  4.211812E-01,  2.375081E-02,  5.161956E-01,  1.123134E-01,  0.000000E+00,  0.000000E+00,  4.387663E-01,1
   3,   9,  37,  4.211812E-01,  2.375081E-02,  5.777658E-01,  1.151404E-01,  0.000000E+00,  0.000000E+00,  4.911009E-01,1
   3,   9,  38,  4.211812E-01,  2.375081E-02,  6.466799E-01,  1.193849E-01,  0.000000E+00,  0.000000E+00,  5.496780E-01,1
   3,   9,  39,  4.211812E-01,  2.375081E-02,  7.238139E-01,  1.240584E-01,  0.000000E+00,  0.000000E+00,  6.152419E-01,1
   3,   9,  40,  4.211812E-01,  2.375081E-02,  8.101482E-01,  1.286917E-01,  0.000000E+00,  0.000000E+00,  6.886260E-01,1
   3,   9,  41,  4.211812E-01,  2.375081E-02,  9.067802E-01,  1.337402E-01,  0.000000E+00,  0.000000E+00,  7.707632E-01,1
   3,   9,  42,  4.211812E-01,  2.375081E-02,  1.014938E+00,  1.449341E-01,  0.000000E+00,  0.000000E+00,  8.626975E-01,1
   3,   9,  43,  4.211812E-01,  2.375081E-02,  1.135997E+00,  1.578849E-01,  0.000000E+00,  0.000000E+00,  9.655974E-01,1
   3,   9,  44,  4.211812E-01,  2.375081E-02,  1.271495E+00,  1.699277E-01,  0.000000E+00,  0.000000E+00,  1.080771E+00,1
   3,   9,  45,  4.211812E-01,  2.375081E-02,  1.423155E+00,  1.800130E-01,  0.000000E+00,  0.000000E+00,  1.209682E+00,1
   3,   9,  46,  4.211812E-01,  2.375081E-02,  1.592905E+00,  1.995829E-01,  0.000000E+00,  0.000000E+00,  1.353969E+00,1
   3,   9,  47,  4.211812E-01,  2.375081E-02,  1.782902E+00,  2.227642E-01,  0.000000E+00,  0.000000E+00,  1.515466E+00,1
   3,   9,  48,  4.211812E-01,  2.375081E-02,  1.995561E+00,  2.428704E-01,  0.000000E+00,  0.000000E+00,  1.696226E+00,1
   3,   9,  49,  4.211812E-01,  2.375081E-02,  2.233585E+00,  2.649795E-01,  0.000000E+00,  0.000000E+00,  1.898547E+00,1
   3,   9,  50,  4.211812E-01,  2.375081E-02,  2.500000E+00,  2.982828E-01,  0.000000E+00,  0.000000E+00,  2.125000E+00,1
   3,  10,   1,  4.211812E-01,  2.646294E-02,  1.000000E-02,  9.428831E-02,  0.000000E+00,  0.000000E+00,  8.500000E-03,1
   3,  10,   2,  4.211812E-01,  2.646294E-02,  1.119277E-02,  9.433123E-02,  0.000000E+00,  0.000000E+00,  9.513854E-03,1
   3,  10,   3,  4.211812E-01,  2.646294E-02,  1.252781E-02,  9.437909E-02,  0.000000E+00,  0.000000E+00,  1.064864E-02,1
   3,  10,   4,  4.211812E-01,  2.646294E-02,  1.402209E-02,  9.443080E-02,  0.000000E+00,  0.000000E+00,  1.191877E-02,1
   3,  10,   5,  4.211812E-01,  2.646294E-02,  1.569460E-02,  9.448161E-02,  0.000000E+00,  0.000000E+00,  1.334041E-02,1
   3,  10,   6,  4.211812E-01,  2.646294E-02,  1.756660E-02,  9.453668E-02,  0.000000E+00,  0.000000E+00,  1.493161E-02,1
   3,  10,   7,  4.211812E-01,  2.646294E-02,  1.966189E-02,  9.459733E-02,  0.000000E+00,  0.000000E+00,  1.671261E-02,1
   3,  10,   8,  4.211812E-01,  2.646294E-02,  2.200710E-02,  9.466922E-02,  0.000000E+00,  0.000000E+00,  1.870604E-02,1
   3,  10,   9,  4.211812E-01,  2.646294E-02,  2.463204E-02,  9.475396E-02,  0.000000E+00,  0.000000E+00,  2.093724E-02,1
   3,  10,  10,  4.211812E-01,  2.646294E-02,  2.757008E-02,  9.483816E-02,  0.000000E+00,  0.000000E+00,  2.343456E-02,1
   3,  10,  11,  4.211812E-01,  2.646294E-02,  3.085855E-02,  9.491649E-02,  0.000000E+00,  0.000000E+00,  2.622977E-02,1
   3,  10,  12,  4.211812E-01,  2.646294E-02,  3.453926E-02,  9.499873E-02,  0.000000E+00,  0.000000E+00,  2.935837E-02,1
   3,  10,  13,  4.211812E-01,  2.646294E-02,  3.865900E-02,  9.509189E-02,  0.000000E+00,  0.000000E+00,  3.286015E-02,1
   3,  10,  14,  4.211812E-01,  2.646294E-02,  4.327013E-02,  9.519053E-02,  0.000000E+00,  0.000000E+00,  3.677961E-02,1
   3,  10,  15,  4.211812E-01,  2.646294E-02,  4.843125E-02,  9.529289E-02,  0.000000E+00,  0.000000E+00,  4.116657E-02,1
   3,  10,  16,  4.211812E-01,  2.646294E-02,  5.420799E-02,  9.540324E-02,  0.000000E+00,  0.000000E+00,  4.607679E-02,1
   3,  10,  17,  4.211812E-01,  2.646294E-02,  6.067375E-02,  9.551868E-02,  0.000000E+00,  0.000000E+00,  5.157269E-02,1
   3,  10,  18,  4.211812E-01,  2.646294E-02,  6.791073E-02,  9.562944E-02,  0.000000E+00,  0.000000E+00,  5.772412E-02,1
   3,  10,  19,  4.211812E-01,  2.646294E-02,  7.601091E-02,  9.575733E-02,  0.000000E+00,  0.000000E+00,  6.460927E-02,1
   3,  10,  20,  4.211812E-01,  2.646294E-02,  8.507726E-02,  9.587876E-02,  0.000000E+00,  0.000000E+00,  7.231567E-02,1
   3,  10,  21,  4.211812E-01,  2.646294E-02,  9.522501E-02,  9.598902E-02,  0.000000E+00,  0.000000E+00,  8.094126E-02,1
   3,  10,  22,  4.211812E-01,  2.646294E-02,  1.065832E-01,  9.610805E-02,  0.000000E+00,  0.000000E+00,  9.059568E-02,1
   3,  10,  23,  4.211812E-01,  2.646294E-02,  1.192961E-01,  9.625725E-02,  0.000000E+00,  0.000000E+00,  1.014017E-01,1
   3,  10,  24,  4.211812E-01,  2.646294E-02,  1.335253E-01,  9.665081E-02,  0.000000E+00,  0.000000E+00,  1.134965E-01,1
   3,  10,  25,  4.211812E-01,  2.646294E-02,  1.494518E-01,  9.722820E-02,  0.000000E+00,  0.000000E+00,  1.270341E-01,1
   3,  10,  26,  4.211812E-01,  2.646294E-02,  1.672780E-01,  9.792012E-02,  0.000000E+00,  0.000000E+00,  1.421863E-01,1
   3,  10,  27,  4.211812E-01,  2.646294E-02,  1.872304E-01,  9.870640E-02,  0.000000E+00,  0.000000E+00,  1.591458E-01,1
   3,  10,  28,  4.211812E-01,  2.646294E-02,  2.095627E-01,  9.962085E-02,  0.000000E+00,  0.000000E+00,  1.781283E-01,1
   3,  10,  29,  4.211812E-01,  2.646294E-02,  2.345586E-01,  1.006745E-01,  0.000000E+00,  0.000000E+00,  1.993748E-01,1
   3,  10,  30,  4.211812E-01,  2.646294E-02,  2.625361E-01,  1.018468E-01,  0.000000E+00,  0.000000E+00,  2.231557E-01,1
   3,  10,  31,  4.211812E-01,  2.646294E-02,  2.938506E-01,  1.031437E-01,  0.000000E+00,  0.000000E+00,  2.497730E-01,1
   3,  10,  32,  4.211812E-01,  2.646294E-02,  3.289002E-01,  1.046096E-01,  0.000000E+00,  0.000000E+00,  2.795651E-01,1
   3,  10,  33,  4.211812E-01,  2.646294E-02,  3.681304E-01,  1.063392E-01,  0.000000E+00,  0.000000E+00,  3.129108E-01,1
   3,  10,  34,  4.211812E-01,  2.646294E-02,  4.120398E-01,  1.084633E-01,  0.000000E+00,  0.000000E+00,  3.502338E-01,1
