iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   4,  34,  13,  5.618832E-01,  3.545465E-01,  3.865900E-02,  4.208711E-01,  0.000000E+00, -2.000000E-01,  3.286015E-02,1
   4,  34,  14,  5.618832E-01,  3.545465E-01,  4.327013E-02,  4.211643E-01,  0.000000E+00, -2.000000E-01,  3.677961E-02,1
   4,  34,  15,  5.618832E-01,  3.545465E-01,  4.843125E-02,  4.214121E-01,  0.000000E+00, -2.000000E-01,  4.116657E-02,1
   4,  34,  16,  5.618832E-01,  3.545465E-01,  5.420799E-02,  4.216588E-01,  0.000000E+00, -2.000000E-01,  4.607679E-02,1
   4,  34,  17,  5.618832E-01,  3.545465E-01,  6.067375E-02,  4.219076E-01,  0.000000E+00, -2.000000E-01,  5.157269E-02,1
   4,  34,  18,  5.618832E-01,  3.545465E-01,  6.791073E-02,  4.221655E-01,  0.000000E+00, -2.000000E-01,  5.772412E-02,1
   4,  34,  19,  5.618832E-01,  3.545465E-01,  7.601091E-02,  4.224688E-01,  0.000000E+00, -2.000000E-01,  6.460927E-02,1
   4,  34,  20,  5.618832E-01,  3.545465E-01,  8.507726E-02,  4.227987E-01,  0.000000E+00, -2.000000E-01,  7.231567E-02,1
   4,  34,  21,  5.618832E-01,  3.545465E-01,  9.522501E-02,  4.231317E-01,  0.000000E+00, -2.000000E-01,  8.094126E-02,1
   4,  34,  22,  5.618832E-01,  3.545465E-01,  1.065832E-01,  4.235190E-01,  0.000000E+00, -2.000000E-01,  9.059568E-02,1
   4,  34,  23,  5.618832E-01,  3.545465E-01,  1.192961E-01,  4.239628E-01,  0.000000E+00, -2.000000E-01,  1.014017E-01,1
   4,  34,  24,  5.618832E-01,  3.545465E-01,  1.335253E-01,  4.244194E-01,  0.000000E+00, -2.000000E-01,  1.134965E-01,1
   4,  34,  25,  5.618832E-01,  3.545465E-01,  1.494518E-01,  4.248392E-01,  0.000000E+00, -2.000000E-01,  1.270341E-01,1
   4,  34,  26,  5.618832E-01,  3.545465E-01,  1.672780E-01,  4.252334E-01,  0.000000E+00, -2.000000E-01,  1.421863E-01,1
   4,  34,  27,  5.618832E-01,  3.545465E-01,  1.872304E-01,  4.256227E-01,  0.000000E+00, -2.000000E-01,  1.591458E-01,1
   4,  34,  28,  5.618832E-01,  3.545465E-01,  2.095627E-01,  4.260342E-01,  0.000000E+00, -2.000000E-01,  1.781283E-01,1
   4,  34,  29,  5.618832E-01,  3.545465E-01,  2.345586E-01,  4.265040E-01,  0.000000E+00, -2.000000E-01,  1.993748E-01,1
   4,  34,  30,  5.618832E-01,  3.545465E-01,  2.625361E-01,  4.269697E-01,  0.000000E+00, -2.000000E-01,  2.231557E-01,1
   4,  34,  31,  5.618832E-01,  3.545465E-01,  2.938506E-01,  4.274215E-01,  0.000000E+00, -2.000000E-01,  2.497730E-01,1
   4,  34,  32,  5.618832E-01,  3.545465E-01,  3.289002E-01,  4.279512E-01,  0.000000E+00, -2.000000E-01,  2.795651E-01,1
   4,  34,  33,  5.618832E-01,  3.545465E-01,  3.681304E-01,  4.285673E-01,  0.000000E+00, -2.000000E-01,  3.129108E-01,1
   4,  34,  34,  5.618832E-01,  3.545465E-01,  4.120398E-01,  4.292786E-01,  0.000000E+00, -2.000000E-01,  3.502338E-01,1
   4,  34,  35,  5.618832E-01,  3.545465E-01,  4.611867E-01,  4.299832E-01,  0.000000E+00, -2.000000E-01,  3.920087E-01,1
   4,  34,  36,  5.618832E-01,  3.545465E-01,  5.161956E-01,  4.307754E-01,  0.000000E+00, -2.000000E-01,  4.387663E-01,1
   4,  34,  37,  5.618832E-01,  3.545465E-01,  5.777658E-01,  4.317885E-01,  0.000000E+00, -2.000000E-01,  4.911009E-01,1
   4,  34,  38,  5.618832E-01,  3.545465E-01,  6.466799E-01,  4.328410E-01,  0.000000E+00, -2.000000E-01,  5.496780E-01,1
   4,  34,  39,  5.618832E-01,  3.545465E-01,  7.238139E-01,  4.338804E-01,  0.000000E+00, -2.000000E-01,  6.152419E-01,1
   4,  34,  40,  5.618832E-01,  3.545465E-01,  8.101482E-01,  4.352123E-01,  0.000000E+00, -2.000000E-01,  6.886260E-01,1
   4,  34,  41,  5.618832E-01,  3.545465E-01,  9.067802E-01,  4.367725E-01,  0.000000E+00, -2.000000E-01,  7.707632E-01,1
   4,  34,  42,  5.618832E-01,  3.545465E-01,  1.014938E+00,  4.385449E-01,  0.000000E+00, -2.000000E-01,  8.626975E-01,1
   4,  34,  43,  5.618832E-01,  3.545465E-01,  1.135997E+00,  4.405135E-01,  0.000000E+00, -2.000000E-01,  9.655974E-01,1
   4,  34,  44,  5.618832E-01,  3.545465E-01,  1.271495E+00,  4.426595E-01,  0.000000E+00, -2.000000E-01,  1.080771E+00,1
   4,  34,  45,  5.618832E-01,  3.545465E-01,  1.423155E+00,  4.450088E-01,  0.000000E+00, -2.000000E-01,  1.209682E+00,1
   4,  34,  46,  5.618832E-01,  3.545465E-01,  1.592905E+00,  4.476214E-01,  0.000000E+00, -2.000000E-01,  1.353969E+00,1
   4,  34,  47,  5.618832E-01,  3.545465E-01,  1.782902E+00,  4.506396E-01,  0.000000E+00, -2.000000E-01,  1.515466E+00,1
   4,  34,  48,  5.618832E-01,  3.545465E-01,  1.995561E+00,  4.541370E-01,  0.000000E+00, -2.000000E-01,  1.696226E+00,1
   4,  34,  49,  5.618832E-01,  3.545465E-01,  2.233585E+00,  4.580735E-01,  0.000000E+00, -2.000000E-01,  1.898547E+00,1
   4,  34,  50,  5.618832E-01,  3.545465E-01,  2.500000E+00,  4.623871E-01,  0.000000E+00, -2.000000E-01,  2.125000E+00,1
   4,  35,   1,  5.618832E-01,  3.950327E-01,  1.000000E-02,  4.515625E-01,  5.414548E-05, -2.000000E-01,  8.716919E-03,1
   4,  35,   2,  5.618832E-01,  3.950327E-01,  1.119277E-02,  4.519139E-01,  5.414548E-05, -2.000000E-01,  9.730773E-03,1
   4,  35,   3,  5.618832E-01,  3.950327E-01,  1.252781E-02,  4.522934E-01,  5.414548E-05, -2.000000E-01,  1.086556E-02,1
   4,  35,   4,  5.618832E-01,  3.950327E-01,  1.402209E-02,  4.526897E-01,  1.525424E-05, -2.000000E-01,  1.198814E-02,1
   4,  35,   5,  5.618832E-01,  3.950327E-01,  1.569460E-02,  4.530833E-01,  0.000000E+00, -2.000000E-01,  1.334041E-02,1
   4,  35,   6,  5.618832E-01,  3.950327E-01,  1.756660E-02,  4.534410E-01,  0.000000E+00, -2.000000E-01,  1.493161E-02,1
   4,  35,   7,  5.618832E-01,  3.950327E-01,  1.966189E-02,  4.537955E-01,  0.000000E+00, -2.000000E-01,  1.671261E-02,1
   4,  35,   8,  5.618832E-01,  3.950327E-01,  2.200710E-02,  4.541661E-01,  0.000000E+00, -2.000000E-01,  1.870604E-02,1
   4,  35,   9,  5.618832E-01,  3.950327E-01,  2.463204E-02,  4.544902E-01,  0.000000E+00, -2.000000E-01,  2.093724E-02,1
   4,  35,  10,  5.618832E-01,  3.950327E-01,  2.757008E-02,  4.548210E-01,  0.000000E+00, -2.000000E-01,  2.343456E-02,1
   4,  35,  11,  5.618832E-01,  3.950327E-01,  3.085855E-02,  4.550828E-01,  0.000000E+00, -2.000000E-01,  2.622977E-02,1
   4,  35,  12,  5.618832E-01,  3.950327E-01,  3.453926E-02,  4.553727E-01,  0.000000E+00, -2.000000E-01,  2.935837E-02,1
   4,  35,  13,  5.618832E-01,  3.950327E-01,  3.865900E-02,  4.557045E-01,  0.000000E+00, -2.000000E-01,  3.286015E-02,1
   4,  35,  14,  5.618832E-01,  3.950327E-01,  4.327013E-02,  4.559752E-01,  0.000000E+00, -2.000000E-01,  3.677961E-02,1
   4,  35,  15,  5.618832E-01,  3.950327E-01,  4.843125E-02,  4.562196E-01,  0.000000E+00, -2.000000E-01,  4.116657E-02,1
   4,  35,  16,  5.618832E-01,  3.950327E-01,  5.420799E-02,  4.564736E-01,  0.000000E+00, -2.000000E-01,  4.607679E-02,1
   4,  35,  17,  5.618832E-01,  3.950327E-01,  6.067375E-02,  4.567570E-01,  0.000000E+00, -2.000000E-01,  5.157269E-02,1
   4,  35,  18,  5.618832E-01,  3.950327E-01,  6.791073E-02,  4.570538E-01,  0.000000E+00, -2.000000E-01,  5.772412E-02,1
   4,  35,  19,  5.618832E-01,  3.950327E-01,  7.601091E-02,  4.573651E-01,  0.000000E+00, -2.000000E-01,  6.460927E-02,1
   4,  35,  20,  5.618832E-01,  3.950327E-01,  8.507726E-02,  4.577059E-01,  0.000000E+00, -2.000000E-01,  7.231567E-02,1
   4,  35,  21,  5.618832E-01,  3.950327E-01,  9.522501E-02,  4.580828E-01,  0.000000E+00, -2.000000E-01,  8.094126E-02,1
   4,  35,  22,  5.618832E-01,  3.950327E-01,  1.065832E-01,  4.584768E-01,  0.000000E+00, -2.000000E-01,  9.059568E-02,1
   4,  35,  23,  5.618832E-01,  3.950327E-01,  1.192961E-01,  4.588902E-01,  0.000000E+00, -2.000000E-01,  1.014017E-01,1
   4,  35,  24,  5.618832E-01,  3.950327E-01,  1.335253E-01,  4.593072E-01,  0.000000E+00, -2.000000E-01,  1.134965E-01,1
   4,  35,  25,  5.618832E-01,  3.950327E-01,  1.494518E-01,  4.596585E-01,  0.000000E+00, -2.000000E-01,  1.270341E-01,1
   4,  35,  26,  5.618832E-01,  3.950327E-01,  1.672780E-01,  4.600275E-01,  0.000000E+00, -2.000000E-01,  1.421863E-01,1
   4,  35,  27,  5.618832E-01,  3.950327E-01,  1.872304E-01,  4.604202E-01,  0.000000E+00, -2.000000E-01,  1.591458E-01,1
   4,  35,  28,  5.618832E-01,  3.950327E-01,  2.095627E-01,  4.608247E-01,  0.000000E+00, -2.000000E-01,  1.781283E-01,1
   4,  35,  29,  5.618832E-01,  3.950327E-01,  2.345586E-01,  4.612912E-01,  0.000000E+00, -2.000000E-01,  1.993748E-01,1
   4,  35,  30,  5.618832E-01,  3.950327E-01,  2.625361E-01,  4.618187E-01,  0.000000E+00, -2.000000E-01,  2.231557E-01,1
   4,  35,  31,  5.618832E-01,  3.950327E-01,  2.938506E-01,  4.623831E-01,  0.000000E+00, -2.000000E-01,  2.497730E-01,1
   4,  35,  32,  5.618832E-01,  3.950327E-01,  3.289002E-01,  4.629678E-01,  0.000000E+00, -2.000000E-01,  2.795651E-01,1
   4,  35,  33,  5.618832E-01,  3.950327E-01,  3.681304E-01,  4.635219E-01,  0.000000E+00, -2.000000E-01,  3.129108E-01,1
   4,  35,  34,  5.618832E-01,  3.950327E-01,  4.120398E-01,  4.641458E-01,  0.000000E+00, -2.000000E-01,  3.502338E-01,1
   4,  35,  35,  5.618832E-01,  3.950327E-01,  4.611867E-01,  4.648851E-01,  0.000000E+00, -2.000000E-01,  3.920087E-01,1
   4,  35,  36,  5.618832E-01,  3.950327E-01,  5.161956E-01,  4.656727E-01,  0.000000E+00, -2.000000E-01,  4.387663E-01,1
   4,  35,  37,  5.618832E-01,  3.950327E-01,  5.777658E-01,  4.665623E-01,  0.000000E+00, -2.000000E-01,  4.911009E-01,1
   4,  35,  38,  5.618832E-01,  3.950327E-01,  6.466799E-01,  4.675018E-01,  0.000000E+00, -2.000000E-01,  5.496780E-01,1
   4,  35,  39,  5.618832E-01,  3.950327E-01,  7.238139E-01,  4.685295E-01,  0.000000E+00, -2.000000E-01,  6.152419E-01,1
   4,  35,  40,  5.618832E-01,  3.950327E-01,  8.101482E-01,  4.697750E-01,  0.000000E+00, -2.000000E-01,  6.886260E-01,1
   4,  35,  41,  5.618832E-01,  3.950327E-01,  9.067802E-01,  4.712420E-01,  0.000000E+00, -2.000000E-01,  7.707632E-01,1
   4,  35,  42,  5.618832E-01,  3.950327E-01,  1.014938E+00,  4.730099E-01,  0.000000E+00, -2.000000E-01,  8.626975E-01,1
   4,  35,  43,  5.618832E-01,  3.950327E-01,  1.135997E+00,  4.751265E-01,  0.000000E+00, -2.000000E-01,  9.655974E-01,1
   4,  35,  44,  5.618832E-01,  3.950327E-01,  1.271495E+00,  4.774911E-01,  0.000000E+00, -2.000000E-01,  1.080771E+00,1
   4,  35,  45,  5.618832E-01,  3.950327E-01,  1.423155E+00,  4.800933E-01,  0.000000E+00, -2.000000E-01,  1.209682E+00,1
   4,  35,  46,  5.618832E-01,  3.950327E-01,  1.592905E+00,  4.829588E-01,  0.000000E+00, -2.000000E-01,  1.353969E+00,1
   4,  35,  47,  5.618832E-01,  3.950327E-01,  1.782902E+00,  4.859766E-01,  0.000000E+00, -2.000000E-01,  1.515466E+00,1
   4,  35,  48,  5.618832E-01,  3.950327E-01,  1.995561E+00,  4.893381E-01,  0.000000E+00, -2.000000E-01,  1.696226E+00,1
   4,  35,  49,  5.618832E-01,  3.950327E-01,  2.233585E+00,  4.932050E-01,  0.000000E+00, -2.000000E-01,  1.898547E+00,1
   4,  35,  50,  5.618832E-01,  3.950327E-01,  2.500000E+00,  4.974344E-01,  0.000000E+00, -2.000000E-01,  2.125000E+00,1
   4,  36,   1,  5.618832E-01,  4.401420E-01,  1.000000E-02,  4.878610E-01,  2.931733E-04, -2.000000E-01,  9.491981E-03,1
   4,  36,   2,  5.618832E-01,  4.401420E-01,  1.119277E-02,  4.882359E-01,  2.931733E-04, -2.000000E-01,  1.050583E-02,1
   4,  36,   3,  5.618832E-01,  4.401420E-01,  1.252781E-02,  4.886599E-01,  1.259921E-04, -2.000000E-01,  1.111251E-02,1
   4,  36,   4,  5.618832E-01,  4.401420E-01,  1.402209E-02,  4.890564E-01,  5.414548E-05, -2.000000E-01,  1.213569E-02,1
   4,  36,   5,  5.618832E-01,  4.401420E-01,  1.569460E-02,  4.894672E-01,  1.525424E-05, -2.000000E-01,  1.340977E-02,1
   4,  36,   6,  5.618832E-01,  4.401420E-01,  1.756660E-02,  4.898565E-01,  0.000000E+00, -2.000000E-01,  1.493161E-02,1
   4,  36,   7,  5.618832E-01,  4.401420E-01,  1.966189E-02,  4.902304E-01,  0.000000E+00, -2.000000E-01,  1.671261E-02,1
   4,  36,   8,  5.618832E-01,  4.401420E-01,  2.200710E-02,  4.906055E-01,  0.000000E+00, -2.000000E-01,  1.870604E-02,1
   4,  36,   9,  5.618832E-01,  4.401420E-01,  2.463204E-02,  4.909344E-01,  0.000000E+00, -2.000000E-01,  2.093724E-02,1
   4,  36,  10,  5.618832E-01,  4.401420E-01,  2.757008E-02,  4.912931E-01,  0.000000E+00, -2.000000E-01,  2.343456E-02,1
   4,  36,  11,  5.618832E-01,  4.401420E-01,  3.085855E-02,  4.917190E-01,  0.000000E+00, -2.000000E-01,  2.622977E-02,1
   4,  36,  12,  5.618832E-01,  4.401420E-01,  3.453926E-02,  4.921165E-01,  0.000000E+00, -2.000000E-01,  2.935837E-02,1
   4,  36,  13,  5.618832E-01,  4.401420E-01,  3.865900E-02,  4.922463E-01,  0.000000E+00, -2.000000E-01,  3.286015E-02,1
   4,  36,  14,  5.618832E-01,  4.401420E-01,  4.327013E-02,  4.923651E-01,  0.000000E+00, -2.000000E-01,  3.677961E-02,1
   4,  36,  15,  5.618832E-01,  4.401420E-01,  4.843125E-02,  4.926295E-01,  0.000000E+00, -2.000000E-01,  4.116657E-02,1
   4,  36,  16,  5.618832E-01,  4.401420E-01,  5.420799E-02,  4.928991E-01,  0.000000E+00, -2.000000E-01,  4.607679E-02,1
   4,  36,  17,  5.618832E-01,  4.401420E-01,  6.067375E-02,  4.932038E-01,  0.000000E+00, -2.000000E-01,  5.157269E-02,1
   4,  36,  18,  5.618832E-01,  4.401420E-01,  6.791073E-02,  4.935307E-01,  0.000000E+00, -2.000000E-01,  5.772412E-02,1
   4,  36,  19,  5.618832E-01,  4.401420E-01,  7.601091E-02,  4.938595E-01,  0.000000E+00, -2.000000E-01,  6.460927E-02,1
   4,  36,  20,  5.618832E-01,  4.401420E-01,  8.507726E-02,  4.942159E-01,  0.000000E+00, -2.000000E-01,  7.231567E-02,1
   4,  36,  21,  5.618832E-01,  4.401420E-01,  9.522501E-02,  4.946207E-01,  0.000000E+00, -2.000000E-01,  8.094126E-02,1
   4,  36,  22,  5.618832E-01,  4.401420E-01,  1.065832E-01,  4.950343E-01,  0.000000E+00, -2.000000E-01,  9.059568E-02,1
   4,  36,  23,  5.618832E-01,  4.401420E-01,  1.192961E-01,  4.954595E-01,  0.000000E+00, -2.000000E-01,  1.014017E-01,1
   4,  36,  24,  5.618832E-01,  4.401420E-01,  1.335253E-01,  4.958948E-01,  0.000000E+00, -2.000000E-01,  1.134965E-01,1
   4,  36,  25,  5.618832E-01,  4.401420E-01,  1.494518E-01,  4.963663E-01,  0.000000E+00, -2.000000E-01,  1.270341E-01,1
   4,  36,  26,  5.618832E-01,  4.401420E-01,  1.672780E-01,  4.968288E-01,  0.000000E+00, -2.000000E-01,  1.421863E-01,1
   4,  36,  27,  5.618832E-01,  4.401420E-01,  1.872304E-01,  4.972360E-01,  0.000000E+00, -2.000000E-01,  1.591458E-01,1
   4,  36,  28,  5.618832E-01,  4.401420E-01,  2.095627E-01,  4.976888E-01,  0.000000E+00, -2.000000E-01,  1.781283E-01,1
   4,  36,  29,  5.618832E-01,  4.401420E-01,  2.345586E-01,  4.982138E-01,  0.000000E+00, -2.000000E-01,  1.993748E-01,1
   4,  36,  30,  5.618832E-01,  4.401420E-01,  2.625361E-01,  4.987847E-01,  0.000000E+00, -2.000000E-01,  2.231557E-01,1
   4,  36,  31,  5.618832E-01,  4.401420E-01,  2.938506E-01,  4.992795E-01,  0.000000E+00, -2.000000E-01,  2.497730E-01,1
   4,  36,  32,  5.618832E-01,  4.401420E-01,  3.289002E-01,  4.997963E-01,  0.000000E+00, -2.000000E-01,  2.795651E-01,1
   4,  36,  33,  5.618832E-01,  4.401420E-01,  3.681304E-01,  5.004243E-01,  0.000000E+00, -2.000000E-01,  3.129108E-01,1
   4,  36,  34,  5.618832E-01,  4.401420E-01,  4.120398E-01,  5.011351E-01,  0.000000E+00, -2.000000E-01,  3.502338E-01,1
   4,  36,  35,  5.618832E-01,  4.401420E-01,  4.611867E-01,  5.019372E-01,  0.000000E+00, -2.000000E-01,  3.920087E-01,1
   4,  36,  36,  5.618832E-01,  4.401420E-01,  5.161956E-01,  5.027748E-01,  0.000000E+00, -2.000000E-01,  4.387663E-01,1
   4,  36,  37,  5.618832E-01,  4.401420E-01,  5.777658E-01,  5.035550E-01,  0.000000E+00, -2.000000E-01,  4.911009E-01,1
   4,  36,  38,  5.618832E-01,  4.401420E-01,  6.466799E-01,  5.043335E-01,  0.000000E+00, -2.000000E-01,  5.496780E-01,1
   4,  36,  39,  5.618832E-01,  4.401420E-01,  7.238139E-01,  5.052856E-01,  0.000000E+00, -2.000000E-01,  6.152419E-01,1
   4,  36,  40,  5.618832E-01,  4.401420E-01,  8.101482E-01,  5.064723E-01,  0.000000E+00, -2.000000E-01,  6.886260E-01,1
   4,  36,  41,  5.618832E-01,  4.401420E-01,  9.067802E-01,  5.078543E-01,  0.000000E+00, -2.000000E-01,  7.707632E-01,1
   4,  36,  42,  5.618832E-01,  4.401420E-01,  1.014938E+00,  5.094075E-01,  0.000000E+00, -2.000000E-01,  8.626975E-01,1
   4,  36,  43,  5.618832E-01,  4.401420E-01,  1.135997E+00,  5.110938E-01,  0.000000E+00, -2.000000E-01,  9.655974E-01,1
   4,  36,  44,  5.618832E-01,  4.401420E-01,  1.271495E+00,  5.130770E-01,  0.000000E+00, -2.000000E-01,  1.080771E+00,1
   4,  36,  45,  5.618832E-01,  4.401420E-01,  1.423155E+00,  5.155266E-01,  0.000000E+00, -2.000000E-01,  1.209682E+00,1
   4,  36,  46,  5.618832E-01,  4.401420E-01,  1.592905E+00,  5.182448E-01,  0.000000E+00, -2.000000E-01,  1.353969E+00,1
   4,  36,  47,  5.618832E-01,  4.401420E-01,  1.782902E+00,  5.212517E-01,  0.000000E+00, -2.000000E-01,  1.515466E+00,1
   4,  36,  48,  5.618832E-01,  4.401420E-01,  1.995561E+00,  5.245923E-01,  0.000000E+00, -2.000000E-01,  1.696226E+00,1
   4,  36,  49,  5.618832E-01,  4.401420E-01,  2.233585E+00,  5.283175E-01,  0.000000E+00, -2.000000E-01,  1.898547E+00,1
   4,  36,  50,  5.618832E-01,  4.401420E-01,  2.500000E+00,  5.324941E-01,  0.000000E+00, -2.000000E-01,  2.125000E+00,1
   4,  37,   1,  5.618832E-01,  4.904025E-01,  1.000000E-02,  5.251638E-01,  6.821903E-04, -2.000000E-01,  1.062132E-02,1
   4,  37,   2,  5.618832E-01,  4.904025E-01,  1.119277E-02,  5.255948E-01,  4.472136E-04, -2.000000E-01,  1.096448E-02,1
   4,  37,   3,  5.618832E-01,  4.904025E-01,  1.252781E-02,  5.260424E-01,  1.921914E-04, -2.000000E-01,  1.132698E-02,1
   4,  37,   4,  5.618832E-01,  4.904025E-01,  1.402209E-02,  5.264668E-01,  1.259921E-04, -2.000000E-01,  1.238265E-02,1
   4,  37,   5,  5.618832E-01,  4.904025E-01,  1.569460E-02,  5.268845E-01,  5.414548E-05, -2.000000E-01,  1.355733E-02,1
   4,  37,   6,  5.618832E-01,  4.904025E-01,  1.756660E-02,  5.272985E-01,  1.000000E-05, -2.000000E-01,  1.497905E-02,1
   4,  37,   7,  5.618832E-01,  4.904025E-01,  1.966189E-02,  5.276589E-01,  0.000000E+00, -2.000000E-01,  1.671261E-02,1
   4,  37,   8,  5.618832E-01,  4.904025E-01,  2.200710E-02,  5.280194E-01,  0.000000E+00, -2.000000E-01,  1.870604E-02,1
   4,  37,   9,  5.618832E-01,  4.904025E-01,  2.463204E-02,  5.284005E-01,  0.000000E+00, -2.000000E-01,  2.093724E-02,1
   4,  37,  10,  5.618832E-01,  4.904025E-01,  2.757008E-02,  5.287736E-01,  0.000000E+00, -2.000000E-01,  2.343456E-02,1
   4,  37,  11,  5.618832E-01,  4.904025E-01,  3.085855E-02,  5.291780E-01,  0.000000E+00, -2.000000E-01,  2.622977E-02,1
   4,  37,  12,  5.618832E-01,  4.904025E-01,  3.453926E-02,  5.296023E-01,  0.000000E+00, -2.000000E-01,  2.935837E-02,1
   4,  37,  13,  5.618832E-01,  4.904025E-01,  3.865900E-02,  5.299876E-01,  0.000000E+00, -2.000000E-01,  3.286015E-02,1
   4,  37,  14,  5.618832E-01,  4.904025E-01,  4.327013E-02,  5.302885E-01,  0.000000E+00, -2.000000E-01,  3.677961E-02,1
   4,  37,  15,  5.618832E-01,  4.904025E-01,  4.843125E-02,  5.305258E-01,  0.000000E+00, -2.000000E-01,  4.116657E-02,1
   4,  37,  16,  5.618832E-01,  4.904025E-01,  5.420799E-02,  5.307774E-01,  0.000000E+00, -2.000000E-01,  4.607679E-02,1
   4,  37,  17,  5.618832E-01,  4.904025E-01,  6.067375E-02,  5.310522E-01,  0.000000E+00, -2.000000E-01,  5.157269E-02,1
   4,  37,  18,  5.618832E-01,  4.904025E-01,  6.791073E-02,  5.313318E-01,  0.000000E+00, -2.000000E-01,  5.772412E-02,1
   4,  37,  19,  5.618832E-01,  4.904025E-01,  7.601091E-02,  5.316412E-01,  0.000000E+00, -2.000000E-01,  6.460927E-02,1
   4,  37,  20,  5.618832E-01,  4.904025E-01,  8.507726E-02,  5.319702E-01,  0.000000E+00, -2.000000E-01,  7.231567E-02,1
   4,  37,  21,  5.618832E-01,  4.904025E-01,  9.522501E-02,  5.322266E-01,  0.000000E+00, -2.000000E-01,  8.094126E-02,1
   4,  37,  22,  5.618832E-01,  4.904025E-01,  1.065832E-01,  5.325491E-01,  0.000000E+00, -2.000000E-01,  9.059568E-02,1
   4,  37,  23,  5.618832E-01,  4.904025E-01,  1.192961E-01,  5.329985E-01,  0.000000E+00, -2.000000E-01,  1.014017E-01,1
   4,  37,  24,  5.618832E-01,  4.904025E-01,  1.335253E-01,  5.334565E-01,  0.000000E+00, -2.000000E-01,  1.134965E-01,1
   4,  37,  25,  5.618832E-01,  4.904025E-01,  1.494518E-01,  5.339072E-01,  0.000000E+00, -2.000000E-01,  1.270341E-01,1
   4,  37,  26,  5.618832E-01,  4.904025E-01,  1.672780E-01,  5.343029E-01,  0.000000E+00, -2.000000E-01,  1.421863E-01,1
   4,  37,  27,  5.618832E-01,  4.904025E-01,  1.872304E-01,  5.346513E-01,  0.000000E+00, -2.000000E-01,  1.591458E-01,1
   4,  37,  28,  5.618832E-01,  4.904025E-01,  2.095627E-01,  5.350282E-01,  0.000000E+00, -2.000000E-01,  1.781283E-01,1
   4,  37,  29,  5.618832E-01,  4.904025E-01,  2.345586E-01,  5.354762E-01,  0.000000E+00, -2.000000E-01,  1.993748E-01,1
   4,  37,  30,  5.618832E-01,  4.904025E-01,  2.625361E-01,  5.359564E-01,  0.000000E+00, -2.000000E-01,  2.231557E-01,1
   4,  37,  31,  5.618832E-01,  4.904025E-01,  2.938506E-01,  5.364541E-01,  0.000000E+00, -2.000000E-01,  2.497730E-01,1
   4,  37,  32,  5.618832E-01,  4.904025E-01,  3.289002E-01,  5.369902E-01,  0.000000E+00, -2.000000E-01,  2.795651E-01,1
   4,  37,  33,  5.618832E-01,  4.904025E-01,  3.681304E-01,  5.374804E-01,  0.000000E+00, -2.000000E-01,  3.129108E-01,1
   4,  37,  34,  5.618832E-01,  4.904025E-01,  4.120398E-01,  5.380592E-01,  0.000000E+00, -2.000000E-01,  3.502338E-01,1
   4,  37,  35,  5.618832E-01,  4.904025E-01,  4.611867E-01,  5.387971E-01,  0.000000E+00, -2.000000E-01,  3.920087E-01,1
   4,  37,  36,  5.618832E-01,  4.904025E-01,  5.161956E-01,  5.396074E-01,  0.000000E+00, -2.000000E-01,  4.387663E-01,1
   4,  37,  37,  5.618832E-01,  4.904025E-01,  5.777658E-01,  5.404805E-01,  0.000000E+00, -2.000000E-01,  4.911009E-01,1
   4,  37,  38,  5.618832E-01,  4.904025E-01,  6.466799E-01,  5.414612E-01,  0.000000E+00, -2.000000E-01,  5.496780E-01,1
   4,  37,  39,  5.618832E-01,  4.904025E-01,  7.238139E-01,  5.425343E-01,  0.000000E+00, -2.000000E-01,  6.152419E-01,1
   4,  37,  40,  5.618832E-01,  4.904025E-01,  8.101482E-01,  5.437446E-01,  0.000000E+00, -2.000000E-01,  6.886260E-01,1
