iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   3,  34,  15,  4.211812E-01,  3.545465E-01,  4.843125E-02,  3.807658E-01,  0.000000E+00, -2.000000E-01,  4.116657E-02,1
   3,  34,  16,  4.211812E-01,  3.545465E-01,  5.420799E-02,  3.810732E-01,  0.000000E+00, -2.000000E-01,  4.607679E-02,1
   3,  34,  17,  4.211812E-01,  3.545465E-01,  6.067375E-02,  3.814112E-01,  0.000000E+00, -2.000000E-01,  5.157269E-02,1
   3,  34,  18,  4.211812E-01,  3.545465E-01,  6.791073E-02,  3.817855E-01,  0.000000E+00, -2.000000E-01,  5.772412E-02,1
   3,  34,  19,  4.211812E-01,  3.545465E-01,  7.601091E-02,  3.821949E-01,  0.000000E+00, -2.000000E-01,  6.460927E-02,1
   3,  34,  20,  4.211812E-01,  3.545465E-01,  8.507726E-02,  3.826393E-01,  0.000000E+00, -2.000000E-01,  7.231567E-02,1
   3,  34,  21,  4.211812E-01,  3.545465E-01,  9.522501E-02,  3.831199E-01,  0.000000E+00, -2.000000E-01,  8.094126E-02,1
   3,  34,  22,  4.211812E-01,  3.545465E-01,  1.065832E-01,  3.836313E-01,  0.000000E+00, -2.000000E-01,  9.059568E-02,1
   3,  34,  23,  4.211812E-01,  3.545465E-01,  1.192961E-01,  3.841638E-01,  0.000000E+00, -2.000000E-01,  1.014017E-01,1
   3,  34,  24,  4.211812E-01,  3.545465E-01,  1.335253E-01,  3.847255E-01,  0.000000E+00, -2.000000E-01,  1.134965E-01,1
   3,  34,  25,  4.211812E-01,  3.545465E-01,  1.494518E-01,  3.853400E-01,  0.000000E+00, -2.000000E-01,  1.270341E-01,1
   3,  34,  26,  4.211812E-01,  3.545465E-01,  1.672780E-01,  3.857942E-01,  0.000000E+00, -2.000000E-01,  1.421863E-01,1
   3,  34,  27,  4.211812E-01,  3.545465E-01,  1.872304E-01,  3.861251E-01,  0.000000E+00, -2.000000E-01,  1.591458E-01,1
   3,  34,  28,  4.211812E-01,  3.545465E-01,  2.095627E-01,  3.864599E-01,  0.000000E+00, -2.000000E-01,  1.781283E-01,1
   3,  34,  29,  4.211812E-01,  3.545465E-01,  2.345586E-01,  3.868037E-01,  0.000000E+00, -2.000000E-01,  1.993748E-01,1
   3,  34,  30,  4.211812E-01,  3.545465E-01,  2.625361E-01,  3.871624E-01,  0.000000E+00, -2.000000E-01,  2.231557E-01,1
   3,  34,  31,  4.211812E-01,  3.545465E-01,  2.938506E-01,  3.875372E-01,  0.000000E+00, -2.000000E-01,  2.497730E-01,1
   3,  34,  32,  4.211812E-01,  3.545465E-01,  3.289002E-01,  3.879331E-01,  0.000000E+00, -2.000000E-01,  2.795651E-01,1
   3,  34,  33,  4.211812E-01,  3.545465E-01,  3.681304E-01,  3.883340E-01,  0.000000E+00, -2.000000E-01,  3.129108E-01,1
   3,  34,  34,  4.211812E-01,  3.545465E-01,  4.120398E-01,  3.887206E-01,  0.000000E+00, -2.000000E-01,  3.502338E-01,1
   3,  34,  35,  4.211812E-01,  3.545465E-01,  4.611867E-01,  3.898621E-01,  0.000000E+00, -2.000000E-01,  3.920087E-01,1
   3,  34,  36,  4.211812E-01,  3.545465E-01,  5.161956E-01,  3.948971E-01,  0.000000E+00, -2.000000E-01,  4.387663E-01,1
   3,  34,  37,  4.211812E-01,  3.545465E-01,  5.777658E-01,  4.010734E-01,  0.000000E+00, -2.000000E-01,  4.911009E-01,1
   3,  34,  38,  4.211812E-01,  3.545465E-01,  6.466799E-01,  4.054962E-01,  0.000000E+00, -2.000000E-01,  5.496780E-01,1
   3,  34,  39,  4.211812E-01,  3.545465E-01,  7.238139E-01,  4.096619E-01,  0.000000E+00, -2.000000E-01,  6.152419E-01,1
   3,  34,  40,  4.211812E-01,  3.545465E-01,  8.101482E-01,  4.120528E-01,  0.000000E+00, -2.000000E-01,  6.886260E-01,1
   3,  34,  41,  4.211812E-01,  3.545465E-01,  9.067802E-01,  4.133759E-01,  0.000000E+00, -2.000000E-01,  7.707632E-01,1
   3,  34,  42,  4.211812E-01,  3.545465E-01,  1.014938E+00,  4.140305E-01,  0.000000E+00, -2.000000E-01,  8.626975E-01,1
   3,  34,  43,  4.211812E-01,  3.545465E-01,  1.135997E+00,  4.209653E-01,  0.000000E+00, -2.000000E-01,  9.655974E-01,1
   3,  34,  44,  4.211812E-01,  3.545465E-01,  1.271495E+00,  4.345891E-01,  0.000000E+00, -2.000000E-01,  1.080771E+00,1
   3,  34,  45,  4.211812E-01,  3.545465E-01,  1.423155E+00,  4.497395E-01,  0.000000E+00, -2.000000E-01,  1.209682E+00,1
   3,  34,  46,  4.211812E-01,  3.545465E-01,  1.592905E+00,  4.594203E-01,  0.000000E+00, -2.000000E-01,  1.353969E+00,1
   3,  34,  47,  4.211812E-01,  3.545465E-01,  1.782902E+00,  4.690399E-01,  0.000000E+00, -2.000000E-01,  1.515466E+00,1
   3,  34,  48,  4.211812E-01,  3.545465E-01,  1.995561E+00,  4.948888E-01,  0.000000E+00, -2.000000E-01,  1.696226E+00,1
   3,  34,  49,  4.211812E-01,  3.545465E-01,  2.233585E+00,  5.139109E-01,  0.000000E+00, -2.000000E-01,  1.898547E+00,1
   3,  34,  50,  4.211812E-01,  3.545465E-01,  2.500000E+00,  5.389895E-01,  0.000000E+00, -2.000000E-01,  2.125000E+00,1
   3,  35,   1,  4.211812E-01,  3.950327E-01,  1.000000E-02,  4.142517E-01,  0.000000E+00, -2.000000E-01,  8.500000E-03,1
   3,  35,   2,  4.211812E-01,  3.950327E-01,  1.119277E-02,  4.143658E-01,  0.000000E+00, -2.000000E-01,  9.513854E-03,1
   3,  35,   3,  4.211812E-01,  3.950327E-01,  1.252781E-02,  4.144894E-01,  0.000000E+00, -2.000000E-01,  1.064864E-02,1
   3,  35,   4,  4.211812E-01,  3.950327E-01,  1.402209E-02,  4.146211E-01,  0.000000E+00, -2.000000E-01,  1.191877E-02,1
   3,  35,   5,  4.211812E-01,  3.950327E-01,  1.569460E-02,  4.147625E-01,  0.000000E+00, -2.000000E-01,  1.334041E-02,1
   3,  35,   6,  4.211812E-01,  3.950327E-01,  1.756660E-02,  4.149186E-01,  0.000000E+00, -2.000000E-01,  1.493161E-02,1
   3,  35,   7,  4.211812E-01,  3.950327E-01,  1.966189E-02,  4.150912E-01,  0.000000E+00, -2.000000E-01,  1.671261E-02,1
   3,  35,   8,  4.211812E-01,  3.950327E-01,  2.200710E-02,  4.152794E-01,  0.000000E+00, -2.000000E-01,  1.870604E-02,1
   3,  35,   9,  4.211812E-01,  3.950327E-01,  2.463204E-02,  4.154832E-01,  0.000000E+00, -2.000000E-01,  2.093724E-02,1
   3,  35,  10,  4.211812E-01,  3.950327E-01,  2.757008E-02,  4.157027E-01,  0.000000E+00, -2.000000E-01,  2.343456E-02,1
   3,  35,  11,  4.211812E-01,  3.950327E-01,  3.085855E-02,  4.159380E-01,  0.000000E+00, -2.000000E-01,  2.622977E-02,1
   3,  35,  12,  4.211812E-01,  3.950327E-01,  3.453926E-02,  4.161808E-01,  0.000000E+00, -2.000000E-01,  2.935837E-02,1
   3,  35,  13,  4.211812E-01,  3.950327E-01,  3.865900E-02,  4.163682E-01,  0.000000E+00, -2.000000E-01,  3.286015E-02,1
   3,  35,  14,  4.211812E-01,  3.950327E-01,  4.327013E-02,  4.165670E-01,  0.000000E+00, -2.000000E-01,  3.677961E-02,1
   3,  35,  15,  4.211812E-01,  3.950327E-01,  4.843125E-02,  4.167826E-01,  0.000000E+00, -2.000000E-01,  4.116657E-02,1
   3,  35,  16,  4.211812E-01,  3.950327E-01,  5.420799E-02,  4.170158E-01,  0.000000E+00, -2.000000E-01,  4.607679E-02,1
   3,  35,  17,  4.211812E-01,  3.950327E-01,  6.067375E-02,  4.172644E-01,  0.000000E+00, -2.000000E-01,  5.157269E-02,1
   3,  35,  18,  4.211812E-01,  3.950327E-01,  6.791073E-02,  4.175276E-01,  0.000000E+00, -2.000000E-01,  5.772412E-02,1
   3,  35,  19,  4.211812E-01,  3.950327E-01,  7.601091E-02,  4.178060E-01,  0.000000E+00, -2.000000E-01,  6.460927E-02,1
   3,  35,  20,  4.211812E-01,  3.950327E-01,  8.507726E-02,  4.180946E-01,  0.000000E+00, -2.000000E-01,  7.231567E-02,1
   3,  35,  21,  4.211812E-01,  3.950327E-01,  9.522501E-02,  4.183915E-01,  0.000000E+00, -2.000000E-01,  8.094126E-02,1
   3,  35,  22,  4.211812E-01,  3.950327E-01,  1.065832E-01,  4.187025E-01,  0.000000E+00, -2.000000E-01,  9.059568E-02,1
   3,  35,  23,  4.211812E-01,  3.950327E-01,  1.192961E-01,  4.190341E-01,  0.000000E+00, -2.000000E-01,  1.014017E-01,1
   3,  35,  24,  4.211812E-01,  3.950327E-01,  1.335253E-01,  4.196173E-01,  0.000000E+00, -2.000000E-01,  1.134965E-01,1
   3,  35,  25,  4.211812E-01,  3.950327E-01,  1.494518E-01,  4.202407E-01,  0.000000E+00, -2.000000E-01,  1.270341E-01,1
   3,  35,  26,  4.211812E-01,  3.950327E-01,  1.672780E-01,  4.215517E-01,  0.000000E+00, -2.000000E-01,  1.421863E-01,1
   3,  35,  27,  4.211812E-01,  3.950327E-01,  1.872304E-01,  4.231620E-01,  0.000000E+00, -2.000000E-01,  1.591458E-01,1
   3,  35,  28,  4.211812E-01,  3.950327E-01,  2.095627E-01,  4.241372E-01,  0.000000E+00, -2.000000E-01,  1.781283E-01,1
   3,  35,  29,  4.211812E-01,  3.950327E-01,  2.345586E-01,  4.250513E-01,  0.000000E+00, -2.000000E-01,  1.993748E-01,1
   3,  35,  30,  4.211812E-01,  3.950327E-01,  2.625361E-01,  4.260429E-01,  0.000000E+00, -2.000000E-01,  2.231557E-01,1
   3,  35,  31,  4.211812E-01,  3.950327E-01,  2.938506E-01,  4.271326E-01,  0.000000E+00, -2.000000E-01,  2.497730E-01,1
   3,  35,  32,  4.211812E-01,  3.950327E-01,  3.289002E-01,  4.283391E-01,  0.000000E+00, -2.000000E-01,  2.795651E-01,1
   3,  35,  33,  4.211812E-01,  3.950327E-01,  3.681304E-01,  4.296401E-01,  0.000000E+00, -2.000000E-01,  3.129108E-01,1
   3,  35,  34,  4.211812E-01,  3.950327E-01,  4.120398E-01,  4.310158E-01,  0.000000E+00, -2.000000E-01,  3.502338E-01,1
   3,  35,  35,  4.211812E-01,  3.950327E-01,  4.611867E-01,  4.324783E-01,  0.000000E+00, -2.000000E-01,  3.920087E-01,1
   3,  35,  36,  4.211812E-01,  3.950327E-01,  5.161956E-01,  4.342262E-01,  0.000000E+00, -2.000000E-01,  4.387663E-01,1
   3,  35,  37,  4.211812E-01,  3.950327E-01,  5.777658E-01,  4.368138E-01,  0.000000E+00, -2.000000E-01,  4.911009E-01,1
   3,  35,  38,  4.211812E-01,  3.950327E-01,  6.466799E-01,  4.393664E-01,  0.000000E+00, -2.000000E-01,  5.496780E-01,1
   3,  35,  39,  4.211812E-01,  3.950327E-01,  7.238139E-01,  4.420340E-01,  0.000000E+00, -2.000000E-01,  6.152419E-01,1
   3,  35,  40,  4.211812E-01,  3.950327E-01,  8.101482E-01,  4.452488E-01,  0.000000E+00, -2.000000E-01,  6.886260E-01,1
   3,  35,  41,  4.211812E-01,  3.950327E-01,  9.067802E-01,  4.515300E-01,  0.000000E+00, -2.000000E-01,  7.707632E-01,1
   3,  35,  42,  4.211812E-01,  3.950327E-01,  1.014938E+00,  4.581098E-01,  0.000000E+00, -2.000000E-01,  8.626975E-01,1
   3,  35,  43,  4.211812E-01,  3.950327E-01,  1.135997E+00,  4.622374E-01,  0.000000E+00, -2.000000E-01,  9.655974E-01,1
   3,  35,  44,  4.211812E-01,  3.950327E-01,  1.271495E+00,  4.687757E-01,  0.000000E+00, -2.000000E-01,  1.080771E+00,1
   3,  35,  45,  4.211812E-01,  3.950327E-01,  1.423155E+00,  4.792025E-01,  0.000000E+00, -2.000000E-01,  1.209682E+00,1
   3,  35,  46,  4.211812E-01,  3.950327E-01,  1.592905E+00,  4.925925E-01,  0.000000E+00, -2.000000E-01,  1.353969E+00,1
   3,  35,  47,  4.211812E-01,  3.950327E-01,  1.782902E+00,  5.074439E-01,  0.000000E+00, -2.000000E-01,  1.515466E+00,1
   3,  35,  48,  4.211812E-01,  3.950327E-01,  1.995561E+00,  5.213593E-01,  0.000000E+00, -2.000000E-01,  1.696226E+00,1
   3,  35,  49,  4.211812E-01,  3.950327E-01,  2.233585E+00,  5.402102E-01,  0.000000E+00, -2.000000E-01,  1.898547E+00,1
   3,  35,  50,  4.211812E-01,  3.950327E-01,  2.500000E+00,  5.702088E-01,  0.000000E+00, -2.000000E-01,  2.125000E+00,1
   3,  36,   1,  4.211812E-01,  4.401420E-01,  1.000000E-02,  4.483974E-01,  0.000000E+00, -2.000000E-01,  8.500000E-03,1
   3,  36,   2,  4.211812E-01,  4.401420E-01,  1.119277E-02,  4.485166E-01,  0.000000E+00, -2.000000E-01,  9.513854E-03,1
   3,  36,   3,  4.211812E-01,  4.401420E-01,  1.252781E-02,  4.486455E-01,  0.000000E+00, -2.000000E-01,  1.064864E-02,1
   3,  36,   4,  4.211812E-01,  4.401420E-01,  1.402209E-02,  4.487827E-01,  0.000000E+00, -2.000000E-01,  1.191877E-02,1
   3,  36,   5,  4.211812E-01,  4.401420E-01,  1.569460E-02,  4.489291E-01,  0.000000E+00, -2.000000E-01,  1.334041E-02,1
   3,  36,   6,  4.211812E-01,  4.401420E-01,  1.756660E-02,  4.490894E-01,  0.000000E+00, -2.000000E-01,  1.493161E-02,1
   3,  36,   7,  4.211812E-01,  4.401420E-01,  1.966189E-02,  4.492650E-01,  0.000000E+00, -2.000000E-01,  1.671261E-02,1
   3,  36,   8,  4.211812E-01,  4.401420E-01,  2.200710E-02,  4.494556E-01,  0.000000E+00, -2.000000E-01,  1.870604E-02,1
   3,  36,   9,  4.211812E-01,  4.401420E-01,  2.463204E-02,  4.496614E-01,  0.000000E+00, -2.000000E-01,  2.093724E-02,1
   3,  36,  10,  4.211812E-01,  4.401420E-01,  2.757008E-02,  4.498823E-01,  0.000000E+00, -2.000000E-01,  2.343456E-02,1
   3,  36,  11,  4.211812E-01,  4.401420E-01,  3.085855E-02,  4.501185E-01,  0.000000E+00, -2.000000E-01,  2.622977E-02,1
   3,  36,  12,  4.211812E-01,  4.401420E-01,  3.453926E-02,  4.503669E-01,  0.000000E+00, -2.000000E-01,  2.935837E-02,1
   3,  36,  13,  4.211812E-01,  4.401420E-01,  3.865900E-02,  4.506305E-01,  0.000000E+00, -2.000000E-01,  3.286015E-02,1
   3,  36,  14,  4.211812E-01,  4.401420E-01,  4.327013E-02,  4.509181E-01,  0.000000E+00, -2.000000E-01,  3.677961E-02,1
   3,  36,  15,  4.211812E-01,  4.401420E-01,  4.843125E-02,  4.512310E-01,  0.000000E+00, -2.000000E-01,  4.116657E-02,1
   3,  36,  16,  4.211812E-01,  4.401420E-01,  5.420799E-02,  4.515688E-01,  0.000000E+00, -2.000000E-01,  4.607679E-02,1
   3,  36,  17,  4.211812E-01,  4.401420E-01,  6.067375E-02,  4.519346E-01,  0.000000E+00, -2.000000E-01,  5.157269E-02,1
   3,  36,  18,  4.211812E-01,  4.401420E-01,  6.791073E-02,  4.523307E-01,  0.000000E+00, -2.000000E-01,  5.772412E-02,1
   3,  36,  19,  4.211812E-01,  4.401420E-01,  7.601091E-02,  4.527580E-01,  0.000000E+00, -2.000000E-01,  6.460927E-02,1
   3,  36,  20,  4.211812E-01,  4.401420E-01,  8.507726E-02,  4.532129E-01,  0.000000E+00, -2.000000E-01,  7.231567E-02,1
   3,  36,  21,  4.211812E-01,  4.401420E-01,  9.522501E-02,  4.536992E-01,  0.000000E+00, -2.000000E-01,  8.094126E-02,1
   3,  36,  22,  4.211812E-01,  4.401420E-01,  1.065832E-01,  4.542274E-01,  0.000000E+00, -2.000000E-01,  9.059568E-02,1
   3,  36,  23,  4.211812E-01,  4.401420E-01,  1.192961E-01,  4.548025E-01,  0.000000E+00, -2.000000E-01,  1.014017E-01,1
   3,  36,  24,  4.211812E-01,  4.401420E-01,  1.335253E-01,  4.554188E-01,  0.000000E+00, -2.000000E-01,  1.134965E-01,1
   3,  36,  25,  4.211812E-01,  4.401420E-01,  1.494518E-01,  4.560742E-01,  0.000000E+00, -2.000000E-01,  1.270341E-01,1
   3,  36,  26,  4.211812E-01,  4.401420E-01,  1.672780E-01,  4.567844E-01,  0.000000E+00, -2.000000E-01,  1.421863E-01,1
   3,  36,  27,  4.211812E-01,  4.401420E-01,  1.872304E-01,  4.575641E-01,  0.000000E+00, -2.000000E-01,  1.591458E-01,1
   3,  36,  28,  4.211812E-01,  4.401420E-01,  2.095627E-01,  4.584135E-01,  0.000000E+00, -2.000000E-01,  1.781283E-01,1
   3,  36,  29,  4.211812E-01,  4.401420E-01,  2.345586E-01,  4.593326E-01,  0.000000E+00, -2.000000E-01,  1.993748E-01,1
   3,  36,  30,  4.211812E-01,  4.401420E-01,  2.625361E-01,  4.603282E-01,  0.000000E+00, -2.000000E-01,  2.231557E-01,1
   3,  36,  31,  4.211812E-01,  4.401420E-01,  2.938506E-01,  4.614220E-01,  0.000000E+00, -2.000000E-01,  2.497730E-01,1
   3,  36,  32,  4.211812E-01,  4.401420E-01,  3.289002E-01,  4.626322E-01,  0.000000E+00, -2.000000E-01,  2.795651E-01,1
   3,  36,  33,  4.211812E-01,  4.401420E-01,  3.681304E-01,  4.639373E-01,  0.000000E+00, -2.000000E-01,  3.129108E-01,1
   3,  36,  34,  4.211812E-01,  4.401420E-01,  4.120398E-01,  4.653152E-01,  0.000000E+00, -2.000000E-01,  3.502338E-01,1
   3,  36,  35,  4.211812E-01,  4.401420E-01,  4.611867E-01,  4.666431E-01,  0.000000E+00, -2.000000E-01,  3.920087E-01,1
   3,  36,  36,  4.211812E-01,  4.401420E-01,  5.161956E-01,  4.680546E-01,  0.000000E+00, -2.000000E-01,  4.387663E-01,1
   3,  36,  37,  4.211812E-01,  4.401420E-01,  5.777658E-01,  4.709053E-01,  0.000000E+00, -2.000000E-01,  4.911009E-01,1
   3,  36,  38,  4.211812E-01,  4.401420E-01,  6.466799E-01,  4.746975E-01,  0.000000E+00, -2.000000E-01,  5.496780E-01,1
   3,  36,  39,  4.211812E-01,  4.401420E-01,  7.238139E-01,  4.794142E-01,  0.000000E+00, -2.000000E-01,  6.152419E-01,1
   3,  36,  40,  4.211812E-01,  4.401420E-01,  8.101482E-01,  4.841312E-01,  0.000000E+00, -2.000000E-01,  6.886260E-01,1
   3,  36,  41,  4.211812E-01,  4.401420E-01,  9.067802E-01,  4.884573E-01,  0.000000E+00, -2.000000E-01,  7.707632E-01,1
   3,  36,  42,  4.211812E-01,  4.401420E-01,  1.014938E+00,  4.922510E-01,  0.000000E+00, -2.000000E-01,  8.626975E-01,1
   3,  36,  43,  4.211812E-01,  4.401420E-01,  1.135997E+00,  4.954436E-01,  0.000000E+00, -2.000000E-01,  9.655974E-01,1
   3,  36,  44,  4.211812E-01,  4.401420E-01,  1.271495E+00,  5.034920E-01,  0.000000E+00, -2.000000E-01,  1.080771E+00,1
   3,  36,  45,  4.211812E-01,  4.401420E-01,  1.423155E+00,  5.155174E-01,  0.000000E+00, -2.000000E-01,  1.209682E+00,1
   3,  36,  46,  4.211812E-01,  4.401420E-01,  1.592905E+00,  5.286510E-01,  0.000000E+00, -2.000000E-01,  1.353969E+00,1
   3,  36,  47,  4.211812E-01,  4.401420E-01,  1.782902E+00,  5.398983E-01,  0.000000E+00, -2.000000E-01,  1.515466E+00,1
   3,  36,  48,  4.211812E-01,  4.401420E-01,  1.995561E+00,  5.552276E-01,  0.000000E+00, -2.000000E-01,  1.696226E+00,1
   3,  36,  49,  4.211812E-01,  4.401420E-01,  2.233585E+00,  5.769468E-01,  0.000000E+00, -2.000000E-01,  1.898547E+00,1
   3,  36,  50,  4.211812E-01,  4.401420E-01,  2.500000E+00,  5.977482E-01,  0.000000E+00, -2.000000E-01,  2.125000E+00,1
   3,  37,   1,  4.211812E-01,  4.904025E-01,  1.000000E-02,  4.805040E-01,  0.000000E+00, -2.000000E-01,  8.500000E-03,1
   3,  37,   2,  4.211812E-01,  4.904025E-01,  1.119277E-02,  4.806257E-01,  0.000000E+00, -2.000000E-01,  9.513854E-03,1
   3,  37,   3,  4.211812E-01,  4.904025E-01,  1.252781E-02,  4.807573E-01,  0.000000E+00, -2.000000E-01,  1.064864E-02,1
   3,  37,   4,  4.211812E-01,  4.904025E-01,  1.402209E-02,  4.808963E-01,  0.000000E+00, -2.000000E-01,  1.191877E-02,1
   3,  37,   5,  4.211812E-01,  4.904025E-01,  1.569460E-02,  4.810448E-01,  0.000000E+00, -2.000000E-01,  1.334041E-02,1
   3,  37,   6,  4.211812E-01,  4.904025E-01,  1.756660E-02,  4.812094E-01,  0.000000E+00, -2.000000E-01,  1.493161E-02,1
   3,  37,   7,  4.211812E-01,  4.904025E-01,  1.966189E-02,  4.813924E-01,  0.000000E+00, -2.000000E-01,  1.671261E-02,1
   3,  37,   8,  4.211812E-01,  4.904025E-01,  2.200710E-02,  4.815917E-01,  0.000000E+00, -2.000000E-01,  1.870604E-02,1
   3,  37,   9,  4.211812E-01,  4.904025E-01,  2.463204E-02,  4.818058E-01,  0.000000E+00, -2.000000E-01,  2.093724E-02,1
   3,  37,  10,  4.211812E-01,  4.904025E-01,  2.757008E-02,  4.820351E-01,  0.000000E+00, -2.000000E-01,  2.343456E-02,1
   3,  37,  11,  4.211812E-01,  4.904025E-01,  3.085855E-02,  4.822800E-01,  0.000000E+00, -2.000000E-01,  2.622977E-02,1
   3,  37,  12,  4.211812E-01,  4.904025E-01,  3.453926E-02,  4.825387E-01,  0.000000E+00, -2.000000E-01,  2.935837E-02,1
   3,  37,  13,  4.211812E-01,  4.904025E-01,  3.865900E-02,  4.828122E-01,  0.000000E+00, -2.000000E-01,  3.286015E-02,1
   3,  37,  14,  4.211812E-01,  4.904025E-01,  4.327013E-02,  4.831015E-01,  0.000000E+00, -2.000000E-01,  3.677961E-02,1
   3,  37,  15,  4.211812E-01,  4.904025E-01,  4.843125E-02,  4.834045E-01,  0.000000E+00, -2.000000E-01,  4.116657E-02,1
   3,  37,  16,  4.211812E-01,  4.904025E-01,  5.420799E-02,  4.837274E-01,  0.000000E+00, -2.000000E-01,  4.607679E-02,1
   3,  37,  17,  4.211812E-01,  4.904025E-01,  6.067375E-02,  4.840813E-01,  0.000000E+00, -2.000000E-01,  5.157269E-02,1
   3,  37,  18,  4.211812E-01,  4.904025E-01,  6.791073E-02,  4.844687E-01,  0.000000E+00, -2.000000E-01,  5.772412E-02,1
   3,  37,  19,  4.211812E-01,  4.904025E-01,  7.601091E-02,  4.848878E-01,  0.000000E+00, -2.000000E-01,  6.460927E-02,1
   3,  37,  20,  4.211812E-01,  4.904025E-01,  8.507726E-02,  4.853382E-01,  0.000000E+00, -2.000000E-01,  7.231567E-02,1
   3,  37,  21,  4.211812E-01,  4.904025E-01,  9.522501E-02,  4.858216E-01,  0.000000E+00, -2.000000E-01,  8.094126E-02,1
   3,  37,  22,  4.211812E-01,  4.904025E-01,  1.065832E-01,  4.863380E-01,  0.000000E+00, -2.000000E-01,  9.059568E-02,1
   3,  37,  23,  4.211812E-01,  4.904025E-01,  1.192961E-01,  4.868786E-01,  0.000000E+00, -2.000000E-01,  1.014017E-01,1
   3,  37,  24,  4.211812E-01,  4.904025E-01,  1.335253E-01,  4.874504E-01,  0.000000E+00, -2.000000E-01,  1.134965E-01,1
   3,  37,  25,  4.211812E-01,  4.904025E-01,  1.494518E-01,  4.880761E-01,  0.000000E+00, -2.000000E-01,  1.270341E-01,1
   3,  37,  26,  4.211812E-01,  4.904025E-01,  1.672780E-01,  4.887655E-01,  0.000000E+00, -2.000000E-01,  1.421863E-01,1
   3,  37,  27,  4.211812E-01,  4.904025E-01,  1.872304E-01,  4.895166E-01,  0.000000E+00, -2.000000E-01,  1.591458E-01,1
   3,  37,  28,  4.211812E-01,  4.904025E-01,  2.095627E-01,  4.903301E-01,  0.000000E+00, -2.000000E-01,  1.781283E-01,1
   3,  37,  29,  4.211812E-01,  4.904025E-01,  2.345586E-01,  4.912151E-01,  0.000000E+00, -2.000000E-01,  1.993748E-01,1
   3,  37,  30,  4.211812E-01,  4.904025E-01,  2.625361E-01,  4.921894E-01,  0.000000E+00, -2.000000E-01,  2.231557E-01,1
   3,  37,  31,  4.211812E-01,  4.904025E-01,  2.938506E-01,  4.932603E-01,  0.000000E+00, -2.000000E-01,  2.497730E-01,1
   3,  37,  32,  4.211812E-01,  4.904025E-01,  3.289002E-01,  4.944224E-01,  0.000000E+00, -2.000000E-01,  2.795651E-01,1
   3,  37,  33,  4.211812E-01,  4.904025E-01,  3.681304E-01,  4.956751E-01,  0.000000E+00, -2.000000E-01,  3.129108E-01,1
   3,  37,  34,  4.211812E-01,  4.904025E-01,  4.120398E-01,  4.970308E-01,  0.000000E+00, -2.000000E-01,  3.502338E-01,1
   3,  37,  35,  4.211812E-01,  4.904025E-01,  4.611867E-01,  4.985026E-01,  0.000000E+00, -2.000000E-01,  3.920087E-01,1
   3,  37,  36,  4.211812E-01,  4.904025E-01,  5.161956E-01,  5.004161E-01,  0.000000E+00, -2.000000E-01,  4.387663E-01,1
   3,  37,  37,  4.211812E-01,  4.904025E-01,  5.777658E-01,  5.034787E-01,  0.000000E+00, -2.000000E-01,  4.911009E-01,1
   3,  37,  38,  4.211812E-01,  4.904025E-01,  6.466799E-01,  5.077167E-01,  0.000000E+00, -2.000000E-01,  5.496780E-01,1
   3,  37,  39,  4.211812E-01,  4.904025E-01,  7.238139E-01,  5.122563E-01,  0.000000E+00, -2.000000E-01,  6.152419E-01,1
   3,  37,  40,  4.211812E-01,  4.904025E-01,  8.101482E-01,  5.164550E-01,  0.000000E+00, -2.000000E-01,  6.886260E-01,1
   3,  37,  41,  4.211812E-01,  4.904025E-01,  9.067802E-01,  5.202683E-01,  0.000000E+00, -2.000000E-01,  7.707632E-01,1
   3,  37,  42,  4.211812E-01,  4.904025E-01,  1.014938E+00,  5.239423E-01,  0.000000E+00, -2.000000E-01,  8.626975E-01,1
