iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   3,  39,  32,  4.211812E-01,  6.087966E-01,  2.479952E-01, -4.670966E+08,  0.000000E+00, -1.000000E-01,  2.107959E-01,0
   3,  39,  33,  4.211812E-01,  6.087966E-01,  2.750586E-01, -4.673750E+08,  0.000000E+00, -1.000000E-01,  2.337998E-01,0
   3,  39,  34,  4.211812E-01,  6.087966E-01,  3.050755E-01, -4.676258E+08,  0.000000E+00, -1.000000E-01,  2.593142E-01,0
   3,  39,  35,  4.211812E-01,  6.087966E-01,  3.383681E-01, -4.674763E+08,  0.000000E+00, -1.000000E-01,  2.876129E-01,0
   3,  39,  36,  4.211812E-01,  6.087966E-01,  3.752938E-01, -4.670430E+08,  0.000000E+00, -1.000000E-01,  3.189997E-01,0
   3,  39,  37,  4.211812E-01,  6.087966E-01,  4.162492E-01, -4.664913E+08,  0.000000E+00, -1.000000E-01,  3.538119E-01,0
   3,  39,  38,  4.211812E-01,  6.087966E-01,  4.616741E-01, -4.652034E+08,  0.000000E+00, -1.000000E-01,  3.924230E-01,0
   3,  39,  39,  4.211812E-01,  6.087966E-01,  5.120561E-01, -4.618351E+08,  0.000000E+00, -1.000000E-01,  4.352477E-01,0
   3,  39,  40,  4.211812E-01,  6.087966E-01,  5.679362E-01, -4.557117E+08,  0.000000E+00, -1.000000E-01,  4.827458E-01,0
   3,  39,  41,  4.211812E-01,  6.087966E-01,  6.299145E-01, -4.477635E+08,  0.000000E+00, -1.000000E-01,  5.354273E-01,0
   3,  39,  42,  4.211812E-01,  6.087966E-01,  6.986564E-01, -4.392953E+08,  0.000000E+00, -1.000000E-01,  5.938580E-01,0
   3,  39,  43,  4.211812E-01,  6.087966E-01,  7.749001E-01, -4.310213E+08,  0.000000E+00, -1.000000E-01,  6.586651E-01,0
   3,  39,  44,  4.211812E-01,  6.087966E-01,  8.594641E-01, -4.232248E+08,  0.000000E+00, -1.000000E-01,  7.305445E-01,0
   3,  39,  45,  4.211812E-01,  6.087966E-01,  9.532565E-01, -4.154321E+08,  0.000000E+00, -1.000000E-01,  8.102680E-01,0
   3,  39,  46,  4.211812E-01,  6.087966E-01,  1.057284E+00, -4.067349E+08,  0.000000E+00, -1.000000E-01,  8.986917E-01,0
   3,  39,  47,  4.211812E-01,  6.087966E-01,  1.172665E+00, -3.947466E+08,  0.000000E+00, -1.000000E-01,  9.967650E-01,0
   3,  39,  48,  4.211812E-01,  6.087966E-01,  1.300636E+00, -3.749337E+08,  0.000000E+00, -1.000000E-01,  1.105541E+00,0
   3,  39,  49,  4.211812E-01,  6.087966E-01,  1.442573E+00, -3.468999E+08,  0.000000E+00, -1.000000E-01,  1.226187E+00,0
   3,  39,  50,  4.211812E-01,  6.087966E-01,  1.600000E+00, -3.184345E+08,  0.000000E+00, -1.000000E-01,  1.360000E+00,0
   3,  40,   1,  4.211812E-01,  6.783160E-01,  1.000000E-02, -7.850269E+08,  1.587401E-03, -1.000000E-01,  1.303638E-02,0
   3,  40,   2,  4.211812E-01,  6.783160E-01,  1.109129E-02, -7.851475E+08,  1.587401E-03, -1.000000E-01,  1.396397E-02,0
   3,  40,   3,  4.211812E-01,  6.783160E-01,  1.230167E-02, -7.846990E+08,  1.040629E-03, -1.000000E-01,  1.355853E-02,0
   3,  40,   4,  4.211812E-01,  6.783160E-01,  1.364414E-02, -7.863028E+08,  1.040629E-03, -1.000000E-01,  1.469963E-02,0
   3,  40,   5,  4.211812E-01,  6.783160E-01,  1.513311E-02, -7.867501E+08,  6.821903E-04, -1.000000E-01,  1.498446E-02,0
   3,  40,   6,  4.211812E-01,  6.783160E-01,  1.678457E-02, -7.868983E+08,  2.931733E-04, -1.000000E-01,  1.525886E-02,0
   3,  40,   7,  4.211812E-01,  6.783160E-01,  1.861625E-02, -7.860557E+08,  1.921914E-04, -1.000000E-01,  1.650216E-02,0
   3,  40,   8,  4.211812E-01,  6.783160E-01,  2.064782E-02, -7.856321E+08,  3.549537E-05, -1.000000E-01,  1.769899E-02,0
   3,  40,   9,  4.211812E-01,  6.783160E-01,  2.290110E-02, -7.819440E+08,  1.000000E-05, -1.000000E-01,  1.951337E-02,0
   3,  40,  10,  4.211812E-01,  6.783160E-01,  2.540027E-02, -7.752767E+08,  0.000000E+00, -1.000000E-01,  2.159023E-02,0
   3,  40,  11,  4.211812E-01,  6.783160E-01,  2.817218E-02, -7.699685E+08,  0.000000E+00, -1.000000E-01,  2.394635E-02,0
   3,  40,  12,  4.211812E-01,  6.783160E-01,  3.124658E-02, -7.629834E+08,  0.000000E+00, -1.000000E-01,  2.655959E-02,0
   3,  40,  13,  4.211812E-01,  6.783160E-01,  3.465648E-02, -7.458345E+08,  0.000000E+00, -1.000000E-01,  2.945801E-02,0
   3,  40,  14,  4.211812E-01,  6.783160E-01,  3.843851E-02, -7.130458E+08,  0.000000E+00, -1.000000E-01,  3.267273E-02,0
   3,  40,  15,  4.211812E-01,  6.783160E-01,  4.263326E-02, -6.747498E+08,  0.000000E+00, -1.000000E-01,  3.623827E-02,0
   3,  40,  16,  4.211812E-01,  6.783160E-01,  4.728579E-02, -6.389146E+08,  0.000000E+00, -1.000000E-01,  4.019292E-02,0
   3,  40,  17,  4.211812E-01,  6.783160E-01,  5.244603E-02, -5.985456E+08,  0.000000E+00, -1.000000E-01,  4.457913E-02,0
   3,  40,  18,  4.211812E-01,  6.783160E-01,  5.816941E-02, -5.527196E+08,  0.000000E+00, -1.000000E-01,  4.944400E-02,0
   3,  40,  19,  4.211812E-01,  6.783160E-01,  6.451738E-02, -5.128911E+08,  0.000000E+00, -1.000000E-01,  5.483977E-02,0
   3,  40,  20,  4.211812E-01,  6.783160E-01,  7.155809E-02, -4.850050E+08,  0.000000E+00, -1.000000E-01,  6.082438E-02,0
   3,  40,  21,  4.211812E-01,  6.783160E-01,  7.936715E-02, -4.676415E+08,  0.000000E+00, -1.000000E-01,  6.746208E-02,0
   3,  40,  22,  4.211812E-01,  6.783160E-01,  8.802841E-02, -4.564968E+08,  0.000000E+00, -1.000000E-01,  7.482415E-02,0
   3,  40,  23,  4.211812E-01,  6.783160E-01,  9.763486E-02, -4.489961E+08,  0.000000E+00, -1.000000E-01,  8.298963E-02,0
   3,  40,  24,  4.211812E-01,  6.783160E-01,  1.082896E-01, -4.449303E+08,  0.000000E+00, -1.000000E-01,  9.204620E-02,0
   3,  40,  25,  4.211812E-01,  6.783160E-01,  1.201072E-01, -4.431702E+08,  0.000000E+00, -1.000000E-01,  1.020911E-01,0
   3,  40,  26,  4.211812E-01,  6.783160E-01,  1.332144E-01, -4.422802E+08,  0.000000E+00, -1.000000E-01,  1.132322E-01,0
   3,  40,  27,  4.211812E-01,  6.783160E-01,  1.477519E-01, -4.415913E+08,  0.000000E+00, -1.000000E-01,  1.255891E-01,0
   3,  40,  28,  4.211812E-01,  6.783160E-01,  1.638759E-01, -4.409916E+08,  0.000000E+00, -1.000000E-01,  1.392945E-01,0
   3,  40,  29,  4.211812E-01,  6.783160E-01,  1.817595E-01, -4.404689E+08,  0.000000E+00, -1.000000E-01,  1.544956E-01,0
   3,  40,  30,  4.211812E-01,  6.783160E-01,  2.015947E-01, -4.400950E+08,  0.000000E+00, -1.000000E-01,  1.713555E-01,0
   3,  40,  31,  4.211812E-01,  6.783160E-01,  2.235946E-01, -4.399257E+08,  0.000000E+00, -1.000000E-01,  1.900554E-01,0
   3,  40,  32,  4.211812E-01,  6.783160E-01,  2.479952E-01, -4.398353E+08,  0.000000E+00, -1.000000E-01,  2.107959E-01,0
   3,  40,  33,  4.211812E-01,  6.783160E-01,  2.750586E-01, -4.396762E+08,  0.000000E+00, -1.000000E-01,  2.337998E-01,0
   3,  40,  34,  4.211812E-01,  6.783160E-01,  3.050755E-01, -4.395834E+08,  0.000000E+00, -1.000000E-01,  2.593142E-01,0
   3,  40,  35,  4.211812E-01,  6.783160E-01,  3.383681E-01, -4.397213E+08,  0.000000E+00, -1.000000E-01,  2.876129E-01,0
   3,  40,  36,  4.211812E-01,  6.783160E-01,  3.752938E-01, -4.398805E+08,  0.000000E+00, -1.000000E-01,  3.189997E-01,0
   3,  40,  37,  4.211812E-01,  6.783160E-01,  4.162492E-01, -4.396357E+08,  0.000000E+00, -1.000000E-01,  3.538119E-01,0
   3,  40,  38,  4.211812E-01,  6.783160E-01,  4.616741E-01, -4.385014E+08,  0.000000E+00, -1.000000E-01,  3.924230E-01,0
   3,  40,  39,  4.211812E-01,  6.783160E-01,  5.120561E-01, -4.358980E+08,  0.000000E+00, -1.000000E-01,  4.352477E-01,0
   3,  40,  40,  4.211812E-01,  6.783160E-01,  5.679362E-01, -4.312242E+08,  0.000000E+00, -1.000000E-01,  4.827458E-01,0
   3,  40,  41,  4.211812E-01,  6.783160E-01,  6.299145E-01, -4.240458E+08,  0.000000E+00, -1.000000E-01,  5.354273E-01,0
   3,  40,  42,  4.211812E-01,  6.783160E-01,  6.986564E-01, -4.147450E+08,  0.000000E+00, -1.000000E-01,  5.938580E-01,0
   3,  40,  43,  4.211812E-01,  6.783160E-01,  7.749001E-01, -4.048936E+08,  0.000000E+00, -1.000000E-01,  6.586651E-01,0
   3,  40,  44,  4.211812E-01,  6.783160E-01,  8.594641E-01, -3.963936E+08,  0.000000E+00, -1.000000E-01,  7.305445E-01,0
   3,  40,  45,  4.211812E-01,  6.783160E-01,  9.532565E-01, -3.899499E+08,  0.000000E+00, -1.000000E-01,  8.102680E-01,0
   3,  40,  46,  4.211812E-01,  6.783160E-01,  1.057284E+00, -3.834814E+08,  0.000000E+00, -1.000000E-01,  8.986917E-01,0
   3,  40,  47,  4.211812E-01,  6.783160E-01,  1.172665E+00, -3.728670E+08,  0.000000E+00, -1.000000E-01,  9.967650E-01,0
   3,  40,  48,  4.211812E-01,  6.783160E-01,  1.300636E+00, -3.564719E+08,  0.000000E+00, -1.000000E-01,  1.105541E+00,0
   3,  40,  49,  4.211812E-01,  6.783160E-01,  1.442573E+00, -3.363658E+08,  0.000000E+00, -1.000000E-01,  1.226187E+00,0
   3,  40,  50,  4.211812E-01,  6.783160E-01,  1.600000E+00, -3.144986E+08,  0.000000E+00, -1.000000E-01,  1.360000E+00,0
   3,  41,   1,  4.211812E-01,  7.557738E-01,  1.000000E-02, -6.880920E+08,  2.421460E-03, -1.000000E-01,  1.513378E-02,0
   3,  41,   2,  4.211812E-01,  7.557738E-01,  1.109129E-02, -6.891742E+08,  1.587401E-03, -1.000000E-01,  1.396397E-02,0
   3,  41,   3,  4.211812E-01,  7.557738E-01,  1.230167E-02, -6.882224E+08,  1.587401E-03, -1.000000E-01,  1.499280E-02,0
   3,  41,   4,  4.211812E-01,  7.557738E-01,  1.364414E-02, -6.884936E+08,  1.040629E-03, -1.000000E-01,  1.469963E-02,0
   3,  41,   5,  4.211812E-01,  7.557738E-01,  1.513311E-02, -6.882301E+08,  6.821903E-04, -1.000000E-01,  1.498446E-02,0
   3,  41,   6,  4.211812E-01,  7.557738E-01,  1.678457E-02, -6.875944E+08,  4.472136E-04, -1.000000E-01,  1.571751E-02,0
   3,  41,   7,  4.211812E-01,  7.557738E-01,  1.861625E-02, -6.867112E+08,  2.931733E-04, -1.000000E-01,  1.681579E-02,0
   3,  41,   8,  4.211812E-01,  7.557738E-01,  2.064782E-02, -6.875996E+08,  8.259481E-05, -1.000000E-01,  1.786786E-02,0
   3,  41,   9,  4.211812E-01,  7.557738E-01,  2.290110E-02, -6.877019E+08,  1.525424E-05, -1.000000E-01,  1.953530E-02,0
   3,  41,  10,  4.211812E-01,  7.557738E-01,  2.540027E-02, -6.837326E+08,  0.000000E+00, -1.000000E-01,  2.159023E-02,0
   3,  41,  11,  4.211812E-01,  7.557738E-01,  2.817218E-02, -6.759726E+08,  0.000000E+00, -1.000000E-01,  2.394635E-02,0
   3,  41,  12,  4.211812E-01,  7.557738E-01,  3.124658E-02, -6.708605E+08,  0.000000E+00, -1.000000E-01,  2.655959E-02,0
   3,  41,  13,  4.211812E-01,  7.557738E-01,  3.465648E-02, -6.725539E+08,  0.000000E+00, -1.000000E-01,  2.945801E-02,0
   3,  41,  14,  4.211812E-01,  7.557738E-01,  3.843851E-02, -6.722829E+08,  0.000000E+00, -1.000000E-01,  3.267273E-02,0
   3,  41,  15,  4.211812E-01,  7.557738E-01,  4.263326E-02, -6.556688E+08,  0.000000E+00, -1.000000E-01,  3.623827E-02,0
   3,  41,  16,  4.211812E-01,  7.557738E-01,  4.728579E-02, -6.255096E+08,  0.000000E+00, -1.000000E-01,  4.019292E-02,0
   3,  41,  17,  4.211812E-01,  7.557738E-01,  5.244603E-02, -5.862964E+08,  0.000000E+00, -1.000000E-01,  4.457913E-02,0
   3,  41,  18,  4.211812E-01,  7.557738E-01,  5.816941E-02, -5.394625E+08,  0.000000E+00, -1.000000E-01,  4.944400E-02,0
   3,  41,  19,  4.211812E-01,  7.557738E-01,  6.451738E-02, -4.910172E+08,  0.000000E+00, -1.000000E-01,  5.483977E-02,0
   3,  41,  20,  4.211812E-01,  7.557738E-01,  7.155809E-02, -4.525172E+08,  0.000000E+00, -1.000000E-01,  6.082438E-02,0
   3,  41,  21,  4.211812E-01,  7.557738E-01,  7.936715E-02, -4.273547E+08,  0.000000E+00, -1.000000E-01,  6.746208E-02,0
   3,  41,  22,  4.211812E-01,  7.557738E-01,  8.802841E-02, -4.100863E+08,  0.000000E+00, -1.000000E-01,  7.482415E-02,0
   3,  41,  23,  4.211812E-01,  7.557738E-01,  9.763486E-02, -3.985046E+08,  0.000000E+00, -1.000000E-01,  8.298963E-02,0
   3,  41,  24,  4.211812E-01,  7.557738E-01,  1.082896E-01, -3.925256E+08,  0.000000E+00, -1.000000E-01,  9.204620E-02,0
   3,  41,  25,  4.211812E-01,  7.557738E-01,  1.201072E-01, -3.901659E+08,  0.000000E+00, -1.000000E-01,  1.020911E-01,0
   3,  41,  26,  4.211812E-01,  7.557738E-01,  1.332144E-01, -3.891466E+08,  0.000000E+00, -1.000000E-01,  1.132322E-01,0
   3,  41,  27,  4.211812E-01,  7.557738E-01,  1.477519E-01, -3.884398E+08,  0.000000E+00, -1.000000E-01,  1.255891E-01,0
   3,  41,  28,  4.211812E-01,  7.557738E-01,  1.638759E-01, -3.878480E+08,  0.000000E+00, -1.000000E-01,  1.392945E-01,0
   3,  41,  29,  4.211812E-01,  7.557738E-01,  1.817595E-01, -3.873053E+08,  0.000000E+00, -1.000000E-01,  1.544956E-01,0
   3,  41,  30,  4.211812E-01,  7.557738E-01,  2.015947E-01, -3.868042E+08,  0.000000E+00, -1.000000E-01,  1.713555E-01,0
   3,  41,  31,  4.211812E-01,  7.557738E-01,  2.235946E-01, -3.863546E+08,  0.000000E+00, -1.000000E-01,  1.900554E-01,0
   3,  41,  32,  4.211812E-01,  7.557738E-01,  2.479952E-01, -3.859797E+08,  0.000000E+00, -1.000000E-01,  2.107959E-01,0
   3,  41,  33,  4.211812E-01,  7.557738E-01,  2.750586E-01, -3.858619E+08,  0.000000E+00, -1.000000E-01,  2.337998E-01,0
   3,  41,  34,  4.211812E-01,  7.557738E-01,  3.050755E-01, -3.862665E+08,  0.000000E+00, -1.000000E-01,  2.593142E-01,0
   3,  41,  35,  4.211812E-01,  7.557738E-01,  3.383681E-01, -3.870488E+08,  0.000000E+00, -1.000000E-01,  2.876129E-01,0
   3,  41,  36,  4.211812E-01,  7.557738E-01,  3.752938E-01, -3.875788E+08,  0.000000E+00, -1.000000E-01,  3.189997E-01,0
   3,  41,  37,  4.211812E-01,  7.557738E-01,  4.162492E-01, -3.874579E+08,  0.000000E+00, -1.000000E-01,  3.538119E-01,0
   3,  41,  38,  4.211812E-01,  7.557738E-01,  4.616741E-01, -3.868070E+08,  0.000000E+00, -1.000000E-01,  3.924230E-01,0
   3,  41,  39,  4.211812E-01,  7.557738E-01,  5.120561E-01, -3.856207E+08,  0.000000E+00, -1.000000E-01,  4.352477E-01,0
   3,  41,  40,  4.211812E-01,  7.557738E-01,  5.679362E-01, -3.832584E+08,  0.000000E+00, -1.000000E-01,  4.827458E-01,0
   3,  41,  41,  4.211812E-01,  7.557738E-01,  6.299145E-01, -3.788879E+08,  0.000000E+00, -1.000000E-01,  5.354273E-01,0
   3,  41,  42,  4.211812E-01,  7.557738E-01,  6.986564E-01, -3.725384E+08,  0.000000E+00, -1.000000E-01,  5.938580E-01,0
   3,  41,  43,  4.211812E-01,  7.557738E-01,  7.749001E-01, -3.652582E+08,  0.000000E+00, -1.000000E-01,  6.586651E-01,0
   3,  41,  44,  4.211812E-01,  7.557738E-01,  8.594641E-01, -3.580137E+08,  0.000000E+00, -1.000000E-01,  7.305445E-01,0
   3,  41,  45,  4.211812E-01,  7.557738E-01,  9.532565E-01, -3.510923E+08,  0.000000E+00, -1.000000E-01,  8.102680E-01,0
   3,  41,  46,  4.211812E-01,  7.557738E-01,  1.057284E+00, -3.442023E+08,  0.000000E+00, -1.000000E-01,  8.986917E-01,0
   3,  41,  47,  4.211812E-01,  7.557738E-01,  1.172665E+00, -3.366655E+08,  0.000000E+00, -1.000000E-01,  9.967650E-01,0
   3,  41,  48,  4.211812E-01,  7.557738E-01,  1.300636E+00, -3.276898E+08,  0.000000E+00, -1.000000E-01,  1.105541E+00,0
   3,  41,  49,  4.211812E-01,  7.557738E-01,  1.442573E+00, -3.155131E+08,  0.000000E+00, -1.000000E-01,  1.226187E+00,0
   3,  41,  50,  4.211812E-01,  7.557738E-01,  1.600000E+00, -2.978781E+08,  0.000000E+00, -1.000000E-01,  1.360000E+00,0
   3,  42,   1,  4.211812E-01,  8.420767E-01,  1.000000E-02, -6.304877E+08,  2.421460E-03, -1.000000E-01,  1.513378E-02,0
   3,  42,   2,  4.211812E-01,  8.420767E-01,  1.109129E-02, -6.309534E+08,  1.587401E-03, -1.000000E-01,  1.396397E-02,0
   3,  42,   3,  4.211812E-01,  8.420767E-01,  1.230167E-02, -6.305438E+08,  1.587401E-03, -1.000000E-01,  1.499280E-02,0
   3,  42,   4,  4.211812E-01,  8.420767E-01,  1.364414E-02, -6.306605E+08,  1.040629E-03, -1.000000E-01,  1.469963E-02,0
   3,  42,   5,  4.211812E-01,  8.420767E-01,  1.513311E-02, -6.300972E+08,  1.040629E-03, -1.000000E-01,  1.596526E-02,0
   3,  42,   6,  4.211812E-01,  8.420767E-01,  1.678457E-02, -6.298986E+08,  6.821903E-04, -1.000000E-01,  1.638820E-02,0
   3,  42,   7,  4.211812E-01,  8.420767E-01,  1.861625E-02, -6.296865E+08,  2.931733E-04, -1.000000E-01,  1.681579E-02,0
   3,  42,   8,  4.211812E-01,  8.420767E-01,  2.064782E-02, -6.285101E+08,  1.921914E-04, -1.000000E-01,  1.822900E-02,0
   3,  42,   9,  4.211812E-01,  8.420767E-01,  2.290110E-02, -6.277883E+08,  3.549537E-05, -1.000000E-01,  1.961427E-02,0
   3,  42,  10,  4.211812E-01,  8.420767E-01,  2.540027E-02, -6.259220E+08,  1.000000E-05, -1.000000E-01,  2.163767E-02,0
   3,  42,  11,  4.211812E-01,  8.420767E-01,  2.817218E-02, -6.200000E+08,  0.000000E+00, -1.000000E-01,  2.394635E-02,0
   3,  42,  12,  4.211812E-01,  8.420767E-01,  3.124658E-02, -6.107245E+08,  0.000000E+00, -1.000000E-01,  2.655959E-02,0
   3,  42,  13,  4.211812E-01,  8.420767E-01,  3.465648E-02, -6.040231E+08,  0.000000E+00, -1.000000E-01,  2.945801E-02,0
   3,  42,  14,  4.211812E-01,  8.420767E-01,  3.843851E-02, -5.969230E+08,  0.000000E+00, -1.000000E-01,  3.267273E-02,0
   3,  42,  15,  4.211812E-01,  8.420767E-01,  4.263326E-02, -5.815705E+08,  0.000000E+00, -1.000000E-01,  3.623827E-02,0
   3,  42,  16,  4.211812E-01,  8.420767E-01,  4.728579E-02, -5.589728E+08,  0.000000E+00, -1.000000E-01,  4.019292E-02,0
   3,  42,  17,  4.211812E-01,  8.420767E-01,  5.244603E-02, -5.331049E+08,  0.000000E+00, -1.000000E-01,  4.457913E-02,0
   3,  42,  18,  4.211812E-01,  8.420767E-01,  5.816941E-02, -5.042495E+08,  0.000000E+00, -1.000000E-01,  4.944400E-02,0
   3,  42,  19,  4.211812E-01,  8.420767E-01,  6.451738E-02, -4.710858E+08,  0.000000E+00, -1.000000E-01,  5.483977E-02,0
   3,  42,  20,  4.211812E-01,  8.420767E-01,  7.155809E-02, -4.380731E+08,  0.000000E+00, -1.000000E-01,  6.082438E-02,0
   3,  42,  21,  4.211812E-01,  8.420767E-01,  7.936715E-02, -4.122129E+08,  0.000000E+00, -1.000000E-01,  6.746208E-02,0
   3,  42,  22,  4.211812E-01,  8.420767E-01,  8.802841E-02, -3.947243E+08,  0.000000E+00, -1.000000E-01,  7.482415E-02,0
   3,  42,  23,  4.211812E-01,  8.420767E-01,  9.763486E-02, -3.838923E+08,  0.000000E+00, -1.000000E-01,  8.298963E-02,0
   3,  42,  24,  4.211812E-01,  8.420767E-01,  1.082896E-01, -3.771991E+08,  0.000000E+00, -1.000000E-01,  9.204620E-02,0
   3,  42,  25,  4.211812E-01,  8.420767E-01,  1.201072E-01, -3.731710E+08,  0.000000E+00, -1.000000E-01,  1.020911E-01,0
   3,  42,  26,  4.211812E-01,  8.420767E-01,  1.332144E-01, -3.710937E+08,  0.000000E+00, -1.000000E-01,  1.132322E-01,0
   3,  42,  27,  4.211812E-01,  8.420767E-01,  1.477519E-01, -3.700774E+08,  0.000000E+00, -1.000000E-01,  1.255891E-01,0
   3,  42,  28,  4.211812E-01,  8.420767E-01,  1.638759E-01, -3.694299E+08,  0.000000E+00, -1.000000E-01,  1.392945E-01,0
   3,  42,  29,  4.211812E-01,  8.420767E-01,  1.817595E-01, -3.688867E+08,  0.000000E+00, -1.000000E-01,  1.544956E-01,0
   3,  42,  30,  4.211812E-01,  8.420767E-01,  2.015947E-01, -3.684061E+08,  0.000000E+00, -1.000000E-01,  1.713555E-01,0
   3,  42,  31,  4.211812E-01,  8.420767E-01,  2.235946E-01, -3.680036E+08,  0.000000E+00, -1.000000E-01,  1.900554E-01,0
   3,  42,  32,  4.211812E-01,  8.420767E-01,  2.479952E-01, -3.677259E+08,  0.000000E+00, -1.000000E-01,  2.107959E-01,0
   3,  42,  33,  4.211812E-01,  8.420767E-01,  2.750586E-01, -3.675931E+08,  0.000000E+00, -1.000000E-01,  2.337998E-01,0
   3,  42,  34,  4.211812E-01,  8.420767E-01,  3.050755E-01, -3.675586E+08,  0.000000E+00, -1.000000E-01,  2.593142E-01,0
   3,  42,  35,  4.211812E-01,  8.420767E-01,  3.383681E-01, -3.675668E+08,  0.000000E+00, -1.000000E-01,  2.876129E-01,0
   3,  42,  36,  4.211812E-01,  8.420767E-01,  3.752938E-01, -3.676035E+08,  0.000000E+00, -1.000000E-01,  3.189997E-01,0
   3,  42,  37,  4.211812E-01,  8.420767E-01,  4.162492E-01, -3.676299E+08,  0.000000E+00, -1.000000E-01,  3.538119E-01,0
   3,  42,  38,  4.211812E-01,  8.420767E-01,  4.616741E-01, -3.675064E+08,  0.000000E+00, -1.000000E-01,  3.924230E-01,0
   3,  42,  39,  4.211812E-01,  8.420767E-01,  5.120561E-01, -3.669270E+08,  0.000000E+00, -1.000000E-01,  4.352477E-01,0
   3,  42,  40,  4.211812E-01,  8.420767E-01,  5.679362E-01, -3.653650E+08,  0.000000E+00, -1.000000E-01,  4.827458E-01,0
   3,  42,  41,  4.211812E-01,  8.420767E-01,  6.299145E-01, -3.622601E+08,  0.000000E+00, -1.000000E-01,  5.354273E-01,0
   3,  42,  42,  4.211812E-01,  8.420767E-01,  6.986564E-01, -3.573546E+08,  0.000000E+00, -1.000000E-01,  5.938580E-01,0
   3,  42,  43,  4.211812E-01,  8.420767E-01,  7.749001E-01, -3.508401E+08,  0.000000E+00, -1.000000E-01,  6.586651E-01,0
   3,  42,  44,  4.211812E-01,  8.420767E-01,  8.594641E-01, -3.433985E+08,  0.000000E+00, -1.000000E-01,  7.305445E-01,0
   3,  42,  45,  4.211812E-01,  8.420767E-01,  9.532565E-01, -3.360917E+08,  0.000000E+00, -1.000000E-01,  8.102680E-01,0
   3,  42,  46,  4.211812E-01,  8.420767E-01,  1.057284E+00, -3.297336E+08,  0.000000E+00, -1.000000E-01,  8.986917E-01,0
   3,  42,  47,  4.211812E-01,  8.420767E-01,  1.172665E+00, -3.239569E+08,  0.000000E+00, -1.000000E-01,  9.967650E-01,0
   3,  42,  48,  4.211812E-01,  8.420767E-01,  1.300636E+00, -3.167641E+08,  0.000000E+00, -1.000000E-01,  1.105541E+00,0
   3,  42,  49,  4.211812E-01,  8.420767E-01,  1.442573E+00, -3.056208E+08,  0.000000E+00, -1.000000E-01,  1.226187E+00,0
   3,  42,  50,  4.211812E-01,  8.420767E-01,  1.600000E+00, -2.897894E+08,  0.000000E+00, -1.000000E-01,  1.360000E+00,0
   3,  43,   1,  4.211812E-01,  9.382346E-01,  1.000000E-02, -5.633028E+08,  2.421460E-03, -1.000000E-01,  1.513378E-02,0
   3,  43,   2,  4.211812E-01,  9.382346E-01,  1.109129E-02, -5.628914E+08,  2.421460E-03, -1.000000E-01,  1.606137E-02,0
   3,  43,   3,  4.211812E-01,  9.382346E-01,  1.230167E-02, -5.629811E+08,  1.587401E-03, -1.000000E-01,  1.499280E-02,0
   3,  43,   4,  4.211812E-01,  9.382346E-01,  1.364414E-02, -5.628593E+08,  1.587401E-03, -1.000000E-01,  1.613390E-02,0
   3,  43,   5,  4.211812E-01,  9.382346E-01,  1.513311E-02, -5.629340E+08,  1.040629E-03, -1.000000E-01,  1.596526E-02,0
   3,  43,   6,  4.211812E-01,  9.382346E-01,  1.678457E-02, -5.627465E+08,  6.821903E-04, -1.000000E-01,  1.638820E-02,0
   3,  43,   7,  4.211812E-01,  9.382346E-01,  1.861625E-02, -5.625506E+08,  2.931733E-04, -1.000000E-01,  1.681579E-02,0
   3,  43,   8,  4.211812E-01,  9.382346E-01,  2.064782E-02, -5.614411E+08,  2.931733E-04, -1.000000E-01,  1.854263E-02,0
   3,  43,   9,  4.211812E-01,  9.382346E-01,  2.290110E-02, -5.611768E+08,  8.259481E-05, -1.000000E-01,  1.978315E-02,0
