iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   4,   5,  16,  5.618832E-01,  1.541130E-02,  5.420799E-02,  3.147781E-01,  1.259921E-04,  2.727273E-02,  4.654066E-02,0
   4,   5,  17,  5.618832E-01,  1.541130E-02,  6.067375E-02,  3.173872E-01,  8.259481E-05,  2.727273E-02,  5.188990E-02,0
   4,   5,  18,  5.618832E-01,  1.541130E-02,  6.791073E-02,  3.208891E-01,  8.259481E-05,  2.727273E-02,  5.804133E-02,0
   4,   5,  19,  5.618832E-01,  1.541130E-02,  7.601091E-02,  3.250331E-01,  8.259481E-05,  2.727273E-02,  6.492648E-02,0
   4,   5,  20,  5.618832E-01,  1.541130E-02,  8.507726E-02,  3.286234E-01,  8.259481E-05,  2.727273E-02,  7.263288E-02,0
   4,   5,  21,  5.618832E-01,  1.541130E-02,  9.522501E-02,  3.322684E-01,  5.414548E-05,  2.727273E-02,  8.115818E-02,0
   4,   5,  22,  5.618832E-01,  1.541130E-02,  1.065832E-01,  3.369730E-01,  5.414548E-05,  2.727273E-02,  9.081260E-02,0
   4,   5,  23,  5.618832E-01,  1.541130E-02,  1.192961E-01,  3.449353E-01,  5.414548E-05,  2.727273E-02,  1.016186E-01,0
   4,   5,  24,  5.618832E-01,  1.541130E-02,  1.335253E-01,  3.533753E-01,  5.414548E-05,  2.727273E-02,  1.137135E-01,0
   4,   5,  25,  5.618832E-01,  1.541130E-02,  1.494518E-01,  3.609676E-01,  5.414548E-05,  2.727273E-02,  1.272510E-01,0
   4,   5,  26,  5.618832E-01,  1.541130E-02,  1.672780E-01,  3.692499E-01,  5.414548E-05,  2.727273E-02,  1.424032E-01,0
   4,   5,  27,  5.618832E-01,  1.541130E-02,  1.872304E-01,  3.779626E-01,  5.414548E-05,  2.727273E-02,  1.593627E-01,0
   4,   5,  28,  5.618832E-01,  1.541130E-02,  2.095627E-01,  3.872243E-01,  5.414548E-05,  2.727273E-02,  1.783452E-01,0
   4,   5,  29,  5.618832E-01,  1.541130E-02,  2.345586E-01,  3.983654E-01,  5.414548E-05,  2.727273E-02,  1.995918E-01,0
   4,   5,  30,  5.618832E-01,  1.541130E-02,  2.625361E-01,  4.154983E-01,  5.414548E-05,  2.727273E-02,  2.233726E-01,0
   4,   5,  31,  5.618832E-01,  1.541130E-02,  2.938506E-01,  4.341144E-01,  5.414548E-05,  2.727273E-02,  2.499899E-01,0
   4,   5,  32,  5.618832E-01,  1.541130E-02,  3.289002E-01,  4.508929E-01,  5.414548E-05,  2.727273E-02,  2.797821E-01,0
   4,   5,  33,  5.618832E-01,  1.541130E-02,  3.681304E-01,  4.670412E-01,  5.414548E-05,  2.727273E-02,  3.131277E-01,0
   4,   5,  34,  5.618832E-01,  1.541130E-02,  4.120398E-01,  4.830549E-01,  5.414548E-05,  2.727273E-02,  3.504508E-01,0
   4,   5,  35,  5.618832E-01,  1.541130E-02,  4.611867E-01,  5.008884E-01,  5.414548E-05,  2.727273E-02,  3.922256E-01,0
   4,   5,  36,  5.618832E-01,  1.541130E-02,  5.161956E-01,  5.206417E-01,  5.414548E-05,  2.727273E-02,  4.389832E-01,0
   4,   5,  37,  5.618832E-01,  1.541130E-02,  5.777658E-01,  5.436317E-01,  5.414548E-05,  2.727273E-02,  4.913179E-01,0
   4,   5,  38,  5.618832E-01,  1.541130E-02,  6.466799E-01,  5.728528E-01,  5.414548E-05,  2.727273E-02,  5.498949E-01,0
   4,   5,  39,  5.618832E-01,  1.541130E-02,  7.238139E-01,  6.080537E-01,  5.414548E-05,  2.727273E-02,  6.154588E-01,0
   4,   5,  40,  5.618832E-01,  1.541130E-02,  8.101482E-01,  6.456501E-01,  5.414548E-05,  2.727273E-02,  6.888429E-01,0
   4,   5,  41,  5.618832E-01,  1.541130E-02,  9.067802E-01,  6.878023E-01,  5.414548E-05,  2.727273E-02,  7.709801E-01,0
   4,   5,  42,  5.618832E-01,  1.541130E-02,  1.014938E+00,  7.346323E-01,  5.414548E-05,  2.727273E-02,  8.629144E-01,0
   4,   5,  43,  5.618832E-01,  1.541130E-02,  1.135997E+00,  7.863131E-01,  5.414548E-05,  2.727273E-02,  9.658143E-01,0
   4,   5,  44,  5.618832E-01,  1.541130E-02,  1.271495E+00,  8.450538E-01,  5.414548E-05,  2.727273E-02,  1.080988E+00,0
   4,   5,  45,  5.618832E-01,  1.541130E-02,  1.423155E+00,  9.109365E-01,  5.414548E-05,  2.727273E-02,  1.209899E+00,0
   4,   5,  46,  5.618832E-01,  1.541130E-02,  1.592905E+00,  9.818102E-01,  5.414548E-05,  2.727273E-02,  1.354186E+00,0
   4,   5,  47,  5.618832E-01,  1.541130E-02,  1.782902E+00,  1.058012E+00,  5.414548E-05,  2.727273E-02,  1.515683E+00,0
   4,   5,  48,  5.618832E-01,  1.541130E-02,  1.995561E+00,  1.152082E+00,  5.414548E-05,  2.727273E-02,  1.696443E+00,0
   4,   5,  49,  5.618832E-01,  1.541130E-02,  2.233585E+00,  1.259685E+00,  5.414548E-05,  2.727273E-02,  1.898764E+00,0
   4,   5,  50,  5.618832E-01,  1.541130E-02,  2.500000E+00,  1.375523E+00,  5.414548E-05,  2.727273E-02,  2.125217E+00,0
   4,   6,   1,  5.618832E-01,  1.717113E-02,  1.000000E-02,  3.035252E-01,  3.693752E-03,  2.272727E-02,  1.820091E-02,0
   4,   6,   2,  5.618832E-01,  1.717113E-02,  1.119277E-02,  3.041193E-01,  3.693752E-03,  2.272727E-02,  1.921476E-02,0
   4,   6,   3,  5.618832E-01,  1.717113E-02,  1.252781E-02,  3.033307E-01,  2.421460E-03,  2.272727E-02,  1.728241E-02,0
   4,   6,   4,  5.618832E-01,  1.717113E-02,  1.402209E-02,  3.041527E-01,  2.421460E-03,  2.272727E-02,  1.855255E-02,0
   4,   6,   5,  5.618832E-01,  1.717113E-02,  1.569460E-02,  3.043644E-01,  1.587401E-03,  2.272727E-02,  1.787679E-02,0
   4,   6,   6,  5.618832E-01,  1.717113E-02,  1.756660E-02,  3.052537E-01,  1.587401E-03,  2.272727E-02,  1.946799E-02,0
   4,   6,   7,  5.618832E-01,  1.717113E-02,  1.966189E-02,  3.057951E-01,  1.040629E-03,  2.272727E-02,  1.981472E-02,0
   4,   6,   8,  5.618832E-01,  1.717113E-02,  2.200710E-02,  3.064099E-01,  1.040629E-03,  2.272727E-02,  2.180815E-02,0
   4,   6,   9,  5.618832E-01,  1.717113E-02,  2.463204E-02,  3.071399E-01,  4.472136E-04,  2.272727E-02,  2.238786E-02,0
   4,   6,  10,  5.618832E-01,  1.717113E-02,  2.757008E-02,  3.082795E-01,  4.472136E-04,  2.272727E-02,  2.488519E-02,0
   4,   6,  11,  5.618832E-01,  1.717113E-02,  3.085855E-02,  3.085342E-01,  2.931733E-04,  2.272727E-02,  2.722175E-02,0
   4,   6,  12,  5.618832E-01,  1.717113E-02,  3.453926E-02,  3.092917E-01,  1.921914E-04,  2.272727E-02,  3.003672E-02,0
   4,   6,  13,  5.618832E-01,  1.717113E-02,  3.865900E-02,  3.106453E-01,  1.259921E-04,  2.272727E-02,  3.332402E-02,0
   4,   6,  14,  5.618832E-01,  1.717113E-02,  4.327013E-02,  3.130682E-01,  1.259921E-04,  2.272727E-02,  3.724348E-02,0
   4,   6,  15,  5.618832E-01,  1.717113E-02,  4.843125E-02,  3.157588E-01,  8.259481E-05,  2.272727E-02,  4.148378E-02,0
   4,   6,  16,  5.618832E-01,  1.717113E-02,  5.420799E-02,  3.180096E-01,  8.259481E-05,  2.272727E-02,  4.639400E-02,0
   4,   6,  17,  5.618832E-01,  1.717113E-02,  6.067375E-02,  3.204083E-01,  8.259481E-05,  2.272727E-02,  5.188990E-02,0
   4,   6,  18,  5.618832E-01,  1.717113E-02,  6.791073E-02,  3.234413E-01,  5.414548E-05,  2.272727E-02,  5.794104E-02,0
   4,   6,  19,  5.618832E-01,  1.717113E-02,  7.601091E-02,  3.261853E-01,  8.259481E-05,  2.727273E-02,  6.492648E-02,0
   4,   6,  20,  5.618832E-01,  1.717113E-02,  8.507726E-02,  3.312800E-01,  8.259481E-05,  2.727273E-02,  7.263288E-02,0
   4,   6,  21,  5.618832E-01,  1.717113E-02,  9.522501E-02,  3.359318E-01,  5.414548E-05,  2.727273E-02,  8.115818E-02,0
   4,   6,  22,  5.618832E-01,  1.717113E-02,  1.065832E-01,  3.403512E-01,  5.414548E-05,  2.727273E-02,  9.081260E-02,0
   4,   6,  23,  5.618832E-01,  1.717113E-02,  1.192961E-01,  3.470479E-01,  5.414548E-05,  2.727273E-02,  1.016186E-01,0
   4,   6,  24,  5.618832E-01,  1.717113E-02,  1.335253E-01,  3.549955E-01,  5.414548E-05,  2.727273E-02,  1.137135E-01,0
   4,   6,  25,  5.618832E-01,  1.717113E-02,  1.494518E-01,  3.626818E-01,  5.414548E-05,  2.727273E-02,  1.272510E-01,0
   4,   6,  26,  5.618832E-01,  1.717113E-02,  1.672780E-01,  3.706397E-01,  5.414548E-05,  2.727273E-02,  1.424032E-01,0
   4,   6,  27,  5.618832E-01,  1.717113E-02,  1.872304E-01,  3.792097E-01,  5.414548E-05,  2.727273E-02,  1.593627E-01,0
   4,   6,  28,  5.618832E-01,  1.717113E-02,  2.095627E-01,  3.886582E-01,  5.414548E-05,  2.727273E-02,  1.783452E-01,0
   4,   6,  29,  5.618832E-01,  1.717113E-02,  2.345586E-01,  4.010334E-01,  5.414548E-05,  2.727273E-02,  1.995918E-01,0
   4,   6,  30,  5.618832E-01,  1.717113E-02,  2.625361E-01,  4.175587E-01,  5.414548E-05,  2.727273E-02,  2.233726E-01,0
   4,   6,  31,  5.618832E-01,  1.717113E-02,  2.938506E-01,  4.349697E-01,  5.414548E-05,  2.727273E-02,  2.499899E-01,0
   4,   6,  32,  5.618832E-01,  1.717113E-02,  3.289002E-01,  4.518546E-01,  5.414548E-05,  2.727273E-02,  2.797821E-01,0
   4,   6,  33,  5.618832E-01,  1.717113E-02,  3.681304E-01,  4.676548E-01,  5.414548E-05,  2.727273E-02,  3.131277E-01,0
   4,   6,  34,  5.618832E-01,  1.717113E-02,  4.120398E-01,  4.838327E-01,  5.414548E-05,  2.727273E-02,  3.504508E-01,0
   4,   6,  35,  5.618832E-01,  1.717113E-02,  4.611867E-01,  5.017726E-01,  5.414548E-05,  2.727273E-02,  3.922256E-01,0
   4,   6,  36,  5.618832E-01,  1.717113E-02,  5.161956E-01,  5.210378E-01,  5.414548E-05,  2.727273E-02,  4.389832E-01,0
   4,   6,  37,  5.618832E-01,  1.717113E-02,  5.777658E-01,  5.441847E-01,  5.414548E-05,  2.727273E-02,  4.913179E-01,0
   4,   6,  38,  5.618832E-01,  1.717113E-02,  6.466799E-01,  5.734013E-01,  5.414548E-05,  2.727273E-02,  5.498949E-01,0
   4,   6,  39,  5.618832E-01,  1.717113E-02,  7.238139E-01,  6.083188E-01,  5.414548E-05,  2.727273E-02,  6.154588E-01,0
   4,   6,  40,  5.618832E-01,  1.717113E-02,  8.101482E-01,  6.459212E-01,  5.414548E-05,  2.727273E-02,  6.888429E-01,0
   4,   6,  41,  5.618832E-01,  1.717113E-02,  9.067802E-01,  6.879030E-01,  5.414548E-05,  2.727273E-02,  7.709801E-01,0
   4,   6,  42,  5.618832E-01,  1.717113E-02,  1.014938E+00,  7.345753E-01,  5.414548E-05,  2.727273E-02,  8.629144E-01,0
   4,   6,  43,  5.618832E-01,  1.717113E-02,  1.135997E+00,  7.862156E-01,  5.414548E-05,  2.727273E-02,  9.658143E-01,0
   4,   6,  44,  5.618832E-01,  1.717113E-02,  1.271495E+00,  8.454045E-01,  5.414548E-05,  2.727273E-02,  1.080988E+00,0
   4,   6,  45,  5.618832E-01,  1.717113E-02,  1.423155E+00,  9.113040E-01,  5.414548E-05,  2.727273E-02,  1.209899E+00,0
   4,   6,  46,  5.618832E-01,  1.717113E-02,  1.592905E+00,  9.818527E-01,  5.414548E-05,  2.727273E-02,  1.354186E+00,0
   4,   6,  47,  5.618832E-01,  1.717113E-02,  1.782902E+00,  1.058093E+00,  5.414548E-05,  2.727273E-02,  1.515683E+00,0
   4,   6,  48,  5.618832E-01,  1.717113E-02,  1.995561E+00,  1.150112E+00,  5.414548E-05,  2.727273E-02,  1.696443E+00,0
   4,   6,  49,  5.618832E-01,  1.717113E-02,  2.233585E+00,  1.257462E+00,  5.414548E-05,  2.727273E-02,  1.898764E+00,0
   4,   6,  50,  5.618832E-01,  1.717113E-02,  2.500000E+00,  1.373769E+00,  5.414548E-05,  2.727273E-02,  2.125217E+00,0
   4,   7,   1,  5.618832E-01,  1.913193E-02,  1.000000E-02,  3.006489E-01,  0.000000E+00,  0.000000E+00,  8.500000E-03,0
   4,   7,   2,  5.618832E-01,  1.913193E-02,  1.119277E-02,  3.012772E-01,  0.000000E+00,  0.000000E+00,  9.513854E-03,0
   4,   7,   3,  5.618832E-01,  1.913193E-02,  1.252781E-02,  3.019790E-01,  0.000000E+00,  0.000000E+00,  1.064864E-02,0
   4,   7,   4,  5.618832E-01,  1.913193E-02,  1.402209E-02,  3.023686E-01,  0.000000E+00,  0.000000E+00,  1.191877E-02,0
   4,   7,   5,  5.618832E-01,  1.913193E-02,  1.569460E-02,  3.030426E-01,  0.000000E+00,  0.000000E+00,  1.334041E-02,0
   4,   7,   6,  5.618832E-01,  1.913193E-02,  1.756660E-02,  3.040201E-01,  0.000000E+00,  0.000000E+00,  1.493161E-02,0
   4,   7,   7,  5.618832E-01,  1.913193E-02,  1.966189E-02,  3.050768E-01,  0.000000E+00,  0.000000E+00,  1.671261E-02,0
   4,   7,   8,  5.618832E-01,  1.913193E-02,  2.200710E-02,  3.062200E-01,  0.000000E+00,  0.000000E+00,  1.870604E-02,0
   4,   7,   9,  5.618832E-01,  1.913193E-02,  2.463204E-02,  3.073526E-01,  0.000000E+00,  0.000000E+00,  2.093724E-02,0
   4,   7,  10,  5.618832E-01,  1.913193E-02,  2.757008E-02,  3.085990E-01,  0.000000E+00,  0.000000E+00,  2.343456E-02,0
   4,   7,  11,  5.618832E-01,  1.913193E-02,  3.085855E-02,  3.099846E-01,  0.000000E+00,  0.000000E+00,  2.622977E-02,0
   4,   7,  12,  5.618832E-01,  1.913193E-02,  3.453926E-02,  3.107896E-01,  0.000000E+00,  0.000000E+00,  2.935837E-02,0
   4,   7,  13,  5.618832E-01,  1.913193E-02,  3.865900E-02,  3.117441E-01,  0.000000E+00,  0.000000E+00,  3.286015E-02,0
   4,   7,  14,  5.618832E-01,  1.913193E-02,  4.327013E-02,  3.132541E-01,  0.000000E+00,  0.000000E+00,  3.677961E-02,0
   4,   7,  15,  5.618832E-01,  1.913193E-02,  4.843125E-02,  3.154825E-01,  0.000000E+00,  0.000000E+00,  4.116657E-02,0
   4,   7,  16,  5.618832E-01,  1.913193E-02,  5.420799E-02,  3.183664E-01,  0.000000E+00,  0.000000E+00,  4.607679E-02,0
   4,   7,  17,  5.618832E-01,  1.913193E-02,  6.067375E-02,  3.216443E-01,  8.259481E-05,  2.272727E-02,  5.188990E-02,0
   4,   7,  18,  5.618832E-01,  1.913193E-02,  6.791073E-02,  3.252059E-01,  5.414548E-05,  2.272727E-02,  5.794104E-02,0
   4,   7,  19,  5.618832E-01,  1.913193E-02,  7.601091E-02,  3.289999E-01,  5.414548E-05,  2.272727E-02,  6.482619E-02,0
   4,   7,  20,  5.618832E-01,  1.913193E-02,  8.507726E-02,  3.328592E-01,  5.414548E-05,  2.272727E-02,  7.253259E-02,0
   4,   7,  21,  5.618832E-01,  1.913193E-02,  9.522501E-02,  3.370412E-01,  5.414548E-05,  2.272727E-02,  8.115818E-02,0
   4,   7,  22,  5.618832E-01,  1.913193E-02,  1.065832E-01,  3.416334E-01,  5.414548E-05,  2.272727E-02,  9.081260E-02,0
   4,   7,  23,  5.618832E-01,  1.913193E-02,  1.192961E-01,  3.484652E-01,  5.414548E-05,  2.272727E-02,  1.016186E-01,0
   4,   7,  24,  5.618832E-01,  1.913193E-02,  1.335253E-01,  3.558291E-01,  5.414548E-05,  2.272727E-02,  1.137135E-01,0
   4,   7,  25,  5.618832E-01,  1.913193E-02,  1.494518E-01,  3.630011E-01,  5.414548E-05,  2.272727E-02,  1.272510E-01,0
   4,   7,  26,  5.618832E-01,  1.913193E-02,  1.672780E-01,  3.713311E-01,  3.549537E-05,  2.272727E-02,  1.423346E-01,0
   4,   7,  27,  5.618832E-01,  1.913193E-02,  1.872304E-01,  3.810863E-01,  3.549537E-05,  2.272727E-02,  1.592942E-01,0
   4,   7,  28,  5.618832E-01,  1.913193E-02,  2.095627E-01,  3.916236E-01,  3.549537E-05,  2.272727E-02,  1.782766E-01,0
   4,   7,  29,  5.618832E-01,  1.913193E-02,  2.345586E-01,  4.029079E-01,  3.549537E-05,  2.272727E-02,  1.995232E-01,0
   4,   7,  30,  5.618832E-01,  1.913193E-02,  2.625361E-01,  4.189380E-01,  3.549537E-05,  2.272727E-02,  2.233040E-01,0
   4,   7,  31,  5.618832E-01,  1.913193E-02,  2.938506E-01,  4.372746E-01,  3.549537E-05,  2.272727E-02,  2.499213E-01,0
   4,   7,  32,  5.618832E-01,  1.913193E-02,  3.289002E-01,  4.527431E-01,  3.549537E-05,  2.272727E-02,  2.797135E-01,0
   4,   7,  33,  5.618832E-01,  1.913193E-02,  3.681304E-01,  4.676037E-01,  3.549537E-05,  2.272727E-02,  3.130591E-01,0
   4,   7,  34,  5.618832E-01,  1.913193E-02,  4.120398E-01,  4.835099E-01,  3.549537E-05,  2.272727E-02,  3.503822E-01,0
   4,   7,  35,  5.618832E-01,  1.913193E-02,  4.611867E-01,  5.006635E-01,  3.549537E-05,  2.272727E-02,  3.921570E-01,0
   4,   7,  36,  5.618832E-01,  1.913193E-02,  5.161956E-01,  5.205796E-01,  3.549537E-05,  2.272727E-02,  4.389146E-01,0
   4,   7,  37,  5.618832E-01,  1.913193E-02,  5.777658E-01,  5.441541E-01,  3.549537E-05,  2.272727E-02,  4.912493E-01,0
   4,   7,  38,  5.618832E-01,  1.913193E-02,  6.466799E-01,  5.735239E-01,  3.549537E-05,  2.272727E-02,  5.498263E-01,0
   4,   7,  39,  5.618832E-01,  1.913193E-02,  7.238139E-01,  6.084002E-01,  3.549537E-05,  2.272727E-02,  6.153902E-01,0
   4,   7,  40,  5.618832E-01,  1.913193E-02,  8.101482E-01,  6.460162E-01,  3.549537E-05,  2.272727E-02,  6.887743E-01,0
   4,   7,  41,  5.618832E-01,  1.913193E-02,  9.067802E-01,  6.879566E-01,  3.549537E-05,  2.272727E-02,  7.709115E-01,0
   4,   7,  42,  5.618832E-01,  1.913193E-02,  1.014938E+00,  7.341249E-01,  3.549537E-05,  2.272727E-02,  8.628458E-01,0
   4,   7,  43,  5.618832E-01,  1.913193E-02,  1.135997E+00,  7.854488E-01,  3.549537E-05,  2.272727E-02,  9.657457E-01,0
   4,   7,  44,  5.618832E-01,  1.913193E-02,  1.271495E+00,  8.445194E-01,  3.549537E-05,  2.272727E-02,  1.080919E+00,0
   4,   7,  45,  5.618832E-01,  1.913193E-02,  1.423155E+00,  9.104983E-01,  3.549537E-05,  2.272727E-02,  1.209830E+00,0
   4,   7,  46,  5.618832E-01,  1.913193E-02,  1.592905E+00,  9.815121E-01,  3.549537E-05,  2.272727E-02,  1.354117E+00,0
   4,   7,  47,  5.618832E-01,  1.913193E-02,  1.782902E+00,  1.057961E+00,  3.549537E-05,  2.272727E-02,  1.515615E+00,0
   4,   7,  48,  5.618832E-01,  1.913193E-02,  1.995561E+00,  1.146643E+00,  3.549537E-05,  2.272727E-02,  1.696375E+00,0
   4,   7,  49,  5.618832E-01,  1.913193E-02,  2.233585E+00,  1.248070E+00,  3.549537E-05,  2.272727E-02,  1.898695E+00,0
   4,   7,  50,  5.618832E-01,  1.913193E-02,  2.500000E+00,  1.360489E+00,  3.549537E-05,  2.272727E-02,  2.125148E+00,0
   4,   8,   1,  5.618832E-01,  2.131663E-02,  1.000000E-02,  2.996738E-01,  0.000000E+00,  0.000000E+00,  8.500000E-03,0
   4,   8,   2,  5.618832E-01,  2.131663E-02,  1.119277E-02,  3.003494E-01,  0.000000E+00,  0.000000E+00,  9.513854E-03,0
   4,   8,   3,  5.618832E-01,  2.131663E-02,  1.252781E-02,  3.011039E-01,  0.000000E+00,  0.000000E+00,  1.064864E-02,0
   4,   8,   4,  5.618832E-01,  2.131663E-02,  1.402209E-02,  3.019612E-01,  0.000000E+00,  0.000000E+00,  1.191877E-02,0
   4,   8,   5,  5.618832E-01,  2.131663E-02,  1.569460E-02,  3.044680E-01,  0.000000E+00,  0.000000E+00,  1.334041E-02,0
   4,   8,   6,  5.618832E-01,  2.131663E-02,  1.756660E-02,  3.067504E-01,  0.000000E+00,  0.000000E+00,  1.493161E-02,0
   4,   8,   7,  5.618832E-01,  2.131663E-02,  1.966189E-02,  3.078080E-01,  0.000000E+00,  0.000000E+00,  1.671261E-02,0
   4,   8,   8,  5.618832E-01,  2.131663E-02,  2.200710E-02,  3.076217E-01,  0.000000E+00,  0.000000E+00,  1.870604E-02,0
   4,   8,   9,  5.618832E-01,  2.131663E-02,  2.463204E-02,  3.078291E-01,  0.000000E+00,  0.000000E+00,  2.093724E-02,0
   4,   8,  10,  5.618832E-01,  2.131663E-02,  2.757008E-02,  3.093579E-01,  0.000000E+00,  0.000000E+00,  2.343456E-02,0
   4,   8,  11,  5.618832E-01,  2.131663E-02,  3.085855E-02,  3.110014E-01,  0.000000E+00,  0.000000E+00,  2.622977E-02,0
   4,   8,  12,  5.618832E-01,  2.131663E-02,  3.453926E-02,  3.127406E-01,  0.000000E+00,  0.000000E+00,  2.935837E-02,0
   4,   8,  13,  5.618832E-01,  2.131663E-02,  3.865900E-02,  3.139767E-01,  0.000000E+00,  0.000000E+00,  3.286015E-02,0
   4,   8,  14,  5.618832E-01,  2.131663E-02,  4.327013E-02,  3.152553E-01,  0.000000E+00,  0.000000E+00,  3.677961E-02,0
   4,   8,  15,  5.618832E-01,  2.131663E-02,  4.843125E-02,  3.172337E-01,  0.000000E+00,  0.000000E+00,  4.116657E-02,0
   4,   8,  16,  5.618832E-01,  2.131663E-02,  5.420799E-02,  3.196342E-01,  0.000000E+00,  0.000000E+00,  4.607679E-02,0
   4,   8,  17,  5.618832E-01,  2.131663E-02,  6.067375E-02,  3.224816E-01,  0.000000E+00,  0.000000E+00,  5.157269E-02,0
   4,   8,  18,  5.618832E-01,  2.131663E-02,  6.791073E-02,  3.250368E-01,  0.000000E+00,  0.000000E+00,  5.772412E-02,0
   4,   8,  19,  5.618832E-01,  2.131663E-02,  7.601091E-02,  3.282230E-01,  0.000000E+00,  0.000000E+00,  6.460927E-02,0
   4,   8,  20,  5.618832E-01,  2.131663E-02,  8.507726E-02,  3.320342E-01,  0.000000E+00,  0.000000E+00,  7.231567E-02,0
   4,   8,  21,  5.618832E-01,  2.131663E-02,  9.522501E-02,  3.363185E-01,  0.000000E+00,  0.000000E+00,  8.094126E-02,0
   4,   8,  22,  5.618832E-01,  2.131663E-02,  1.065832E-01,  3.416399E-01,  0.000000E+00,  0.000000E+00,  9.059568E-02,0
   4,   8,  23,  5.618832E-01,  2.131663E-02,  1.192961E-01,  3.476149E-01,  0.000000E+00,  0.000000E+00,  1.014017E-01,0
   4,   8,  24,  5.618832E-01,  2.131663E-02,  1.335253E-01,  3.540781E-01,  0.000000E+00,  0.000000E+00,  1.134965E-01,0
   4,   8,  25,  5.618832E-01,  2.131663E-02,  1.494518E-01,  3.614018E-01,  0.000000E+00,  0.000000E+00,  1.270341E-01,0
   4,   8,  26,  5.618832E-01,  2.131663E-02,  1.672780E-01,  3.694788E-01,  0.000000E+00,  0.000000E+00,  1.421863E-01,0
   4,   8,  27,  5.618832E-01,  2.131663E-02,  1.872304E-01,  3.781736E-01,  0.000000E+00,  0.000000E+00,  1.591458E-01,0
   4,   8,  28,  5.618832E-01,  2.131663E-02,  2.095627E-01,  3.881849E-01,  0.000000E+00,  0.000000E+00,  1.781283E-01,0
   4,   8,  29,  5.618832E-01,  2.131663E-02,  2.345586E-01,  4.004820E-01,  0.000000E+00,  0.000000E+00,  1.993748E-01,0
   4,   8,  30,  5.618832E-01,  2.131663E-02,  2.625361E-01,  4.136306E-01,  0.000000E+00,  0.000000E+00,  2.231557E-01,0
   4,   8,  31,  5.618832E-01,  2.131663E-02,  2.938506E-01,  4.276762E-01,  0.000000E+00,  0.000000E+00,  2.497730E-01,0
   4,   8,  32,  5.618832E-01,  2.131663E-02,  3.289002E-01,  4.429753E-01,  0.000000E+00,  0.000000E+00,  2.795651E-01,0
   4,   8,  33,  5.618832E-01,  2.131663E-02,  3.681304E-01,  4.599683E-01,  0.000000E+00,  0.000000E+00,  3.129108E-01,0
   4,   8,  34,  5.618832E-01,  2.131663E-02,  4.120398E-01,  4.787086E-01,  0.000000E+00,  0.000000E+00,  3.502338E-01,0
   4,   8,  35,  5.618832E-01,  2.131663E-02,  4.611867E-01,  4.994740E-01,  0.000000E+00,  0.000000E+00,  3.920087E-01,0
   4,   8,  36,  5.618832E-01,  2.131663E-02,  5.161956E-01,  5.236981E-01,  0.000000E+00,  0.000000E+00,  4.387663E-01,0
   4,   8,  37,  5.618832E-01,  2.131663E-02,  5.777658E-01,  5.485385E-01,  0.000000E+00,  0.000000E+00,  4.911009E-01,0
   4,   8,  38,  5.618832E-01,  2.131663E-02,  6.466799E-01,  5.772486E-01,  0.000000E+00,  0.000000E+00,  5.496780E-01,0
   4,   8,  39,  5.618832E-01,  2.131663E-02,  7.238139E-01,  6.111088E-01,  0.000000E+00,  0.000000E+00,  6.152419E-01,0
   4,   8,  40,  5.618832E-01,  2.131663E-02,  8.101482E-01,  6.489557E-01,  0.000000E+00,  0.000000E+00,  6.886260E-01,0
   4,   8,  41,  5.618832E-01,  2.131663E-02,  9.067802E-01,  6.903661E-01,  0.000000E+00,  0.000000E+00,  7.707632E-01,0
   4,   8,  42,  5.618832E-01,  2.131663E-02,  1.014938E+00,  7.360442E-01,  0.000000E+00,  0.000000E+00,  8.626975E-01,0
   4,   8,  43,  5.618832E-01,  2.131663E-02,  1.135997E+00,  7.873865E-01,  0.000000E+00,  0.000000E+00,  9.655974E-01,0
