iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   4,  23,  11,  5.618832E-01,  1.079234E-01,  3.085855E-02,  2.705896E-01,  1.259921E-04, -6.666667E-02,  2.669364E-02,0
   4,  23,  12,  5.618832E-01,  1.079234E-01,  3.453926E-02,  2.724768E-01,  5.414548E-05, -6.666667E-02,  2.957529E-02,0
   4,  23,  13,  5.618832E-01,  1.079234E-01,  3.865900E-02,  2.748317E-01,  8.259481E-05, -6.666667E-02,  3.317736E-02,0
   4,  23,  14,  5.618832E-01,  1.079234E-01,  4.327013E-02,  2.767313E-01,  1.259921E-04, -6.666667E-02,  3.724348E-02,0
   4,  23,  15,  5.618832E-01,  1.079234E-01,  4.843125E-02,  2.786671E-01,  1.259921E-04, -6.666667E-02,  4.163044E-02,0
   4,  23,  16,  5.618832E-01,  1.079234E-01,  5.420799E-02,  2.810143E-01,  5.414548E-05, -6.666667E-02,  4.629371E-02,0
   4,  23,  17,  5.618832E-01,  1.079234E-01,  6.067375E-02,  2.835955E-01,  8.259481E-05, -6.666667E-02,  5.188990E-02,0
   4,  23,  18,  5.618832E-01,  1.079234E-01,  6.791073E-02,  2.870985E-01,  8.259481E-05, -6.666667E-02,  5.804133E-02,0
   4,  23,  19,  5.618832E-01,  1.079234E-01,  7.601091E-02,  2.908628E-01,  5.414548E-05, -6.666667E-02,  6.482619E-02,0
   4,  23,  20,  5.618832E-01,  1.079234E-01,  8.507726E-02,  2.943219E-01,  5.414548E-05, -6.666667E-02,  7.253259E-02,0
   4,  23,  21,  5.618832E-01,  1.079234E-01,  9.522501E-02,  2.987157E-01,  5.414548E-05, -6.666667E-02,  8.115818E-02,0
   4,  23,  22,  5.618832E-01,  1.079234E-01,  1.065832E-01,  3.049817E-01,  5.414548E-05, -6.666667E-02,  9.081260E-02,0
   4,  23,  23,  5.618832E-01,  1.079234E-01,  1.192961E-01,  3.115185E-01,  8.259481E-05, -6.666667E-02,  1.017189E-01,0
   4,  23,  24,  5.618832E-01,  1.079234E-01,  1.335253E-01,  3.172572E-01,  8.259481E-05, -6.666667E-02,  1.138137E-01,0
   4,  23,  25,  5.618832E-01,  1.079234E-01,  1.494518E-01,  3.231284E-01,  8.259481E-05, -6.666667E-02,  1.273513E-01,0
   4,  23,  26,  5.618832E-01,  1.079234E-01,  1.672780E-01,  3.298511E-01,  8.259481E-05, -6.666667E-02,  1.425035E-01,0
   4,  23,  27,  5.618832E-01,  1.079234E-01,  1.872304E-01,  3.365984E-01,  8.259481E-05, -6.666667E-02,  1.594630E-01,0
   4,  23,  28,  5.618832E-01,  1.079234E-01,  2.095627E-01,  3.464013E-01,  8.259481E-05, -6.666667E-02,  1.784455E-01,0
   4,  23,  29,  5.618832E-01,  1.079234E-01,  2.345586E-01,  3.597784E-01,  8.259481E-05, -6.666667E-02,  1.996921E-01,0
   4,  23,  30,  5.618832E-01,  1.079234E-01,  2.625361E-01,  3.733998E-01,  5.414548E-05, -6.666667E-02,  2.233726E-01,0
   4,  23,  31,  5.618832E-01,  1.079234E-01,  2.938506E-01,  3.858156E-01,  8.259481E-05, -6.666667E-02,  2.500902E-01,0
   4,  23,  32,  5.618832E-01,  1.079234E-01,  3.289002E-01,  3.972728E-01,  8.259481E-05, -6.666667E-02,  2.798823E-01,0
   4,  23,  33,  5.618832E-01,  1.079234E-01,  3.681304E-01,  4.110036E-01,  5.414548E-05, -6.666667E-02,  3.131277E-01,0
   4,  23,  34,  5.618832E-01,  1.079234E-01,  4.120398E-01,  4.315224E-01,  1.195813E-01, -3.333333E-02,  5.720475E-01,1
   4,  23,  35,  5.618832E-01,  1.079234E-01,  4.611867E-01,  4.576890E-01,  5.414548E-05, -6.666667E-02,  3.922256E-01,0
   4,  23,  36,  5.618832E-01,  1.079234E-01,  5.161956E-01,  4.795661E-01,  5.414548E-05, -6.666667E-02,  4.389832E-01,0
   4,  23,  37,  5.618832E-01,  1.079234E-01,  5.777658E-01,  4.895200E-01,  1.195813E-01,  0.000000E+00,  7.129146E-01,1
   4,  23,  38,  5.618832E-01,  1.079234E-01,  6.466799E-01,  5.264242E-01,  1.195813E-01,  9.090909E-03,  7.714916E-01,1
   4,  23,  39,  5.618832E-01,  1.079234E-01,  7.238139E-01,  5.594009E-01,  1.709976E-01, -6.666667E-02,  9.212847E-01,1
   4,  23,  40,  5.618832E-01,  1.079234E-01,  8.101482E-01,  6.114658E-01,  1.709976E-01, -3.333333E-02,  9.946689E-01,1
   4,  23,  41,  5.618832E-01,  1.079234E-01,  9.067802E-01,  6.408584E-01,  1.709976E-01, -3.333333E-02,  1.076806E+00,1
   4,  23,  42,  5.618832E-01,  1.079234E-01,  1.014938E+00,  6.735374E-01,  1.709976E-01,  4.545455E-03,  1.168740E+00,1
   4,  23,  43,  5.618832E-01,  1.079234E-01,  1.135997E+00,  7.409340E-01,  1.709976E-01,  2.727273E-02,  1.271640E+00,1
   4,  23,  44,  5.618832E-01,  1.079234E-01,  1.271495E+00,  7.904543E-01,  1.709976E-01,  2.272727E-02,  1.386814E+00,1
   4,  23,  45,  5.618832E-01,  1.079234E-01,  1.423155E+00,  8.713619E-01,  2.445213E-01, -3.333333E-02,  1.631938E+00,1
   4,  23,  46,  5.618832E-01,  1.079234E-01,  1.592905E+00,  9.395264E-01,  2.445213E-01, -3.333333E-02,  1.776225E+00,1
   4,  23,  47,  5.618832E-01,  1.079234E-01,  1.782902E+00,  1.008093E+00,  2.445213E-01,  3.636364E-02,  1.937723E+00,1
   4,  23,  48,  5.618832E-01,  1.079234E-01,  1.995561E+00,  1.098471E+00,  2.445213E-01,  5.000000E-02,  2.118483E+00,1
   4,  23,  49,  5.618832E-01,  1.079234E-01,  2.233585E+00,  1.182363E+00,  2.859938E-02,  4.250000E-01,  1.959756E+00,1
   4,  23,  50,  5.618832E-01,  1.079234E-01,  2.500000E+00,  1.279749E+00,  1.709976E-01,  2.375000E-01,  2.431043E+00,1
   4,  24,   1,  5.618832E-01,  1.202473E-01,  1.000000E-02,  2.704267E-01,  1.040629E-03, -6.666667E-02,  1.160211E-02,0
   4,  24,   2,  5.618832E-01,  1.202473E-01,  1.119277E-02,  2.708958E-01,  1.040629E-03, -6.666667E-02,  1.261597E-02,0
   4,  24,   3,  5.618832E-01,  1.202473E-01,  1.252781E-02,  2.714468E-01,  6.821903E-04, -6.666667E-02,  1.276996E-02,0
   4,  24,   4,  5.618832E-01,  1.202473E-01,  1.402209E-02,  2.720266E-01,  6.821903E-04, -6.666667E-02,  1.404009E-02,0
   4,  24,   5,  5.618832E-01,  1.202473E-01,  1.569460E-02,  2.726754E-01,  1.921914E-04, -6.666667E-02,  1.401876E-02,0
   4,  24,   6,  5.618832E-01,  1.202473E-01,  1.756660E-02,  2.733941E-01,  1.921914E-04, -6.666667E-02,  1.560996E-02,0
   4,  24,   7,  5.618832E-01,  1.202473E-01,  1.966189E-02,  2.744061E-01,  1.259921E-04, -6.666667E-02,  1.717648E-02,0
   4,  24,   8,  5.618832E-01,  1.202473E-01,  2.200710E-02,  2.752814E-01,  1.259921E-04, -6.666667E-02,  1.916991E-02,0
   4,  24,   9,  5.618832E-01,  1.202473E-01,  2.463204E-02,  2.762612E-01,  8.259481E-05, -6.666667E-02,  2.125445E-02,0
   4,  24,  10,  5.618832E-01,  1.202473E-01,  2.757008E-02,  2.774318E-01,  5.414548E-05, -6.666667E-02,  2.365148E-02,0
   4,  24,  11,  5.618832E-01,  1.202473E-01,  3.085855E-02,  2.787598E-01,  3.549537E-05, -6.666667E-02,  2.637810E-02,0
   4,  24,  12,  5.618832E-01,  1.202473E-01,  3.453926E-02,  2.804202E-01,  8.259481E-05, -6.666667E-02,  2.967558E-02,0
   4,  24,  13,  5.618832E-01,  1.202473E-01,  3.865900E-02,  2.816792E-01,  1.259921E-04, -6.666667E-02,  3.332402E-02,0
   4,  24,  14,  5.618832E-01,  1.202473E-01,  4.327013E-02,  2.828937E-01,  1.259921E-04, -6.666667E-02,  3.724348E-02,0
   4,  24,  15,  5.618832E-01,  1.202473E-01,  4.843125E-02,  2.848653E-01,  5.414548E-05, -6.666667E-02,  4.138348E-02,0
   4,  24,  16,  5.618832E-01,  1.202473E-01,  5.420799E-02,  2.872249E-01,  1.525424E-05, -6.666667E-02,  4.614615E-02,0
   4,  24,  17,  5.618832E-01,  1.202473E-01,  6.067375E-02,  2.897463E-01,  8.259481E-05, -6.666667E-02,  5.188990E-02,0
   4,  24,  18,  5.618832E-01,  1.202473E-01,  6.791073E-02,  2.955601E-01,  8.259481E-05, -6.666667E-02,  5.804133E-02,0
   4,  24,  19,  5.618832E-01,  1.202473E-01,  7.601091E-02,  3.007919E-01,  8.259481E-05, -6.666667E-02,  6.492648E-02,0
   4,  24,  20,  5.618832E-01,  1.202473E-01,  8.507726E-02,  3.052006E-01,  1.921914E-04, -6.666667E-02,  7.299401E-02,0
   4,  24,  21,  5.618832E-01,  1.202473E-01,  9.522501E-02,  3.094006E-01,  8.259481E-05, -6.666667E-02,  8.125847E-02,0
   4,  24,  22,  5.618832E-01,  1.202473E-01,  1.065832E-01,  3.134898E-01,  8.259481E-05, -6.666667E-02,  9.091289E-02,0
   4,  24,  23,  5.618832E-01,  1.202473E-01,  1.192961E-01,  3.185573E-01,  8.259481E-05, -6.666667E-02,  1.017189E-01,0
   4,  24,  24,  5.618832E-01,  1.202473E-01,  1.335253E-01,  3.237529E-01,  8.259481E-05, -6.666667E-02,  1.138137E-01,0
   4,  24,  25,  5.618832E-01,  1.202473E-01,  1.494518E-01,  3.283506E-01,  8.259481E-05, -6.666667E-02,  1.273513E-01,0
   4,  24,  26,  5.618832E-01,  1.202473E-01,  1.672780E-01,  3.337807E-01,  8.259481E-05, -6.666667E-02,  1.425035E-01,0
   4,  24,  27,  5.618832E-01,  1.202473E-01,  1.872304E-01,  3.434960E-01,  8.259481E-05, -6.666667E-02,  1.594630E-01,0
   4,  24,  28,  5.618832E-01,  1.202473E-01,  2.095627E-01,  3.558988E-01,  8.259481E-05, -6.666667E-02,  1.784455E-01,0
   4,  24,  29,  5.618832E-01,  1.202473E-01,  2.345586E-01,  3.694101E-01,  5.414548E-05, -6.666667E-02,  1.995918E-01,0
   4,  24,  30,  5.618832E-01,  1.202473E-01,  2.625361E-01,  3.802800E-01,  5.414548E-05, -6.666667E-02,  2.233726E-01,0
   4,  24,  31,  5.618832E-01,  1.202473E-01,  2.938506E-01,  3.883147E-01,  5.414548E-05, -6.666667E-02,  2.499899E-01,0
   4,  24,  32,  5.618832E-01,  1.202473E-01,  3.289002E-01,  4.005099E-01,  5.414548E-05, -6.666667E-02,  2.797821E-01,0
   4,  24,  33,  5.618832E-01,  1.202473E-01,  3.681304E-01,  4.217801E-01,  1.195813E-01, -3.333333E-02,  5.347245E-01,1
   4,  24,  34,  5.618832E-01,  1.202473E-01,  4.120398E-01,  4.427650E-01,  5.414548E-05, -6.666667E-02,  3.504508E-01,0
   4,  24,  35,  5.618832E-01,  1.202473E-01,  4.611867E-01,  4.624757E-01,  5.414548E-05, -6.666667E-02,  3.922256E-01,0
   4,  24,  36,  5.618832E-01,  1.202473E-01,  5.161956E-01,  4.806706E-01,  2.326918E-05, -6.666667E-02,  4.388677E-01,0
   4,  24,  37,  5.618832E-01,  1.202473E-01,  5.777658E-01,  5.004276E-01,  1.195813E-01,  4.545455E-03,  7.129146E-01,1
   4,  24,  38,  5.618832E-01,  1.202473E-01,  6.466799E-01,  5.332756E-01,  1.709976E-01, -6.666667E-02,  8.557208E-01,1
   4,  24,  39,  5.618832E-01,  1.202473E-01,  7.238139E-01,  5.501514E-01,  1.709976E-01, -6.666667E-02,  9.212847E-01,1
   4,  24,  40,  5.618832E-01,  1.202473E-01,  8.101482E-01,  6.156080E-01,  1.709976E-01, -3.333333E-02,  9.946689E-01,1
   4,  24,  41,  5.618832E-01,  1.202473E-01,  9.067802E-01,  6.283404E-01,  1.709976E-01, -3.333333E-02,  1.076806E+00,1
   4,  24,  42,  5.618832E-01,  1.202473E-01,  1.014938E+00,  6.860712E-01,  1.709976E-01,  9.090909E-03,  1.168740E+00,1
   4,  24,  43,  5.618832E-01,  1.202473E-01,  1.135997E+00,  7.378148E-01,  1.709976E-01,  2.272727E-02,  1.271640E+00,1
   4,  24,  44,  5.618832E-01,  1.202473E-01,  1.271495E+00,  7.850367E-01,  1.709976E-01,  1.363636E-02,  1.386814E+00,1
   4,  24,  45,  5.618832E-01,  1.202473E-01,  1.423155E+00,  8.741702E-01,  2.445213E-01, -3.333333E-02,  1.631938E+00,1
   4,  24,  46,  5.618832E-01,  1.202473E-01,  1.592905E+00,  9.344622E-01,  2.445213E-01, -3.333333E-02,  1.776225E+00,1
   4,  24,  47,  5.618832E-01,  1.202473E-01,  1.782902E+00,  1.014389E+00,  2.445213E-01,  4.090909E-02,  1.937723E+00,1
   4,  24,  48,  5.618832E-01,  1.202473E-01,  1.995561E+00,  1.096999E+00,  2.445213E-01,  4.090909E-02,  2.118483E+00,1
   4,  24,  49,  5.618832E-01,  1.202473E-01,  2.233585E+00,  1.211557E+00,  4.089624E-02,  4.250000E-01,  1.982998E+00,1
   4,  24,  50,  5.618832E-01,  1.202473E-01,  2.500000E+00,  1.283581E+00,  1.709976E-01,  2.375000E-01,  2.431043E+00,1
   4,  25,   1,  5.618832E-01,  1.339785E-01,  1.000000E-02,  2.853141E-01,  1.587401E-03, -1.000000E-01,  1.303638E-02,0
   4,  25,   2,  5.618832E-01,  1.339785E-01,  1.119277E-02,  2.858154E-01,  1.040629E-03, -1.000000E-01,  1.261597E-02,0
   4,  25,   3,  5.618832E-01,  1.339785E-01,  1.252781E-02,  2.864406E-01,  1.040629E-03, -1.000000E-01,  1.375075E-02,0
   4,  25,   4,  5.618832E-01,  1.339785E-01,  1.402209E-02,  2.870765E-01,  6.821903E-04, -1.000000E-01,  1.404009E-02,0
   4,  25,   5,  5.618832E-01,  1.339785E-01,  1.569460E-02,  2.878349E-01,  6.821903E-04, -1.000000E-01,  1.546173E-02,0
   4,  25,   6,  5.618832E-01,  1.339785E-01,  1.756660E-02,  2.886790E-01,  4.472136E-04, -1.000000E-01,  1.638224E-02,0
   4,  25,   7,  5.618832E-01,  1.339785E-01,  1.966189E-02,  2.907194E-01,  1.587401E-03, -1.000000E-01,  2.124899E-02,0
   4,  25,   8,  5.618832E-01,  1.339785E-01,  2.200710E-02,  2.917936E-01,  1.040629E-03, -1.000000E-01,  2.180815E-02,0
   4,  25,   9,  5.618832E-01,  1.339785E-01,  2.463204E-02,  2.928527E-01,  2.931733E-04, -1.000000E-01,  2.192922E-02,0
   4,  25,  10,  5.618832E-01,  1.339785E-01,  2.757008E-02,  2.939801E-01,  1.259921E-04, -1.000000E-01,  2.389844E-02,0
   4,  25,  11,  5.618832E-01,  1.339785E-01,  3.085855E-02,  2.949178E-01,  5.414548E-05, -1.000000E-01,  2.644669E-02,0
   4,  25,  12,  5.618832E-01,  1.339785E-01,  3.453926E-02,  2.966531E-01,  2.931733E-04, -1.000000E-01,  3.035035E-02,0
   4,  25,  13,  5.618832E-01,  1.339785E-01,  3.865900E-02,  2.987294E-01,  1.921914E-04, -1.000000E-01,  3.353850E-02,0
   4,  25,  14,  5.618832E-01,  1.339785E-01,  4.327013E-02,  3.008474E-01,  1.921914E-04, -1.000000E-01,  3.745795E-02,0
   4,  25,  15,  5.618832E-01,  1.339785E-01,  4.843125E-02,  3.030245E-01,  3.549537E-05, -1.000000E-01,  4.131490E-02,0
   4,  25,  16,  5.618832E-01,  1.339785E-01,  5.420799E-02,  3.058736E-01,  8.259481E-05, -1.000000E-01,  4.639400E-02,0
   4,  25,  17,  5.618832E-01,  1.339785E-01,  6.067375E-02,  3.088223E-01,  1.259921E-04, -1.000000E-01,  5.203656E-02,0
   4,  25,  18,  5.618832E-01,  1.339785E-01,  6.791073E-02,  3.122642E-01,  1.259921E-04, -1.000000E-01,  5.818799E-02,0
   4,  25,  19,  5.618832E-01,  1.339785E-01,  7.601091E-02,  3.160553E-01,  8.259481E-05, -1.000000E-01,  6.492648E-02,0
   4,  25,  20,  5.618832E-01,  1.339785E-01,  8.507726E-02,  3.200435E-01,  3.549537E-05, -1.000000E-01,  7.246400E-02,0
   4,  25,  21,  5.618832E-01,  1.339785E-01,  9.522501E-02,  3.245229E-01,  8.259481E-05, -1.000000E-01,  8.125847E-02,0
   4,  25,  22,  5.618832E-01,  1.339785E-01,  1.065832E-01,  3.294787E-01,  8.259481E-05, -1.000000E-01,  9.091289E-02,0
   4,  25,  23,  5.618832E-01,  1.339785E-01,  1.192961E-01,  3.359866E-01,  5.414548E-05, -1.000000E-01,  1.016186E-01,0
   4,  25,  24,  5.618832E-01,  1.339785E-01,  1.335253E-01,  3.431935E-01,  8.259481E-05, -1.000000E-01,  1.138137E-01,0
   4,  25,  25,  5.618832E-01,  1.339785E-01,  1.494518E-01,  3.491018E-01,  5.414548E-05, -1.000000E-01,  1.272510E-01,0
   4,  25,  26,  5.618832E-01,  1.339785E-01,  1.672780E-01,  3.557651E-01,  8.259481E-05, -1.000000E-01,  1.425035E-01,0
   4,  25,  27,  5.618832E-01,  1.339785E-01,  1.872304E-01,  3.642789E-01,  5.414548E-05, -1.000000E-01,  1.593627E-01,0
   4,  25,  28,  5.618832E-01,  1.339785E-01,  2.095627E-01,  3.730626E-01,  8.259481E-05, -1.000000E-01,  1.784455E-01,0
   4,  25,  29,  5.618832E-01,  1.339785E-01,  2.345586E-01,  3.837132E-01,  5.414548E-05, -1.000000E-01,  1.995918E-01,0
   4,  25,  30,  5.618832E-01,  1.339785E-01,  2.625361E-01,  3.982170E-01,  5.414548E-05, -1.000000E-01,  2.233726E-01,0
   4,  25,  31,  5.618832E-01,  1.339785E-01,  2.938506E-01,  4.125246E-01,  5.414548E-05, -1.000000E-01,  2.499899E-01,0
   4,  25,  32,  5.618832E-01,  1.339785E-01,  3.289002E-01,  4.264538E-01,  8.259481E-05, -1.000000E-01,  2.798823E-01,0
   4,  25,  33,  5.618832E-01,  1.339785E-01,  3.681304E-01,  4.400427E-01,  8.259481E-05, -1.000000E-01,  3.132280E-01,0
   4,  25,  34,  5.618832E-01,  1.339785E-01,  4.120398E-01,  4.576326E-01,  5.414548E-05, -1.000000E-01,  3.504508E-01,0
   4,  25,  35,  5.618832E-01,  1.339785E-01,  4.611867E-01,  4.797584E-01,  8.259481E-05, -1.000000E-01,  3.923259E-01,0
   4,  25,  36,  5.618832E-01,  1.339785E-01,  5.161956E-01,  5.051697E-01,  1.259921E-04, -1.000000E-01,  4.392301E-01,0
   4,  25,  37,  5.618832E-01,  1.339785E-01,  5.777658E-01,  5.135385E-01,  1.921914E-04, -6.666667E-02,  4.917793E-01,0
   4,  25,  38,  5.618832E-01,  1.339785E-01,  6.466799E-01,  5.405126E-01,  8.259481E-05, -6.666667E-02,  5.499952E-01,0
   4,  25,  39,  5.618832E-01,  1.339785E-01,  7.238139E-01,  5.870640E-01,  4.472136E-04, -1.000000E-01,  6.166925E-01,0
   4,  25,  40,  5.618832E-01,  1.339785E-01,  8.101482E-01,  6.239732E-01,  8.259481E-05, -1.000000E-01,  6.889432E-01,0
   4,  25,  41,  5.618832E-01,  1.339785E-01,  9.067802E-01,  6.580395E-01,  8.259481E-05, -1.000000E-01,  7.710804E-01,0
   4,  25,  42,  5.618832E-01,  1.339785E-01,  1.014938E+00,  7.091881E-01,  2.445213E-01, -1.000000E-01,  1.284954E+00,1
   4,  25,  43,  5.618832E-01,  1.339785E-01,  1.135997E+00,  7.461527E-01,  2.445213E-01, -6.666667E-02,  1.387854E+00,1
   4,  25,  44,  5.618832E-01,  1.339785E-01,  1.271495E+00,  7.977851E-01,  2.445213E-01, -6.666667E-02,  1.503027E+00,1
   4,  25,  45,  5.618832E-01,  1.339785E-01,  1.423155E+00,  8.550171E-01,  2.445213E-01, -3.333333E-02,  1.631938E+00,1
   4,  25,  46,  5.618832E-01,  1.339785E-01,  1.592905E+00,  9.200685E-01,  2.445213E-01,  1.363636E-02,  1.776225E+00,1
   4,  25,  47,  5.618832E-01,  1.339785E-01,  1.782902E+00,  1.027360E+00,  2.445213E-01,  5.000000E-02,  1.937723E+00,1
   4,  25,  48,  5.618832E-01,  1.339785E-01,  1.995561E+00,  1.112619E+00,  3.496579E-01, -6.666667E-02,  2.278826E+00,1
   4,  25,  49,  5.618832E-01,  1.339785E-01,  2.233585E+00,  1.228651E+00,  1.587401E-03,  4.875000E-01,  1.903084E+00,1
   4,  25,  50,  5.618832E-01,  1.339785E-01,  2.500000E+00,  1.290448E+00,  1.195813E-01,  3.625000E-01,  2.346814E+00,1
   4,  26,   1,  5.618832E-01,  1.492777E-01,  1.000000E-02,  2.965712E-01,  6.821903E-04, -1.000000E-01,  1.062132E-02,0
   4,  26,   2,  5.618832E-01,  1.492777E-01,  1.119277E-02,  2.972321E-01,  6.821903E-04, -1.000000E-01,  1.163517E-02,0
   4,  26,   3,  5.618832E-01,  1.492777E-01,  1.252781E-02,  2.976514E-01,  1.040629E-03, -1.000000E-01,  1.375075E-02,0
   4,  26,   4,  5.618832E-01,  1.492777E-01,  1.402209E-02,  2.982497E-01,  6.821903E-04, -1.000000E-01,  1.404009E-02,0
   4,  26,   5,  5.618832E-01,  1.492777E-01,  1.569460E-02,  2.989022E-01,  1.921914E-04, -1.000000E-01,  1.401876E-02,0
   4,  26,   6,  5.618832E-01,  1.492777E-01,  1.756660E-02,  2.995976E-01,  1.000000E-05, -1.000000E-01,  1.497905E-02,0
   4,  26,   7,  5.618832E-01,  1.492777E-01,  1.966189E-02,  3.007677E-01,  1.259921E-04, -1.000000E-01,  1.717648E-02,0
   4,  26,   8,  5.618832E-01,  1.492777E-01,  2.200710E-02,  3.031637E-01,  5.414548E-05, -1.000000E-01,  1.892296E-02,0
   4,  26,   9,  5.618832E-01,  1.492777E-01,  2.463204E-02,  3.051281E-01,  1.921914E-04, -1.000000E-01,  2.161558E-02,0
   4,  26,  10,  5.618832E-01,  1.492777E-01,  2.757008E-02,  3.058801E-01,  8.259481E-05, -1.000000E-01,  2.375178E-02,0
   4,  26,  11,  5.618832E-01,  1.492777E-01,  3.085855E-02,  3.073553E-01,  2.931733E-04, -1.000000E-01,  2.722175E-02,0
   4,  26,  12,  5.618832E-01,  1.492777E-01,  3.453926E-02,  3.091181E-01,  8.259481E-05, -1.000000E-01,  2.967558E-02,0
   4,  26,  13,  5.618832E-01,  1.492777E-01,  3.865900E-02,  3.110779E-01,  8.259481E-05, -1.000000E-01,  3.317736E-02,0
   4,  26,  14,  5.618832E-01,  1.492777E-01,  4.327013E-02,  3.127243E-01,  3.549537E-05, -1.000000E-01,  3.692794E-02,0
   4,  26,  15,  5.618832E-01,  1.492777E-01,  4.843125E-02,  3.146968E-01,  8.259481E-05, -1.000000E-01,  4.148378E-02,0
   4,  26,  16,  5.618832E-01,  1.492777E-01,  5.420799E-02,  3.173786E-01,  5.414548E-05, -1.000000E-01,  4.629371E-02,0
   4,  26,  17,  5.618832E-01,  1.492777E-01,  6.067375E-02,  3.199611E-01,  5.414548E-05, -1.000000E-01,  5.178960E-02,0
   4,  26,  18,  5.618832E-01,  1.492777E-01,  6.791073E-02,  3.231710E-01,  8.259481E-05, -1.000000E-01,  5.804133E-02,0
   4,  26,  19,  5.618832E-01,  1.492777E-01,  7.601091E-02,  3.263011E-01,  5.414548E-05, -1.000000E-01,  6.482619E-02,0
   4,  26,  20,  5.618832E-01,  1.492777E-01,  8.507726E-02,  3.308364E-01,  5.414548E-05, -1.000000E-01,  7.253259E-02,0
   4,  26,  21,  5.618832E-01,  1.492777E-01,  9.522501E-02,  3.369009E-01,  8.259481E-05, -1.000000E-01,  8.125847E-02,0
   4,  26,  22,  5.618832E-01,  1.492777E-01,  1.065832E-01,  3.421956E-01,  8.259481E-05, -1.000000E-01,  9.091289E-02,0
   4,  26,  23,  5.618832E-01,  1.492777E-01,  1.192961E-01,  3.476809E-01,  8.259481E-05, -1.000000E-01,  1.017189E-01,0
   4,  26,  24,  5.618832E-01,  1.492777E-01,  1.335253E-01,  3.532276E-01,  8.259481E-05, -1.000000E-01,  1.138137E-01,0
   4,  26,  25,  5.618832E-01,  1.492777E-01,  1.494518E-01,  3.588301E-01,  8.259481E-05, -1.000000E-01,  1.273513E-01,0
   4,  26,  26,  5.618832E-01,  1.492777E-01,  1.672780E-01,  3.651569E-01,  8.259481E-05, -1.000000E-01,  1.425035E-01,0
   4,  26,  27,  5.618832E-01,  1.492777E-01,  1.872304E-01,  3.723382E-01,  8.259481E-05, -1.000000E-01,  1.594630E-01,0
   4,  26,  28,  5.618832E-01,  1.492777E-01,  2.095627E-01,  3.828542E-01,  5.414548E-05, -1.000000E-01,  1.783452E-01,0
   4,  26,  29,  5.618832E-01,  1.492777E-01,  2.345586E-01,  3.958239E-01,  5.414548E-05, -1.000000E-01,  1.995918E-01,0
   4,  26,  30,  5.618832E-01,  1.492777E-01,  2.625361E-01,  4.089966E-01,  5.414548E-05, -1.000000E-01,  2.233726E-01,0
   4,  26,  31,  5.618832E-01,  1.492777E-01,  2.938506E-01,  4.203628E-01,  8.259481E-05, -1.000000E-01,  2.500902E-01,0
   4,  26,  32,  5.618832E-01,  1.492777E-01,  3.289002E-01,  4.311573E-01,  8.259481E-05, -1.000000E-01,  2.798823E-01,0
   4,  26,  33,  5.618832E-01,  1.492777E-01,  3.681304E-01,  4.475035E-01,  5.414548E-05, -1.000000E-01,  3.131277E-01,0
   4,  26,  34,  5.618832E-01,  1.492777E-01,  4.120398E-01,  4.701423E-01,  5.414548E-05, -1.000000E-01,  3.504508E-01,0
   4,  26,  35,  5.618832E-01,  1.492777E-01,  4.611867E-01,  4.937697E-01,  5.414548E-05, -1.000000E-01,  3.922256E-01,0
   4,  26,  36,  5.618832E-01,  1.492777E-01,  5.161956E-01,  5.136785E-01,  5.414548E-05, -1.000000E-01,  4.389832E-01,0
   4,  26,  37,  5.618832E-01,  1.492777E-01,  5.777658E-01,  5.350695E-01,  5.414548E-05, -1.000000E-01,  4.913179E-01,0
   4,  26,  38,  5.618832E-01,  1.492777E-01,  6.466799E-01,  5.635399E-01,  5.414548E-05, -1.000000E-01,  5.498949E-01,0
